B02-B02-B02	abandon
R07-R10-R08	reappeared
R07-R10-R09	rear
R07-R10-R10	reared
R07-R10-RJa	rearing
R07-R10-RQu	rearrangement
R07-R10-RKi	reasonableness
R07-R10-RAc	reasonably
R07-RJa-B02	reasoned
R07-RJa-B03	reasoning
R07-RJa-B04	reasons
R07-RJa-B05	reassigned
R07-RJa-B06	reassurance
R07-RJa-B07	reassure
R07-RJa-B08	reassured
R07-RJa-B09	reassuring
R07-RJa-B10	rebel
R07-RJa-BJa	rebelled
R07-RJa-BQu	rebellion
R07-RJa-BKi	rebellions
R07-RJa-BAc	rebellious
R07-RJa-R02	rebels
R07-RJa-R03	rebirth
R07-RJa-R04	reborn
R07-RJa-R05	rebound
R07-RJa-R06	rebounds
R07-RJa-R07	rebuild
R07-RJa-R08	rebuilding
R07-RJa-R09	rebuilt
R07-RJa-R10	rebuke
R07-RJa-RJa	recall
R07-RJa-RQu	recalled
R07-RJa-RKi	recalling
R07-RJa-RAc	recalls
R07-RQu-B02	recapture
R07-RQu-B03	recaptured
R07-RQu-B04	receipt
R07-RQu-B05	receipts
R07-RQu-B06	receivable
R07-RQu-B07	receive
R07-RQu-B08	received
R07-RQu-B09	receiver
R07-RQu-B10	receivers
R07-RQu-BJa	receives
R07-RQu-BQu	receiving
R07-RQu-BKi	recent
R07-RQu-BAc	recently
R07-RQu-R02	reception
R07-RQu-R03	receptions
R07-RQu-R04	receptive
R07-RQu-R05	receptor
R07-RQu-R06	receptors
R07-RQu-R07	recess
R07-RQu-R08	recessed
R07-RQu-R09	recession
R07-RQu-R10	recessive
R07-RQu-RJa	recipe
R07-RQu-RQu	recipes
R07-RQu-RKi	recipient
R07-RQu-RAc	recipients
R07-RKi-B02	reciprocal
R07-RKi-B03	reciprocity
R07-RKi-B04	recital
R07-RKi-B05	recitals
R07-RKi-B06	recitation
R07-RKi-B07	recite
R07-RKi-B08	recited
R07-RKi-B09	reciting
R07-RKi-B10	reckless
R07-RKi-BJa	reckon
R07-RKi-BQu	reckoned
R07-RKi-BKi	reckoning
R07-RKi-BAc	reclaim
R07-RKi-R02	reclaimed
R07-RKi-R03	reclamation
R07-RKi-R04	reclassified
R07-RKi-R05	recognition
R07-RKi-R06	recognizable
R07-RKi-R07	recognize
R07-RKi-R08	recognizes
R07-RKi-R09	recognizing
R07-RKi-R10	recoil
R07-RKi-RJa	recollect
R07-RKi-RQu	recollection
R07-RKi-RKi	recollections
R07-RKi-RAc	recombination
R07-RAc-B02	recommend
R07-RAc-B03	recommendation
R07-RAc-B04	recommendations
R07-RAc-B05	recommended
R07-RAc-B06	recommending
R07-RAc-B07	recommends
R07-RAc-B08	reconcile
R07-RAc-B09	reconciled
R07-RAc-B10	reconciliation
R07-RAc-BJa	reconciling
R07-RAc-BQu	reconnaissance
R07-RAc-BKi	reconsider
R07-RAc-BAc	reconsideration
R07-RAc-R02	reconsidered
R07-RAc-R03	reconstituted
R07-RAc-R04	reconstruct
R07-RAc-R05	reconstructed
R07-RAc-R06	reconstructing
R07-RAc-R07	reconstruction
R07-RAc-R08	record
R07-RAc-R09	recorded
R07-RAc-R10	recorder
R07-RAc-RJa	recorders
R07-RAc-RQu	recording
R07-RAc-RKi	recordings
R07-RAc-RAc	records
R08-B02-B02	recount
R08-B02-B03	recounted
R08-B02-B04	recounts
R08-B02-B05	recourse
R08-B02-B06	recover
R08-B02-B07	recovered
R08-B02-B08	recovering
R08-B02-B09	recovers
R08-B02-B10	recovery
R08-B02-BJa	recreate
R08-B02-BQu	recreated
R08-B02-BKi	recreation
R08-B02-BAc	recreational
R08-B02-R02	recruit
R08-B02-R03	recruited
R08-B02-R04	recruiting
R08-B02-R05	recruitment
R08-B02-R06	recruits
R08-B02-R07	rectangle
R08-B02-R08	rectangles
R08-B02-R09	rectangular
R08-B02-R10	rector
R08-B02-RJa	rectory
R08-B02-RQu	recur
R08-B02-RKi	recurrence
R08-B02-RAc	recurrent
R08-B03-B02	recurring
R08-B03-B03	recursive
R08-B03-B04	recycle
R08-B03-B05	recycled
R08-B03-B06	recycling
R08-B03-B07	reddish
R08-B03-B08	redeem
R08-B03-B09	redeemed
R08-B03-B10	redefine
R08-B03-BJa	redemption
R08-B03-BQu	redesign
R08-B03-BKi	redesigned
R08-B03-BAc	redeveloped
R08-B03-R02	redevelopment
R08-B03-R03	rediscovered
R08-B03-R04	redistribution
R08-B03-R05	redistricting
R08-B03-R06	redress
R08-B03-R07	reds
R08-B03-R08	reduce
R08-B03-R09	reduced
R08-B03-R10	reduces
R08-B03-RJa	reducing
R08-B03-RQu	reduction
R08-B03-RKi	reductions
R08-B03-RAc	redundancy
R08-B04-B02	redundant
R08-B04-B03	redwood
R08-B04-B04	reef
R08-B04-B05	reefs
R08-B04-B06	reel
R08-B04-B07	reelected
R08-B04-B08	reelection
R08-B04-B09	reestablished
R08-B04-B10	reeve
R08-B04-BJa	referee
R08-B04-BQu	referees
R08-B04-BKi	referenced
R08-B04-BAc	referencing
R08-B04-R02	referendum
R08-B04-R03	referendums
R08-B04-R04	referral
R08-B04-R05	referrals
R08-B04-R06	refine
R08-B04-R07	refined
R08-B04-R08	refinement
R08-B04-R09	refinements
R08-B04-R10	refinery
R08-B04-RJa	refining
R08-B04-RQu	reflect
R08-B04-RKi	reflected
R08-B04-RAc	reflecting
R08-B05-B02	reflection
R08-B05-B03	reflections
R08-B05-B04	reflective
R08-B05-B05	reflector
R08-B05-B06	reflects
R08-B05-B07	reflex
R08-B05-B08	reflexes
R08-B05-B09	reflexive
R08-B05-B10	reform
R08-B05-BJa	reformation
R08-B05-BQu	reformed
R08-B05-BKi	reformer
R08-B05-BAc	reformers
R08-B05-R02	reforming
R08-B05-R03	reforms
R08-B05-R04	refraction
R08-B05-R05	refractory
R08-B05-R06	refrain
R08-B05-R07	refresh
R08-B05-R08	refreshing
R08-B05-R09	refrigeration
R08-B05-R10	refrigerator
R08-B05-RJa	refs
R08-B05-RQu	refueling
R08-B05-RKi	refuge
R08-B05-RAc	refugee
R08-B06-B02	refugees
R08-B06-B03	refund
R08-B06-B04	refurbished
R08-B06-B05	refurbishment
R08-B06-B06	refusal
R08-B06-B07	refuse
R08-B06-B08	refused
R08-B06-B09	refuses
R08-B06-B10	refusing
R08-B06-BJa	refutation
R08-B06-BQu	refute
R08-B06-BKi	regain
R08-B06-BAc	regained
R08-B06-R02	regaining
R08-B06-R03	regal
R08-B06-R04	regard
R08-B06-R05	regarded
R08-B06-R06	regarding
R08-B06-R07	regardless
R08-B06-R08	regards
R08-B06-R09	regatta
R08-B06-R10	regency
R08-B06-RJa	regeneration
R08-B06-RQu	regent
R08-B06-RKi	regents
R08-B06-RAc	reggae
R08-B07-B02	regime
R08-B07-B03	regimen
R08-B07-B04	regimens
R08-B07-B05	regiment
R08-B07-B06	regimental
R08-B07-B07	regiments
R08-B07-B08	regimes
R08-B07-B09	region
R08-B07-B10	regional
R08-B07-BJa	regionalism
R08-B07-BQu	regionally
R08-B07-BKi	regions
R08-B07-BAc	register
R08-B07-R02	registered
R08-B07-R03	registering
R08-B07-R04	registers
R08-B07-R05	registrar
R08-B07-R06	registration
R08-B07-R07	registry
R08-B07-R08	regression
R08-B07-R09	regressions
R08-B07-R10	regressive
R08-B07-RJa	regret
R08-B07-RQu	regrets
R08-B07-RKi	regretted
R08-B07-RAc	regularity
R08-B08-B02	regulars
R08-B08-B03	regulate
R08-B08-B04	regulated
R08-B08-B05	regulates
R08-B08-B06	regulating
R08-B08-B07	regulations
R08-B08-B08	regulator
R08-B08-B09	regulators
R08-B08-B10	regulatory
R08-B08-BJa	rehab
R08-B08-BQu	rehabilitated
R08-B08-BKi	rehabilitation
R08-B08-BAc	rehearsal
R08-B08-R02	rehearsals
R08-B08-R03	rehearsed
R08-B08-R04	reigned
R08-B08-R05	reigning
R08-B08-R06	reigns
R08-B08-R07	reimbursement
R08-B08-R08	reincarnation
R08-B08-R09	reindeer
R08-B08-R10	reinforce
R08-B08-RJa	reinforced
R08-B08-RQu	reinforcement
R08-B08-RKi	reinforcements
R08-B08-RAc	reinforces
R08-B09-B02	reinforcing
R08-B09-B03	reins
R08-B09-B04	reinstated
R08-B09-B05	reissue
R08-B09-B06	reissued
R08-B09-B07	reiterated
R08-B09-B08	reject
R08-B09-B09	rejected
R08-B09-B10	rejecting
R08-B09-BJa	rejection
R08-B09-BQu	rejects
R08-B09-BKi	rejoice
R08-B09-BAc	rejoiced
R08-B09-R02	rejoicing
R08-B09-R03	rejoin
R08-B09-R04	rejoined
R08-B09-R05	relapse
R08-B09-R06	relating
R08-B09-R07	relational
R08-B09-R08	relationship
R08-B09-R09	relationships
R08-B09-R10	relative
R08-B09-RJa	relatively
R08-B09-RQu	relatives
R08-B09-RKi	relativistic
R08-B09-RAc	relativity
R08-B10-B02	relax
R08-B10-B03	relaxation
R08-B10-B04	relaxed
R08-B10-B05	relaxing
R08-B10-B06	relay
R08-B10-B07	relays
R08-B10-B08	release
R08-B10-B09	releases
R08-B10-B10	releasing
R08-B10-BJa	relegated
R08-B10-BQu	relegation
R08-B10-BKi	relentless
R08-B10-BAc	relentlessly
R08-B10-R02	relevance
R08-B10-R03	reliability
R08-B10-R04	reliably
R08-B10-R05	reliance
R08-B10-R06	reliant
R08-B10-R07	relic
R08-B10-R08	relics
R08-B10-R09	relied
R08-B10-R10	relief
R08-B10-RJa	reliefs
R08-B10-RQu	relies
R08-B10-RKi	relieve
R08-B10-RAc	relieved
R08-BJa-B02	relieving
R08-BJa-B03	religion
R08-BJa-B04	religions
R08-BJa-B05	religious
R08-BJa-B06	religiously
R08-BJa-B07	relinquish
R08-BJa-B08	relinquished
R08-BJa-B09	relish
R08-BJa-B10	relocate
R08-BJa-BJa	relocated
R08-BJa-BQu	relocating
R08-BJa-BKi	relocation
R08-BJa-BAc	reluctance
R08-BJa-R02	reluctant
R08-BJa-R03	reluctantly
R08-BJa-R04	relying
R08-BJa-R05	remade
R08-BJa-R06	remain
R08-BJa-R07	remainder
R08-BJa-R08	remained
R08-BJa-R09	remaining
R08-BJa-R10	remains
R08-BJa-RJa	remake
R08-BJa-RQu	remark
R08-BJa-RKi	remarkable
R08-BJa-RAc	remarkably
R08-BQu-B02	remarked
R08-BQu-B03	remarking
R08-BQu-B04	remarks
R08-BQu-B05	remarried
R08-BQu-B06	rematch
R08-BQu-B07	remedial
R08-BQu-B08	remedies
R08-BQu-B09	remedy
R08-BQu-B10	remember
R08-BQu-BJa	remembered
R08-BQu-BQu	remembering
R08-BQu-BKi	remembers
R08-BQu-BAc	remembrance
R08-BQu-R02	remind
R08-BQu-R03	reminded
R08-BQu-R04	reminder
R08-BQu-R05	reminders
R08-BQu-R06	reminding
R08-BQu-R07	reminds
R08-BQu-R08	reminiscences
R08-BQu-R09	reminiscent
R08-BQu-R10	remission
R08-BQu-RJa	remnant
R08-BQu-RQu	remnants
R08-BQu-RKi	remodeled
R08-BQu-RAc	remodeling
R08-BKi-B02	remorse
R08-BKi-B03	remote
R08-BKi-B04	remotely
R08-BKi-B05	removable
R08-BKi-B06	removal
R08-BKi-B07	remove
R08-BKi-B08	removed
R08-BKi-B09	removes
R08-BKi-B10	removing
R08-BKi-BJa	remuneration
R08-BKi-BQu	renaissance
R08-BKi-BKi	rename
R08-BKi-BAc	renamed
R08-BKi-R02	renaming
R08-BKi-R03	render
R08-BKi-R04	rendered
R08-BKi-R05	rendering
R08-BKi-R06	renders
R08-BKi-R07	rendezvous
R08-BKi-R08	rendition
R08-BKi-R09	renew
R08-BKi-R10	renewable
R08-BKi-RJa	renewal
R08-BKi-RQu	renewed
R08-BKi-RKi	renewing
R08-BKi-RAc	renounce
R08-BAc-B02	renounced
R08-BAc-B03	renovate
R08-BAc-B04	renovated
R08-BAc-B05	renovation
R08-BAc-B06	renovations
R08-BAc-B07	renown
R08-BAc-B08	renowned
R08-BAc-B09	rentals
R08-BAc-B10	rented
R08-BAc-BJa	renumbered
R08-BAc-BQu	renunciation
R08-BAc-BKi	reopen
R08-BAc-BAc	reopened
R08-BAc-R02	reopening
R08-BAc-R03	reorganization
R08-BAc-R04	reorganized
R08-BAc-R05	repair
R08-BAc-R06	repaired
R08-BAc-R07	repairing
R08-BAc-R08	repairs
R08-BAc-R09	repatriation
R08-BAc-R10	repay
R08-BAc-RJa	repayment
R08-BAc-RQu	repeal
R08-BAc-RKi	repealed
R08-BAc-RAc	repeat
R08-R02-B02	repeated
R08-R02-B03	repeatedly
R08-R02-B04	repeating
R08-R02-B05	repeats
R08-R02-B06	repelled
R08-R02-B07	repent
R08-R02-B08	repentance
R08-R02-B09	repercussions
R08-R02-B10	repertoire
R08-R02-BJa	repertory
R08-R02-BQu	repetition
R08-R02-BKi	repetitions
R08-R02-BAc	repetitive
R08-R02-R02	replace
R08-R02-R03	replaced
R08-R02-R04	replacement
R08-R02-R05	replacements
R08-R02-R06	replaces
R08-R02-R07	replacing
R08-R02-R08	replay
R08-R02-R09	replete
R08-R02-R10	replica
R08-R02-RJa	replicas
R08-R02-RQu	replicate
R08-R02-RKi	replicated
R08-R02-RAc	replication
R08-R03-B02	replied
R08-R03-B03	replies
R08-R03-B04	reply
R08-R03-B05	report
R08-R03-B06	reported
R08-R03-B07	reportedly
R08-R03-B08	reporter
R08-R03-B09	reporters
R08-R03-B10	reporting
R08-R03-BJa	reports
R08-R03-BQu	repose
R08-R03-BKi	repository
R08-R03-BAc	represent
R08-R03-R02	representation
R08-R03-R03	representations
R08-R03-R04	representative
R08-R03-R05	representatives
R08-R03-R06	represented
R08-R03-R07	representing
R08-R03-R08	represents
R08-R03-R09	repressed
R08-R03-R10	repression
R08-R03-RJa	repressive
R08-R03-RQu	reprint
R08-R03-RKi	reprinted
R08-R03-RAc	reprints
R08-R04-B02	reprise
R08-R04-B03	reprising
R08-R04-B04	reproach
R08-R04-B05	reproduce
R08-R04-B06	reproduced
R08-R04-B07	reproduces
R08-R04-B08	reproducible
R08-R04-B09	reproducing
R08-R04-B10	reproduction
R08-R04-BJa	reproductive
R08-R04-BQu	reptiles
R08-R04-BKi	republic
R08-R04-BAc	republican
R08-R04-R02	republicanism
R08-R04-R03	republicans
R08-R04-R04	republics
R08-R04-R05	republished
R08-R04-R06	repudiated
R08-R04-R07	repudiation
R08-R04-R08	repulsed
R08-R04-R09	repulsion
R08-R04-R10	repulsive
R08-R04-RJa	reputation
R08-R04-RQu	reputations
R08-R04-RKi	reputed
R08-R04-RAc	request
R08-R05-B02	requested
R08-R05-B03	requesting
R08-R05-B04	requests
R08-R05-B05	requiem
R08-R05-B06	require
R08-R05-B07	required
R08-R05-B08	requirement
R08-R05-B09	requirements
R08-R05-B10	requires
R08-R05-BJa	requiring
R08-R05-BQu	requisite
R08-R05-BKi	reread
R08-R05-BAc	rerouted
R08-R05-R02	reruns
R08-R05-R03	resale
R08-R05-R04	rescheduled
R08-R05-R05	rescinded
R08-R05-R06	rescue
R08-R05-R07	rescued
R08-R05-R08	rescues
R08-R05-R09	rescuing
R08-R05-R10	research
R08-R05-RJa	researched
R08-R05-RQu	researcher
R08-R05-RKi	researchers
R08-R05-RAc	researches
R08-R06-B02	researching
R08-R06-B03	resemblance
R08-R06-B04	resemble
R08-R06-B05	resembled
R08-R06-B06	resembles
R08-R06-B07	resembling
R08-R06-B08	resentful
R08-R06-B09	resentment
R08-R06-B10	reservations
R08-R06-BJa	reservoir
R08-R06-BQu	reservoirs
R08-R06-BKi	reset
R08-R06-BAc	resettled
R08-R06-R02	reshuffle
R08-R06-R03	reside
R08-R06-R04	residence
R08-R06-R05	residences
R08-R06-R06	resides
R08-R06-R07	residual
R08-R06-R08	residuals
R08-R06-R09	residue
R08-R06-R10	residues
R08-R06-RJa	resign
R08-R06-RQu	resignation
R08-R06-RKi	resigned
R08-R06-RAc	resigning
R08-R07-B02	resilience
R08-R07-B03	resilient
R08-R07-B04	resin
R08-R07-B05	resins
R08-R07-B06	resist
R08-R07-B07	resistance
R08-R07-B08	resistances
R08-R07-B09	resistant
R08-R07-B10	resisted
R08-R07-BJa	resisting
R08-R07-BQu	resistor
R08-R07-BKi	resistors
R08-R07-BAc	resists
R08-R07-R02	resolute
R08-R07-R03	resolutely
R08-R07-R04	resolution
R08-R07-R05	resolutions
R08-R07-R06	resolve
R08-R07-R07	resolves
R08-R07-R08	resolving
R08-R07-R09	resonance
R08-R07-R10	resonances
R08-R07-RJa	resonant
R08-R07-RQu	resort
R08-R07-RKi	resorted
R08-R07-RAc	resorting
R08-R08-B02	resorts
R08-R08-B03	resource
R08-R08-B04	resources
R08-R08-B05	respect
R08-R08-B06	respectability
R08-R08-B07	respectable
R08-R08-B08	respected
R08-R08-B09	respectful
R08-R08-B10	respectfully
R08-R08-BJa	respecting
R08-R08-BQu	respectively
R08-R08-BKi	respects
R08-R08-BAc	respiration
R08-R08-R02	respiratory
R08-R08-R03	respite
R08-R08-R04	response
R08-R08-R05	responses
R08-R08-R06	responsibility
R08-R08-R07	responsive
R08-R08-R08	responsiveness
R08-R08-R09	restart
R08-R08-R10	restarted
R08-R08-RJa	restatement
R08-R08-RQu	restaurant
R08-R08-RKi	restaurants
R08-R08-RAc	restitution
R08-R09-B02	restless
R08-R09-B03	restlessness
R08-R09-B04	restoration
R08-R09-B05	restorative
R08-R09-B06	restore
R08-R09-B07	restored
R08-R09-B08	restoring
R08-R09-B09	restrain
R08-R09-B10	restrained
R08-R09-BJa	restraining
R08-R09-BQu	restraint
R08-R09-BKi	restraints
R08-R09-BAc	restrict
R08-R09-R02	restricting
R08-R09-R03	restriction
R08-R09-R04	restrictions
R08-R09-R05	restrictive
R08-R09-R06	restricts
R08-R09-R07	restructured
R08-R09-R08	restructuring
R08-R09-R09	result
R08-R09-R10	resultant
R08-R09-RJa	resulted
R08-R09-RQu	resulting
R08-R09-RKi	results
R08-R09-RAc	resumes
R08-R10-B02	resuming
R08-R10-B03	resurgence
R08-R10-B04	resurrected
R08-R10-B05	resurrection
R08-R10-B06	resuscitation
R08-R10-B07	retail
R08-R10-B08	retailer
R08-R10-B09	retailers
R08-R10-B10	retailing
R08-R10-BJa	retain
R08-R10-BQu	retained
R08-R10-BKi	retaining
R08-R10-BAc	retains
R08-R10-R02	retake
R08-R10-R03	retaliation
R08-R10-R04	retardation
R08-R10-R05	retention
R08-R10-R06	rethink
R08-R10-R07	rethinking
R08-R10-R08	retina
R08-R10-R09	retinal
R08-R10-R10	retire
R08-R10-RJa	retired
R08-R10-RQu	retirement
R08-R10-RKi	retiring
R08-R10-RAc	retorted
R08-RJa-B02	retractable
R08-RJa-B03	retracted
R08-RJa-B04	retreat
R08-RJa-B05	retreated
R08-RJa-B06	retreating
R08-RJa-B07	retreats
R08-RJa-B08	retribution
R08-RJa-B09	retrieval
R08-RJa-B10	retrieve
R08-RJa-BJa	retrieved
R08-RJa-BQu	retrieving
R08-RJa-BKi	retrograde
R08-RJa-BAc	retrospect
R08-RJa-R02	retrospective
R08-RJa-R03	return
R08-RJa-R04	returned
R08-RJa-R05	returning
R08-RJa-R06	returns
R08-RJa-R07	reunification
R08-RJa-R08	reunion
R08-RJa-R09	reunite
R08-RJa-R10	reunited
R08-RJa-RJa	reuniting
R08-RJa-RQu	reuse
R08-RJa-RKi	reused
R08-RJa-RAc	revamped
R08-RQu-B02	reveal
R08-RQu-B03	revealed
R08-RQu-B04	revealing
R08-RQu-B05	reveals
R08-RQu-B06	revelation
R08-RQu-B07	revelations
R08-RQu-B08	revenge
R08-RQu-B09	revenue
R08-RQu-B10	revenues
R08-RQu-BJa	revered
R08-RQu-BQu	reverence
R08-RQu-BKi	reverend
R08-RQu-BAc	reversal
R08-RQu-R02	reverse
R08-RQu-R03	reversed
R08-RQu-R04	reverses
R08-RQu-R05	reversing
R08-RQu-R06	revert
R08-RQu-R07	reverted
R08-RQu-R08	reviewed
R08-RQu-R09	reviewer
R08-RQu-R10	reviewers
R08-RQu-RJa	reviewing
R08-RQu-RQu	revise
R08-RQu-RKi	revised
R08-RQu-RAc	revising
R08-RKi-B02	revision
R08-RKi-B03	revisions
R08-RKi-B04	revisited
R08-RKi-B05	revitalization
R08-RKi-B06	revival
R08-RKi-B07	revive
R08-RKi-B08	revived
R08-RKi-B09	reviving
R08-RKi-B10	revocation
R08-RKi-BJa	revoked
R08-RKi-BQu	revolt
R08-RKi-BKi	revolts
R08-RKi-BAc	revolution
R08-RKi-R02	revolutionaries
R08-RKi-R03	revolutionary
R08-RKi-R04	revolutions
R08-RKi-R05	revolve
R08-RKi-R06	revolver
R08-RKi-R07	revolves
R08-RKi-R08	revolving
R08-RKi-R09	reward
R08-RKi-R10	rewarded
R08-RKi-RJa	rewarding
R08-RKi-RQu	rewards
R08-RKi-RKi	reworked
R08-RKi-RAc	rewrite
R08-RAc-B02	rewriting
R08-RAc-B03	rewritten
R08-RAc-B04	rhetoric
R08-RAc-B05	rhetorical
R08-RAc-B06	rheumatic
R08-RAc-B07	rhino
R08-RAc-B08	rhinos
R08-RAc-B09	rhyme
R08-RAc-B10	rhymes
R08-RAc-BJa	rhythm
R08-RAc-BQu	rhythmic
R08-RAc-BKi	rhythms
R08-RAc-BAc	ribbon
R08-RAc-R02	ribbons
R08-RAc-R03	ribs
R08-RAc-R04	richer
R08-RAc-R05	riches
R08-RAc-R06	richest
R08-RAc-R07	richly
R08-RAc-R08	richness
R08-RAc-R09	ridden
R08-RAc-R10	riddle
R08-RAc-RJa	rider
R08-RAc-RQu	riders
R08-RAc-RKi	ridicule
R08-RAc-RAc	ridiculed
R09-B02-B02	ridiculous
R09-B02-B03	rifles
R09-B02-B04	rigging
R09-B02-B05	righteous
R09-B02-B06	righteousness
R09-B02-B07	rights
R09-B02-B08	rigid
R09-B02-B09	rigidity
R09-B02-B10	rigidly
R09-B02-BJa	rigor
R09-B02-BQu	rigorous
R09-B02-BKi	rigorously
R09-B02-BAc	rinse
R09-B02-R02	rioting
R09-B02-R03	ripple
R09-B02-R04	risked
R09-B02-R05	risking
R09-B02-R06	risks
R09-B02-R07	risky
R09-B02-R08	ritual
R09-B02-R09	rituals
R09-B02-R10	rivalries
R09-B02-RJa	rivalry
R09-B02-RQu	riverside
R09-B02-RKi	roadside
R09-B02-RAc	roadway
R09-B03-B02	roadways
R09-B03-B03	roam
R09-B03-B04	roaming
R09-B03-B05	roar
R09-B03-B06	roared
R09-B03-B07	roaring
R09-B03-B08	roast
R09-B03-B09	roasted
R09-B03-B10	rob
R09-B03-BJa	robbed
R09-B03-BQu	robber
R09-B03-BKi	robbers
R09-B03-BAc	robbery
R09-B03-R02	robin
R09-B03-R03	robins
R09-B03-R04	robot
R09-B03-R05	robotic
R09-B03-R06	robotics
R09-B03-R07	robots
R09-B03-R08	robust
R09-B03-R09	robustness
R09-B03-R10	rocked
R09-B03-RJa	rocker
R09-B03-RQu	rocket
R09-B03-RKi	rockets
R09-B03-RAc	rocking
R09-B04-B02	rocks
R09-B04-B03	rocky
R09-B04-B04	rodent
R09-B04-B05	rodents
R09-B04-B06	rodeo
R09-B04-B07	rods
R09-B04-B08	roe
R09-B04-B09	rogue
R09-B04-B10	roles
R09-B04-BJa	roller
R09-B04-BQu	rollers
R09-B04-BKi	rolls
R09-B04-BAc	roman
R09-B04-R02	romance
R09-B04-R03	romances
R09-B04-R04	romantic
R09-B04-R05	romantically
R09-B04-R06	romanticism
R09-B04-R07	rooftop
R09-B04-R08	rookie
R09-B04-R09	roommate
R09-B04-R10	rooster
R09-B04-RJa	roosters
R09-B04-RQu	root
R09-B04-RKi	rooted
R09-B04-RAc	roots
R09-B05-B02	rope
R09-B05-B03	ropes
R09-B05-B04	rosary
R09-B05-B05	rosemary
R09-B05-B06	roses
R09-B05-B07	roster
R09-B05-B08	rosters
R09-B05-B09	rosy
R09-B05-B10	rotary
R09-B05-BJa	rotate
R09-B05-BQu	rotated
R09-B05-BKi	rotates
R09-B05-BAc	rotating
R09-B05-R02	rotation
R09-B05-R03	rotational
R09-B05-R04	rotations
R09-B05-R05	rotor
R09-B05-R06	rotten
R09-B05-R07	rotting
R09-B05-R08	rotunda
R09-B05-R09	rouge
R09-B05-R10	roughly
R09-B05-RJa	roughness
R09-B05-RQu	roundabout
R09-B05-RKi	roused
R09-B05-RAc	route
R09-B06-B02	router
R09-B06-B03	routes
R09-B06-B04	routinely
R09-B06-B05	routines
R09-B06-B06	routing
R09-B06-B07	rover
R09-B06-B08	rovers
R09-B06-B09	royal
R09-B06-B10	royalist
R09-B06-BJa	royalists
R09-B06-BQu	royals
R09-B06-BKi	royalties
R09-B06-BAc	royalty
R09-B06-R02	rubbed
R09-B06-R03	rubber
R09-B06-R04	rubbing
R09-B06-R05	rubbish
R09-B06-R06	rubble
R09-B06-R07	rubles
R09-B06-R08	rubric
R09-B06-R09	ruby
R09-B06-R10	rudder
R09-B06-RJa	rudimentary
R09-B06-RQu	rugby
R09-B06-RKi	ruin
R09-B06-RAc	ruined
R09-B07-B02	rule
R09-B07-B03	ruled
R09-B07-B04	ruler
R09-B07-B05	rulers
R09-B07-B06	rules
R09-B07-B07	ruling
R09-B07-B08	rulings
R09-B07-B09	rumble
R09-B07-B10	rumor
R09-B07-BJa	rumored
R09-B07-BQu	rumors
R09-B07-BKi	runaway
R09-B07-BAc	runners
R09-B07-R02	running
R09-B07-R03	runoff
R09-B07-R04	runway
R09-B07-R05	runways
R09-B07-R06	rupees
R09-B07-R07	rupture
R09-B07-R08	ruptured
R09-B07-R09	rural
R09-B07-R10	ruse
R09-B07-RJa	rustic
R09-B07-RQu	rusty
R09-B07-RKi	ruthless
R09-B07-RAc	rye
R09-B08-B02	sabotage
R09-B08-B03	sack
R09-B08-B04	sacked
R09-B08-B05	sacking
R09-B08-B06	sacks
R09-B08-B07	sacrament
R09-B08-B08	sacramental
R09-B08-B09	sacraments
R09-B08-B10	sacrifice
R09-B08-BJa	sacrificed
R09-B08-BQu	sacrifices
R09-B08-BKi	sacrificial
R09-B08-BAc	sacrificing
R09-B08-R02	sad
R09-B08-R03	saddle
R09-B08-R04	sadly
R09-B08-R05	sadness
R09-B08-R06	safari
R09-B08-R07	safeguard
R09-B08-R08	safeguards
R09-B08-R09	safely
R09-B08-R10	safer
R09-B08-RJa	safest
R09-B08-RQu	safety
R09-B08-RKi	saga
R09-B08-RAc	sail
R09-B09-B02	sailed
R09-B09-B03	sailing
R09-B09-B04	sailor
R09-B09-B05	sailors
R09-B09-B06	sails
R09-B09-B07	saint
R09-B09-B08	saints
R09-B09-B09	saith
R09-B09-B10	salad
R09-B09-BJa	salads
R09-B09-BQu	salamander
R09-B09-BKi	salaries
R09-B09-BAc	salary
R09-B09-R02	sales
R09-B09-R03	salesman
R09-B09-R04	salespeople
R09-B09-R05	salesperson
R09-B09-R06	salience
R09-B09-R07	salient
R09-B09-R08	saline
R09-B09-R09	salinity
R09-B09-R10	saliva
R09-B09-RJa	sally
R09-B09-RQu	salmon
R09-B09-RKi	salmonella
R09-B09-RAc	salon
R09-B10-B02	saloon
R09-B10-B03	salsa
R09-B10-B04	salt
R09-B10-B05	salts
R09-B10-B06	salty
R09-B10-B07	salute
R09-B10-B08	salvage
R09-B10-B09	salvaged
R09-B10-B10	salvation
R09-B10-BJa	samba
R09-B10-BQu	sample
R09-B10-BKi	sampled
R09-B10-BAc	samples
R09-B10-R02	sampling
R09-B10-R03	samurai
R09-B10-R04	sanction
R09-B10-R05	sanctioned
R09-B10-R06	sanctions
R09-B10-R07	sanctity
R09-B10-R08	sanctuary
R09-B10-R09	sand
R09-B10-R10	sandals
R09-B10-RJa	sanders
R09-B10-RQu	sands
R09-B10-RKi	sandstone
R09-B10-RAc	sandwich
R09-BJa-B02	sandwiches
R09-BJa-B03	sandy
R09-BJa-B04	sang
R09-BJa-B05	sanitary
