B02-B02-B02	aback
R07-R10-RKi	rebuke
R07-R10-RAc	recalcitrant
R07-RJa-B02	recall
R07-RJa-B03	recalled
R07-RJa-B04	recalling
R07-RJa-B05	recalls
R07-RJa-B06	recapture
R07-RJa-B07	receipt
R07-RJa-B08	receipts
R07-RJa-B09	receivable
R07-RJa-B10	receive
R07-RJa-BJa	received
R07-RJa-BQu	receiver
R07-RJa-BKi	receivers
R07-RJa-BAc	receives
R07-RJa-R02	receiving
R07-RJa-R03	recent
R07-RJa-R04	recently
R07-RJa-R05	receptacle
R07-RJa-R06	reception
R07-RJa-R07	receptionist
R07-RJa-R08	receptive
R07-RJa-R09	receptor
R07-RJa-R10	receptors
R07-RJa-RJa	recess
R07-RJa-RQu	recesses
R07-RJa-RKi	recession
R07-RJa-RAc	recessive
R07-RQu-B02	recharge
R07-RQu-B03	recipe
R07-RQu-B04	recipes
R07-RQu-B05	recipient
R07-RQu-B06	recipients
R07-RQu-B07	reciprocal
R07-RQu-B08	reciprocity
R07-RQu-B09	recital
R07-RQu-B10	recitation
R07-RQu-BJa	recite
R07-RQu-BQu	recited
R07-RQu-BKi	reciting
R07-RQu-BAc	reckless
R07-RQu-R02	reckon
R07-RQu-R03	reckoned
R07-RQu-R04	reckoning
R07-RQu-R05	reclaim
R07-RQu-R06	reclaimed
R07-RQu-R07	reclamation
R07-RQu-R08	recognition
R07-RQu-R09	recognizable
R07-RQu-R10	recognize
R07-RQu-RJa	recognizes
R07-RQu-RQu	recognizing
R07-RQu-RKi	recoil
R07-RQu-RAc	recollect
R07-RKi-B02	recollection
R07-RKi-B03	recollections
R07-RKi-B04	recombination
R07-RKi-B05	recommend
R07-RKi-B06	recommendation
R07-RKi-B07	recommendations
R07-RKi-B08	recommended
R07-RKi-B09	recommending
R07-RKi-B10	recommends
R07-RKi-BJa	reconcile
R07-RKi-BQu	reconciled
R07-RKi-BKi	reconciliation
R07-RKi-BAc	reconciling
R07-RKi-R02	reconnaissance
R07-RKi-R03	reconsider
R07-RKi-R04	reconsideration
R07-RKi-R05	reconsidered
R07-RKi-R06	reconstituted
R07-RKi-R07	reconstruct
R07-RKi-R08	reconstructed
R07-RKi-R09	reconstructing
R07-RKi-R10	reconstruction
R07-RKi-RJa	reconstructions
R07-RKi-RQu	record
R07-RKi-RKi	recorded
R07-RKi-RAc	recorder
R07-RAc-B02	recorders
R07-RAc-B03	recording
R07-RAc-B04	recordings
R07-RAc-B05	records
R07-RAc-B06	recount
R07-RAc-B07	recounted
R07-RAc-B08	recounting
R07-RAc-B09	recounts
R07-RAc-B10	recourse
R07-RAc-BJa	recover
R07-RAc-BQu	recoverable
R07-RAc-BKi	recovered
R07-RAc-BAc	recovering
R07-RAc-R02	recovery
R07-RAc-R03	recreate
R07-RAc-R04	recreation
R07-RAc-R05	recreational
R07-RAc-R06	recruit
R07-RAc-R07	recruited
R07-RAc-R08	recruiting
R07-RAc-R09	recruitment
R07-RAc-R10	recruits
R07-RAc-RJa	rectangle
R07-RAc-RQu	rectangles
R07-RAc-RKi	rectangular
R07-RAc-RAc	rectify
R08-B02-B02	rector
R08-B02-B03	recur
R08-B02-B04	recurrence
R08-B02-B05	recurrent
R08-B02-B06	recurring
R08-B02-B07	recursive
R08-B02-B08	recycle
R08-B02-B09	recycled
R08-B02-B10	recycling
R08-B02-BJa	reddish
R08-B02-BQu	redeem
R08-B02-BKi	redeemed
R08-B02-BAc	redeemer
R08-B02-R02	redeeming
R08-B02-R03	redefine
R08-B02-R04	redefining
R08-B02-R05	redefinition
R08-B02-R06	redemption
R08-B02-R07	redesign
R08-B02-R08	redevelopment
R08-B02-R09	redirect
R08-B02-R10	rediscovered
R08-B02-RJa	redistribution
R08-B02-RQu	redness
R08-B02-RKi	redress
R08-B02-RAc	reds
R08-B03-B02	reduce
R08-B03-B03	reduced
R08-B03-B04	reduces
R08-B03-B05	reducing
R08-B03-B06	reduction
R08-B03-B07	reductions
R08-B03-B08	redundancy
R08-B03-B09	redundant
R08-B03-B10	redwood
R08-B03-BJa	reef
R08-B03-BQu	reefs
R08-B03-BKi	reel
R08-B03-BAc	reelection
R08-B03-R02	reestablish
R08-B03-R03	referee
R08-B03-R04	referenced
R08-B03-R05	referencing
R08-B03-R06	referendum
R08-B03-R07	referent
R08-B03-R08	referral
R08-B03-R09	referrals
R08-B03-R10	refine
R08-B03-RJa	refined
R08-B03-RQu	refinement
R08-B03-RKi	refinements
R08-B03-RAc	refinery
R08-B04-B02	refining
R08-B04-B03	reflect
R08-B04-B04	reflected
R08-B04-B05	reflecting
R08-B04-B06	reflection
R08-B04-B07	reflections
R08-B04-B08	reflective
R08-B04-B09	reflector
R08-B04-B10	reflects
R08-B04-BJa	reflex
R08-B04-BQu	reflexes
R08-B04-BKi	reflexive
R08-B04-BAc	reform
R08-B04-R02	reformation
R08-B04-R03	reformed
R08-B04-R04	reformer
R08-B04-R05	reformers
R08-B04-R06	reforming
R08-B04-R07	reforms
R08-B04-R08	refraction
R08-B04-R09	refractory
R08-B04-R10	refrain
R08-B04-RJa	refrained
R08-B04-RQu	refresh
R08-B04-RKi	refreshed
R08-B04-RAc	refreshing
R08-B05-B02	refrigeration
R08-B05-B03	refrigerator
R08-B05-B04	refs
R08-B05-B05	refuge
R08-B05-B06	refugee
R08-B05-B07	refugees
R08-B05-B08	refund
R08-B05-B09	refusal
R08-B05-B10	refuse
R08-B05-BJa	refused
R08-B05-BQu	refuses
R08-B05-BKi	refusing
R08-B05-BAc	refutation
R08-B05-R02	refute
R08-B05-R03	refuted
R08-B05-R04	regain
R08-B05-R05	regained
R08-B05-R06	regal
R08-B05-R07	regard
R08-B05-R08	regarded
R08-B05-R09	regarding
R08-B05-R10	regardless
R08-B05-RJa	regards
R08-B05-RQu	regency
R08-B05-RKi	regenerated
R08-B05-RAc	regeneration
R08-B06-B02	regent
R08-B06-B03	regents
R08-B06-B04	regime
R08-B06-B05	regimen
R08-B06-B06	regimens
R08-B06-B07	regiment
R08-B06-B08	regimental
R08-B06-B09	regiments
R08-B06-B10	regimes
R08-B06-BJa	region
R08-B06-BQu	regional
R08-B06-BKi	regionalism
R08-B06-BAc	regions
R08-B06-R02	register
R08-B06-R03	registered
R08-B06-R04	registering
R08-B06-R05	registers
R08-B06-R06	registrar
R08-B06-R07	registration
R08-B06-R08	registry
R08-B06-R09	regression
R08-B06-R10	regressions
R08-B06-RJa	regressive
R08-B06-RQu	regret
R08-B06-RKi	regrets
R08-B06-RAc	regretted
R08-B07-B02	regulars
R08-B07-B03	regulate
R08-B07-B04	regulated
R08-B07-B05	regulates
R08-B07-B06	regulating
R08-B07-B07	regulations
R08-B07-B08	regulator
R08-B07-B09	regulators
R08-B07-B10	regulatory
R08-B07-BJa	regurgitation
R08-B07-BQu	rehabilitation
R08-B07-BKi	rehearsal
R08-B07-BAc	rehearsals
R08-B07-R02	rehearsed
R08-B07-R03	reigned
R08-B07-R04	reigning
R08-B07-R05	reigns
R08-B07-R06	reimbursement
R08-B07-R07	reincarnation
R08-B07-R08	reindeer
R08-B07-R09	reinforce
R08-B07-R10	reinforced
R08-B07-RJa	reinforcement
R08-B07-RQu	reinforcements
R08-B07-RKi	reinforces
R08-B07-RAc	reinforcing
R08-B08-B02	reins
R08-B08-B03	reinstated
R08-B08-B04	reiterated
R08-B08-B05	reject
R08-B08-B06	rejected
R08-B08-B07	rejecting
R08-B08-B08	rejection
R08-B08-B09	rejects
R08-B08-B10	rejoice
R08-B08-BJa	rejoiced
R08-B08-BQu	rejoicing
R08-B08-BKi	rejoined
R08-B08-BAc	relapse
R08-B08-R02	relating
R08-B08-R03	relational
R08-B08-R04	relationship
R08-B08-R05	relationships
R08-B08-R06	relatively
R08-B08-R07	relatives
R08-B08-R08	relativistic
R08-B08-R09	relativity
R08-B08-R10	relax
R08-B08-RJa	relaxation
R08-B08-RQu	relaxed
R08-B08-RKi	relaxing
R08-B08-RAc	relay
R08-B09-B02	relayed
R08-B09-B03	relays
R08-B09-B04	release
R08-B09-B05	released
R08-B09-B06	releases
R08-B09-B07	releasing
R08-B09-B08	relegated
R08-B09-B09	relentless
R08-B09-B10	relentlessly
R08-B09-BJa	relevance
R08-B09-BQu	reliability
R08-B09-BKi	reliably
R08-B09-BAc	reliance
R08-B09-R02	reliant
R08-B09-R03	relic
R08-B09-R04	relics
R08-B09-R05	relied
R08-B09-R06	relief
R08-B09-R07	reliefs
R08-B09-R08	relies
R08-B09-R09	relieve
R08-B09-R10	relieved
R08-B09-RJa	relieving
R08-B09-RQu	religion
R08-B09-RKi	religions
R08-B09-RAc	religious
R08-B10-B02	religiously
R08-B10-B03	relinquish
R08-B10-B04	relinquished
R08-B10-B05	relish
R08-B10-B06	relocate
R08-B10-B07	relocated
R08-B10-B08	relocation
R08-B10-B09	reluctance
R08-B10-B10	reluctant
R08-B10-BJa	reluctantly
R08-B10-BQu	relying
R08-B10-BKi	remain
R08-B10-BAc	remainder
R08-B10-R02	remained
R08-B10-R03	remaining
R08-B10-R04	remains
R08-B10-R05	remand
R08-B10-R06	remark
R08-B10-R07	remarkable
R08-B10-R08	remarkably
R08-B10-R09	remarked
R08-B10-R10	remarks
R08-B10-RJa	remarriage
R08-B10-RQu	remedial
R08-B10-RKi	remedies
R08-B10-RAc	remedy
R08-BJa-B02	remember
R08-BJa-B03	remembered
R08-BJa-B04	remembering
R08-BJa-B05	remembers
R08-BJa-B06	remembrance
R08-BJa-B07	remind
R08-BJa-B08	reminded
R08-BJa-B09	reminder
R08-BJa-B10	reminders
R08-BJa-BJa	reminding
R08-BJa-BQu	reminds
R08-BJa-BKi	reminiscences
R08-BJa-BAc	reminiscent
R08-BJa-R02	remission
R08-BJa-R03	remittances
R08-BJa-R04	remnant
R08-BJa-R05	remnants
R08-BJa-R06	remodeling
R08-BJa-R07	remorse
R08-BJa-R08	remote
R08-BJa-R09	remotely
R08-BJa-R10	removable
R08-BJa-RJa	removal
R08-BJa-RQu	remove
R08-BJa-RKi	removed
R08-BJa-RAc	removes
R08-BQu-B02	removing
R08-BQu-B03	remuneration
R08-BQu-B04	renaissance
R08-BQu-B05	rename
R08-BQu-B06	renamed
R08-BQu-B07	render
R08-BQu-B08	rendered
R08-BQu-B09	rendering
R08-BQu-B10	renders
R08-BQu-BJa	rendezvous
R08-BQu-BQu	rendition
R08-BQu-BKi	renew
R08-BQu-BAc	renewable
R08-BQu-R02	renewal
R08-BQu-R03	renewed
R08-BQu-R04	renewing
R08-BQu-R05	renounce
R08-BQu-R06	renounced
R08-BQu-R07	renovated
R08-BQu-R08	renovation
R08-BQu-R09	renown
R08-BQu-R10	renowned
R08-BQu-RJa	rentals
R08-BQu-RQu	rented
R08-BQu-RKi	renunciation
R08-BQu-RAc	reopened
R08-BKi-B02	reorganization
R08-BKi-B03	reorganized
R08-BKi-B04	repair
R08-BKi-B05	repaired
R08-BKi-B06	repairing
R08-BKi-B07	repairs
R08-BKi-B08	repatriation
R08-BKi-B09	repay
R08-BKi-B10	repayment
R08-BKi-BJa	repeal
R08-BKi-BQu	repealed
R08-BKi-BKi	repeat
R08-BKi-BAc	repeated
R08-BKi-R02	repeatedly
R08-BKi-R03	repeating
R08-BKi-R04	repeats
R08-BKi-R05	repel
R08-BKi-R06	repelled
R08-BKi-R07	repent
R08-BKi-R08	repentance
R08-BKi-R09	repercussions
R08-BKi-R10	repertoire
R08-BKi-RJa	repertory
R08-BKi-RQu	repetition
R08-BKi-RKi	repetitions
R08-BKi-RAc	repetitive
R08-BAc-B02	replace
R08-BAc-B03	replaced
R08-BAc-B04	replacement
R08-BAc-B05	replacements
R08-BAc-B06	replaces
R08-BAc-B07	replacing
R08-BAc-B08	replete
R08-BAc-B09	replica
R08-BAc-B10	replicate
R08-BAc-BJa	replicated
R08-BAc-BQu	replication
R08-BAc-BKi	replied
R08-BAc-BAc	replies
R08-BAc-R02	reply
R08-BAc-R03	replying
R08-BAc-R04	report
R08-BAc-R05	reported
R08-BAc-R06	reportedly
R08-BAc-R07	reporter
R08-BAc-R08	reporters
R08-BAc-R09	reporting
R08-BAc-R10	reports
R08-BAc-RJa	repose
R08-BAc-RQu	repository
R08-BAc-RKi	represent
R08-BAc-RAc	representation
R08-R02-B02	representations
R08-R02-B03	representative
R08-R02-B04	representatives
R08-R02-B05	represented
R08-R02-B06	representing
R08-R02-B07	represents
R08-R02-B08	repress
R08-R02-B09	repressed
R08-R02-B10	repression
R08-R02-BJa	repressive
R08-R02-BQu	reprint
R08-R02-BKi	reprinted
R08-R02-BAc	reprints
R08-R02-R02	reproach
R08-R02-R03	reproduce
R08-R02-R04	reproduced
R08-R02-R05	reproduces
R08-R02-R06	reproducible
R08-R02-R07	reproducing
R08-R02-R08	reproduction
R08-R02-R09	reproductions
R08-R02-R10	reproductive
R08-R02-RJa	reptiles
R08-R02-RQu	republic
R08-R02-RKi	republican
R08-R02-RAc	republicanism
R08-R03-B02	republicans
R08-R03-B03	republics
R08-R03-B04	repudiated
R08-R03-B05	repudiation
R08-R03-B06	repugnant
R08-R03-B07	repulsion
R08-R03-B08	repulsive
R08-R03-B09	reputable
R08-R03-B10	reputation
R08-R03-BJa	reputations
R08-R03-BQu	reputed
R08-R03-BKi	request
R08-R03-BAc	requested
R08-R03-R02	requesting
R08-R03-R03	requests
R08-R03-R04	require
R08-R03-R05	required
R08-R03-R06	requirement
R08-R03-R07	requirements
R08-R03-R08	requires
R08-R03-R09	requiring
R08-R03-R10	requisite
R08-R03-RJa	reread
R08-R03-RQu	resale
R08-R03-RKi	rescue
R08-R03-RAc	rescued
R08-R04-B02	research
R08-R04-B03	researched
R08-R04-B04	researcher
R08-R04-B05	researchers
R08-R04-B06	researches
R08-R04-B07	researching
R08-R04-B08	resemblance
R08-R04-B09	resemble
R08-R04-B10	resembled
R08-R04-BJa	resembles
R08-R04-BQu	resembling
R08-R04-BKi	resentful
R08-R04-BAc	resentment
R08-R04-R02	reservations
R08-R04-R03	reservoir
R08-R04-R04	reservoirs
R08-R04-R05	residence
R08-R04-R06	residences
R08-R04-R07	resides
R08-R04-R08	residual
R08-R04-R09	residuals
R08-R04-R10	residue
R08-R04-RJa	residues
R08-R04-RQu	resign
R08-R04-RKi	resignation
R08-R04-RAc	resigned
R08-R05-B02	resilience
R08-R05-B03	resilient
R08-R05-B04	resin
R08-R05-B05	resins
R08-R05-B06	resist
R08-R05-B07	resistance
R08-R05-B08	resistances
R08-R05-B09	resistant
R08-R05-B10	resisted
R08-R05-BJa	resisting
R08-R05-BQu	resistor
R08-R05-BKi	resistors
R08-R05-BAc	resists
R08-R05-R02	resolute
R08-R05-R03	resolutely
R08-R05-R04	resolution
R08-R05-R05	resolutions
R08-R05-R06	resolve
R08-R05-R07	resolves
R08-R05-R08	resolving
R08-R05-R09	resonance
R08-R05-R10	resonances
R08-R05-RJa	resonant
R08-R05-RQu	resort
R08-R05-RKi	resorted
R08-R05-RAc	resorting
R08-R06-B02	resorts
R08-R06-B03	resounding
R08-R06-B04	resource
R08-R06-B05	resourceful
R08-R06-B06	resources
R08-R06-B07	respect
R08-R06-B08	respectability
R08-R06-B09	respectable
R08-R06-B10	respected
R08-R06-BJa	respectful
R08-R06-BQu	respectfully
R08-R06-BKi	respecting
R08-R06-BAc	respectively
R08-R06-R02	respects
R08-R06-R03	respiration
R08-R06-R04	respiratory
R08-R06-R05	respite
R08-R06-R06	response
R08-R06-R07	responses
R08-R06-R08	responsibility
R08-R06-R09	responsiveness
R08-R06-R10	restart
R08-R06-RJa	restatement
R08-R06-RQu	restaurant
R08-R06-RKi	restaurants
R08-R06-RAc	restitution
R08-R07-B02	restless
R08-R07-B03	restlessness
R08-R07-B04	restoration
R08-R07-B05	restorative
R08-R07-B06	restore
R08-R07-B07	restored
R08-R07-B08	restores
R08-R07-B09	restoring
R08-R07-B10	restrain
R08-R07-BJa	restraining
R08-R07-BQu	restraint
R08-R07-BKi	restraints
R08-R07-BAc	restrict
R08-R07-R02	restricting
R08-R07-R03	restriction
R08-R07-R04	restrictions
R08-R07-R05	restrictive
R08-R07-R06	restricts
R08-R07-R07	restructure
R08-R07-R08	restructuring
R08-R07-R09	result
R08-R07-R10	resultant
R08-R07-RJa	resulted
R08-R07-RQu	resulting
R08-R07-RKi	results
R08-R07-RAc	resumes
R08-R08-B02	resurgence
R08-R08-B03	resurrected
R08-R08-B04	resurrection
R08-R08-B05	resuscitation
R08-R08-B06	retail
R08-R08-B07	retailer
R08-R08-B08	retailers
R08-R08-B09	retailing
R08-R08-B10	retain
R08-R08-BJa	retained
R08-R08-BQu	retaining
R08-R08-BKi	retains
R08-R08-BAc	retaliation
R08-R08-R02	retardation
R08-R08-R03	retention
R08-R08-R04	rethink
R08-R08-R05	rethinking
R08-R08-R06	retina
R08-R08-R07	retinal
R08-R08-R08	retire
R08-R08-R09	retired
R08-R08-R10	retirees
R08-R08-RJa	retirement
R08-R08-RQu	retiring
R08-R08-RKi	retorted
R08-R08-RAc	retraction
R08-R09-B02	retraining
R08-R09-B03	retreat
R08-R09-B04	retreated
R08-R09-B05	retreating
R08-R09-B06	retreats
R08-R09-B07	retribution
R08-R09-B08	retrieval
R08-R09-B09	retrieve
R08-R09-B10	retrieved
R08-R09-BJa	retrieving
R08-R09-BQu	retrograde
R08-R09-BKi	retrospect
R08-R09-BAc	retrospective
R08-R09-R02	return
R08-R09-R03	returned
R08-R09-R04	returning
R08-R09-R05	returns
R08-R09-R06	reunification
R08-R09-R07	reunion
R08-R09-R08	reunited
R08-R09-R09	reuse
R08-R09-R10	reveal
R08-R09-RJa	revealed
R08-R09-RQu	revealing
R08-R09-RKi	reveals
R08-R09-RAc	revelation
R08-R10-B02	revelations
R08-R10-B03	revenge
R08-R10-B04	revenue
R08-R10-B05	revenues
R08-R10-B06	revere
R08-R10-B07	revered
R08-R10-B08	reverence
R08-R10-B09	reverend
R08-R10-B10	reverie
R08-R10-BJa	reversal
R08-R10-BQu	reversals
R08-R10-BKi	reverse
R08-R10-BAc	reversed
R08-R10-R02	reverses
R08-R10-R03	reversing
R08-R10-R04	reversion
R08-R10-R05	revert
R08-R10-R06	reverted
R08-R10-R07	reviewed
R08-R10-R08	reviewer
R08-R10-R09	reviewers
R08-R10-R10	reviewing
R08-R10-RJa	reviews
R08-R10-RQu	revise
R08-R10-RKi	revised
R08-R10-RAc	revising
R08-RJa-B02	revision
R08-RJa-B03	revisions
R08-RJa-B04	revisited
R08-RJa-B05	revival
R08-RJa-B06	revive
R08-RJa-B07	revived
R08-RJa-B08	reviving
R08-RJa-B09	revocation
R08-RJa-B10	revoke
R08-RJa-BJa	revoked
R08-RJa-BQu	revolt
R08-RJa-BKi	revolts
R08-RJa-BAc	revolution
R08-RJa-R02	revolutionaries
R08-RJa-R03	revolutionary
R08-RJa-R04	revolutions
R08-RJa-R05	revolve
R08-RJa-R06	revolved
R08-RJa-R07	revolver
R08-RJa-R08	revolves
R08-RJa-R09	revolving
R08-RJa-R10	revulsion
R08-RJa-RJa	reward
R08-RJa-RQu	rewarded
R08-RJa-RKi	rewarding
R08-RJa-RAc	rewards
R08-RQu-B02	rewrite
R08-RQu-B03	rewriting
R08-RQu-B04	rewritten
R08-RQu-B05	rhetoric
R08-RQu-B06	rhetorical
R08-RQu-B07	rheumatic
R08-RQu-B08	rhyme
R08-RQu-B09	rhymes
R08-RQu-B10	rhythm
R08-RQu-BJa	rhythmic
R08-RQu-BQu	rhythms
R08-RQu-BKi	ribbon
R08-RQu-BAc	ribbons
R08-RQu-R02	ribs
R08-RQu-R03	richer
R08-RQu-R04	riches
R08-RQu-R05	richest
R08-RQu-R06	richly
R08-RQu-R07	richness
R08-RQu-R08	ridden
R08-RQu-R09	riddle
R08-RQu-R10	rider
R08-RQu-RJa	riders
R08-RQu-RQu	ridicule
R08-RQu-RKi	ridiculed
R08-RQu-RAc	ridiculous
R08-RKi-B02	rifles
R08-RKi-B03	rigged
R08-RKi-B04	rigging
R08-RKi-B05	righteous
R08-RKi-B06	righteousness
R08-RKi-B07	rigid
R08-RKi-B08	rigidity
R08-RKi-B09	rigidly
R08-RKi-B10	rigor
R08-RKi-BJa	rigorous
R08-RKi-BQu	rigorously
R08-RKi-BKi	rinse
R08-RKi-BAc	rinsed
R08-RKi-R02	ripening
R08-RKi-R03	ripple
R08-RKi-R04	ripples
R08-RKi-R05	risked
R08-RKi-R06	risking
R08-RKi-R07	risks
R08-RKi-R08	risky
R08-RKi-R09	ritual
R08-RKi-R10	rituals
R08-RKi-RJa	rivalries
R08-RKi-RQu	rivalry
R08-RKi-RKi	riverside
R08-RKi-RAc	roadside
R08-RAc-B02	roadway
R08-RAc-B03	roam
R08-RAc-B04	roamed
R08-RAc-B05	roaming
R08-RAc-B06	roared
R08-RAc-B07	roaring
R08-RAc-B08	roast
R08-RAc-B09	roasted
R08-RAc-B10	roasting
R08-RAc-BJa	rob
R08-RAc-BQu	robbed
R08-RAc-BKi	robber
R08-RAc-BAc	robbers
R08-RAc-R02	robbery
R08-RAc-R03	robin
R08-RAc-R04	robins
R08-RAc-R05	robot
R08-RAc-R06	robotics
R08-RAc-R07	robots
R08-RAc-R08	robust
R08-RAc-R09	robustness
R08-RAc-R10	rocked
R08-RAc-RJa	rocker
R08-RAc-RQu	rocket
R08-RAc-RKi	rockets
R08-RAc-RAc	rocking
R09-B02-B02	rocks
R09-B02-B03	rocky
R09-B02-B04	rodent
R09-B02-B05	rodents
R09-B02-B06	rods
R09-B02-B07	roe
R09-B02-B08	rogue
R09-B02-B09	roles
R09-B02-B10	rolls
R09-B02-BJa	roman
R09-B02-BQu	romance
R09-B02-BKi	romances
R09-B02-BAc	romantic
R09-B02-R02	romanticism
R09-B02-R03	roofing
R09-B02-R04	roommate
R09-B02-R05	root
R09-B02-R06	rooted
R09-B02-R07	rooting
R09-B02-R08	roots
R09-B02-R09	ropes
R09-B02-R10	rosary
R09-B02-RJa	rosemary
R09-B02-RQu	roses
R09-B02-RKi	roster
R09-B02-RAc	rosy
R09-B03-B02	rotary
R09-B03-B03	rotate
R09-B03-B04	rotated
R09-B03-B05	rotates
R09-B03-B06	rotating
R09-B03-B07	rotation
R09-B03-B08	rotational
R09-B03-B09	rotations
R09-B03-B10	rotor
R09-B03-BJa	rotten
R09-B03-BQu	rotting
R09-B03-BKi	rouge
R09-B03-BAc	roughly
R09-B03-R02	roughness
R09-B03-R03	roused
R09-B03-R04	route
R09-B03-R05	routed
R09-B03-R06	router
R09-B03-R07	routes
R09-B03-R08	routinely
R09-B03-R09	routines
R09-B03-R10	routing
R09-B03-RJa	rover
R09-B03-RQu	royal
R09-B03-RKi	royalist
R09-B03-RAc	royalties
R09-B04-B02	royalty
R09-B04-B03	rubbed
R09-B04-B04	rubber
R09-B04-B05	rubbing
R09-B04-B06	rubbish
R09-B04-B07	rubble
R09-B04-B08	rubella
R09-B04-B09	rubles
R09-B04-B10	rubric
R09-B04-BJa	ruby
R09-B04-BQu	rudder
R09-B04-BKi	rudimentary
R09-B04-BAc	rugby
R09-B04-R02	ruin
R09-B04-R03	ruined
R09-B04-R04	ruins
R09-B04-R05	rule
R09-B04-R06	ruler
R09-B04-R07	rulers
R09-B04-R08	rules
R09-B04-R09	ruling
R09-B04-R10	rulings
R09-B04-RJa	rumble
R09-B04-RQu	rumor
R09-B04-RKi	rumors
R09-B04-RAc	runaway
R09-B05-B02	runners
R09-B05-B03	running
R09-B05-B04	runoff
R09-B05-B05	runs
R09-B05-B06	runway
R09-B05-B07	rupees
R09-B05-B08	rupture
R09-B05-B09	ruptured
R09-B05-B10	rural
R09-B05-BJa	rustic
R09-B05-BQu	rustling
R09-B05-BKi	rusty
R09-B05-BAc	ruthless
R09-B05-R02	rye
R09-B05-R03	sabotage
R09-B05-R04	sack
R09-B05-R05	sacked
R09-B05-R06	sacks
R09-B05-R07	sacrament
R09-B05-R08	sacramental
R09-B05-R09	sacraments
R09-B05-R10	sacred
R09-B05-RJa	sacrifice
R09-B05-RQu	sacrificed
R09-B05-RKi	sacrifices
R09-B05-RAc	sacrificial
R09-B06-B02	sacrificing
R09-B06-B03	sad
R09-B06-B04	saddle
R09-B06-B05	sadistic
R09-B06-B06	sadly
R09-B06-B07	sadness
R09-B06-B08	safeguard
R09-B06-B09	safeguarding
R09-B06-B10	safeguards
R09-B06-BJa	safely
R09-B06-BQu	safer
R09-B06-BKi	safest
R09-B06-BAc	safety
R09-B06-R02	sag
R09-B06-R03	saga
R09-B06-R04	sail
R09-B06-R05	sailing
R09-B06-R06	sailor
R09-B06-R07	sailors
R09-B06-R08	sails
R09-B06-R09	saint
R09-B06-R10	saints
R09-B06-RJa	saith
R09-B06-RQu	sake
R09-B06-RKi	salad
R09-B06-RAc	salads
R09-B07-B02	salaried
R09-B07-B03	salaries
R09-B07-B04	salary
R09-B07-B05	sales
R09-B07-B06	salesman
R09-B07-B07	salesmen
R09-B07-B08	salespeople
R09-B07-B09	salesperson
R09-B07-B10	salience
R09-B07-BJa	salient
R09-B07-BQu	saline
R09-B07-BKi	salinity
R09-B07-BAc	saliva
R09-B07-R02	sally
R09-B07-R03	salmon
R09-B07-R04	salmonella
R09-B07-R05	salon
R09-B07-R06	saloon
R09-B07-R07	salt
R09-B07-R08	salted
R09-B07-R09	salts
R09-B07-R10	salty
R09-B07-RJa	salutary
R09-B07-RQu	salute
R09-B07-RKi	saluted
R09-B07-RAc	salvage
R09-B08-B02	salvation
R09-B08-B03	sameness
R09-B08-B04	sample
R09-B08-B05	sampled
R09-B08-B06	samples
R09-B08-B07	sampling
R09-B08-B08	samurai
R09-B08-B09	sanctified
R09-B08-B10	sanction
R09-B08-BJa	sanctioned
R09-B08-BQu	sanctions
R09-B08-BKi	sanctity
R09-B08-BAc	sanctuary
R09-B08-R02	sand
R09-B08-R03	sandals
R09-B08-R04	sanders
R09-B08-R05	sands
R09-B08-R06	sandstone
R09-B08-R07	sandwich
R09-B08-R08	sandwiches
R09-B08-R09	sandy
R09-B08-R10	sane
R09-B08-RJa	sang
R09-B08-RQu	sanguine
R09-B08-RKi	sanitary
R09-B08-RAc	sanitation
R09-B09-B02	sank
R09-B09-B03	sans
R09-B09-B04	sap
R09-B09-B05	sapphire
R09-B09-B06	sarcasm
R09-B09-B07	sarcastic
R09-B09-B08	sarcoma
R09-B09-B09	sash
R09-B09-B10	sat
R09-B09-BJa	satanic
R09-B09-BQu	satellite
R09-B09-BKi	satellites
R09-B09-BAc	satin
R09-B09-R02	satire
R09-B09-R03	satirical
R09-B09-R04	satisfaction
R09-B09-R05	satisfactorily
R09-B09-R06	satisfied
R09-B09-R07	satisfies
R09-B09-R08	satisfy
R09-B09-R09	satisfying
R09-B09-R10	saturation
R09-B09-RJa	sauce
R09-B09-RQu	saucepan
R09-B09-RKi	saucer
R09-B09-RAc	sausage
R09-B10-B02	savage
R09-B10-B03	savages
R09-B10-B04	savanna
R09-B10-B05	savannah
R09-B10-B06	save
R09-B10-B07	saved
R09-B10-B08	saves
R09-B10-B09	saving
R09-B10-B10	savings
R09-B10-BJa	savior
R09-B10-BQu	savvy
R09-B10-BKi	sawyer
R09-B10-BAc	saying
R09-B10-R02	sayings
R09-B10-R03	scaffold
R09-B10-R04	scaffolding
R09-B10-R05	scalar
R09-B10-R06	scale
R09-B10-R07	scaled
R09-B10-R08	scales
R09-B10-R09	scaling
R09-B10-R10	scalp
R09-B10-RJa	scan
R09-B10-RQu	scandal
R09-B10-RKi	scandalous
R09-B10-RAc	scandals
R09-BJa-B02	scanned
R09-BJa-B03	scanner
R09-BJa-B04	scanners
R09-BJa-B05	scanning
R09-BJa-B06	scans
R09-BJa-B07	scant
R09-BJa-B08	scanty
R09-BJa-B09	scar
R09-BJa-B10	scarce
R09-BJa-BJa	scarcely
R09-BJa-BQu	scarcity
