B01-B01-B01	aback
R06-R07-B05	rationale
R06-R07-B06	rationalism
R06-R07-B07	rationalist
R06-R07-B08	rationality
R06-R07-B09	rationalization
R06-R07-B10	rationalize
R06-R07-BJa	rationalized
R06-R07-BQu	rationally
R06-R07-BKi	rationing
R06-R07-R01	ratios
R06-R07-R02	rats
R06-R07-R03	rattle
R06-R07-R04	rattled
R06-R07-R05	rattling
R06-R07-R06	ravaged
R06-R07-R07	ravages
R06-R07-R08	raven
R06-R07-R09	ravine
R06-R07-R10	razor
R06-R07-RJa	react
R06-R07-RQu	reacted
R06-R07-RKi	reacting
R06-R08-B01	reaction
R06-R08-B02	reactionary
R06-R08-B03	reactions
R06-R08-B04	reactive
R06-R08-B05	reactor
R06-R08-B06	reactors
R06-R08-B07	reacts
R06-R08-B08	readable
R06-R08-B09	reader
R06-R08-B10	readers
R06-R08-BJa	readership
R06-R08-BQu	readily
R06-R08-BKi	readiness
R06-R08-R01	readings
R06-R08-R02	reaffirmed
R06-R08-R03	reagent
R06-R08-R04	reagents
R06-R08-R05	realism
R06-R08-R06	realist
R06-R08-R07	realistically
R06-R08-R08	realists
R06-R08-R09	realities
R06-R08-R10	reality
R06-R08-RJa	realization
R06-R08-RQu	realize
R06-R08-RKi	realized
R06-R09-B01	realizes
R06-R09-B02	realizing
R06-R09-B03	realm
R06-R09-B04	realms
R06-R09-B05	realty
R06-R09-B06	reap
R06-R09-B07	reappear
R06-R09-B08	reappeared
R06-R09-B09	rear
R06-R09-B10	reared
R06-R09-BJa	rearing
R06-R09-BQu	rearrange
R06-R09-BKi	rearranged
R06-R09-R01	rearrangement
R06-R09-R02	reasonableness
R06-R09-R03	reasoned
R06-R09-R04	reasoning
R06-R09-R05	reasons
R06-R09-R06	reassessment
R06-R09-R07	reassurance
R06-R09-R08	reassure
R06-R09-R09	reassured
R06-R09-R10	reassuring
R06-R09-RJa	rebel
R06-R09-RQu	rebelled
R06-R09-RKi	rebellion
R06-R10-B01	rebellions
R06-R10-B02	rebellious
R06-R10-B03	rebels
R06-R10-B04	rebirth
R06-R10-B05	reborn
R06-R10-B06	rebound
R06-R10-B07	rebuild
R06-R10-B08	rebuilding
R06-R10-B09	rebuilt
R06-R10-B10	rebuke
R06-R10-BJa	recalcitrant
R06-R10-BQu	recall
R06-R10-BKi	recalled
R06-R10-R01	recalling
R06-R10-R02	recalls
R06-R10-R03	recapture
R06-R10-R04	receipt
R06-R10-R05	receipts
R06-R10-R06	receivable
R06-R10-R07	receive
R06-R10-R08	received
R06-R10-R09	receiver
R06-R10-R10	receivers
R06-R10-RJa	receives
R06-R10-RQu	receiving
R06-R10-RKi	recent
R06-RJa-B01	recently
R06-RJa-B02	receptacle
R06-RJa-B03	reception
R06-RJa-B04	receptionist
R06-RJa-B05	receptive
R06-RJa-B06	receptor
R06-RJa-B07	receptors
R06-RJa-B08	recess
R06-RJa-B09	recesses
R06-RJa-B10	recession
R06-RJa-BJa	recessive
R06-RJa-BQu	recharge
R06-RJa-BKi	recipe
R06-RJa-R01	recipes
R06-RJa-R02	recipient
R06-RJa-R03	recipients
R06-RJa-R04	reciprocal
R06-RJa-R05	reciprocity
R06-RJa-R06	recital
R06-RJa-R07	recitation
R06-RJa-R08	recite
R06-RJa-R09	recited
R06-RJa-R10	reciting
R06-RJa-RJa	reckless
R06-RJa-RQu	reckon
R06-RJa-RKi	reckoned
R06-RQu-B01	reckoning
R06-RQu-B02	reclaim
R06-RQu-B03	reclaimed
R06-RQu-B04	reclamation
R06-RQu-B05	recognition
R06-RQu-B06	recognizable
R06-RQu-B07	recognize
R06-RQu-B08	recognizes
R06-RQu-B09	recognizing
R06-RQu-B10	recoil
R06-RQu-BJa	recollect
R06-RQu-BQu	recollection
R06-RQu-BKi	recollections
R06-RQu-R01	recombination
R06-RQu-R02	recommend
R06-RQu-R03	recommendation
R06-RQu-R04	recommendations
R06-RQu-R05	recommended
R06-RQu-R06	recommending
R06-RQu-R07	recommends
R06-RQu-R08	reconcile
R06-RQu-R09	reconciled
R06-RQu-R10	reconciliation
R06-RQu-RJa	reconciling
R06-RQu-RQu	reconnaissance
R06-RQu-RKi	reconsider
R06-RKi-B01	reconsideration
R06-RKi-B02	reconsidered
R06-RKi-B03	reconstituted
R06-RKi-B04	reconstruct
R06-RKi-B05	reconstructed
R06-RKi-B06	reconstructing
R06-RKi-B07	reconstruction
R06-RKi-B08	reconstructions
R06-RKi-B09	record
R06-RKi-B10	recorded
R06-RKi-BJa	recorder
R06-RKi-BQu	recorders
R06-RKi-BKi	recording
R06-RKi-R01	recordings
R06-RKi-R02	records
R06-RKi-R03	recount
R06-RKi-R04	recounted
R06-RKi-R05	recounting
R06-RKi-R06	recounts
R06-RKi-R07	recourse
R06-RKi-R08	recover
R06-RKi-R09	recoverable
R06-RKi-R10	recovered
R06-RKi-RJa	recovering
R06-RKi-RQu	recovery
R06-RKi-RKi	recreate
R07-B01-B01	recreation
R07-B01-B02	recreational
R07-B01-B03	recruit
R07-B01-B04	recruited
R07-B01-B05	recruiting
R07-B01-B06	recruitment
R07-B01-B07	recruits
R07-B01-B08	rectangle
R07-B01-B09	rectangles
R07-B01-B10	rectangular
R07-B01-BJa	rectify
R07-B01-BQu	rector
R07-B01-BKi	recur
R07-B01-R01	recurrence
R07-B01-R02	recurrent
R07-B01-R03	recurring
R07-B01-R04	recursive
R07-B01-R05	recycle
R07-B01-R06	recycled
R07-B01-R07	recycling
R07-B01-R08	reddish
R07-B01-R09	redeem
R07-B01-R10	redeemed
R07-B01-RJa	redeemer
R07-B01-RQu	redeeming
R07-B01-RKi	redefine
R07-B02-B01	redefining
R07-B02-B02	redefinition
R07-B02-B03	redemption
R07-B02-B04	redesign
R07-B02-B05	redevelopment
R07-B02-B06	redirect
R07-B02-B07	rediscovered
R07-B02-B08	redistribution
R07-B02-B09	redness
R07-B02-B10	redress
R07-B02-BJa	reds
R07-B02-BQu	reduce
R07-B02-BKi	reduced
R07-B02-R01	reduces
R07-B02-R02	reducing
R07-B02-R03	reduction
R07-B02-R04	reductions
R07-B02-R05	redundancy
R07-B02-R06	redundant
R07-B02-R07	redwood
R07-B02-R08	reef
R07-B02-R09	reefs
R07-B02-R10	reel
R07-B02-RJa	reelection
R07-B02-RQu	reestablish
R07-B02-RKi	referee
R07-B03-B01	referenced
R07-B03-B02	referencing
R07-B03-B03	referendum
R07-B03-B04	referent
R07-B03-B05	referral
R07-B03-B06	referrals
R07-B03-B07	refine
R07-B03-B08	refined
R07-B03-B09	refinement
R07-B03-B10	refinements
R07-B03-BJa	refinery
R07-B03-BQu	refining
R07-B03-BKi	reflect
R07-B03-R01	reflected
R07-B03-R02	reflecting
R07-B03-R03	reflection
R07-B03-R04	reflections
R07-B03-R05	reflective
R07-B03-R06	reflector
R07-B03-R07	reflects
R07-B03-R08	reflex
R07-B03-R09	reflexes
R07-B03-R10	reflexive
R07-B03-RJa	reform
R07-B03-RQu	reformation
R07-B03-RKi	reformed
R07-B04-B01	reformer
R07-B04-B02	reformers
R07-B04-B03	reforming
R07-B04-B04	reforms
R07-B04-B05	refraction
R07-B04-B06	refractory
R07-B04-B07	refrain
R07-B04-B08	refrained
R07-B04-B09	refresh
R07-B04-B10	refreshed
R07-B04-BJa	refreshing
R07-B04-BQu	refrigeration
R07-B04-BKi	refrigerator
R07-B04-R01	refs
R07-B04-R02	refuge
R07-B04-R03	refugee
R07-B04-R04	refugees
R07-B04-R05	refund
R07-B04-R06	refusal
R07-B04-R07	refuse
R07-B04-R08	refused
R07-B04-R09	refuses
R07-B04-R10	refusing
R07-B04-RJa	refutation
R07-B04-RQu	refute
R07-B04-RKi	refuted
R07-B05-B01	regain
R07-B05-B02	regained
R07-B05-B03	regal
R07-B05-B04	regard
R07-B05-B05	regarded
R07-B05-B06	regarding
R07-B05-B07	regardless
R07-B05-B08	regards
R07-B05-B09	regency
R07-B05-B10	regenerated
R07-B05-BJa	regeneration
R07-B05-BQu	regent
R07-B05-BKi	regents
R07-B05-R01	regime
R07-B05-R02	regimen
R07-B05-R03	regimens
R07-B05-R04	regiment
R07-B05-R05	regimental
R07-B05-R06	regiments
R07-B05-R07	regimes
R07-B05-R08	region
R07-B05-R09	regional
R07-B05-R10	regionalism
R07-B05-RJa	regions
R07-B05-RQu	register
R07-B05-RKi	registered
R07-B06-B01	registering
R07-B06-B02	registers
R07-B06-B03	registrar
R07-B06-B04	registration
R07-B06-B05	registry
R07-B06-B06	regression
R07-B06-B07	regressions
R07-B06-B08	regressive
R07-B06-B09	regret
R07-B06-B10	regrets
R07-B06-BJa	regretted
R07-B06-BQu	regulars
R07-B06-BKi	regulate
R07-B06-R01	regulated
R07-B06-R02	regulates
R07-B06-R03	regulating
R07-B06-R04	regulations
R07-B06-R05	regulator
R07-B06-R06	regulators
R07-B06-R07	regulatory
R07-B06-R08	regurgitation
R07-B06-R09	rehabilitation
R07-B06-R10	rehearsal
R07-B06-RJa	rehearsals
R07-B06-RQu	rehearsed
R07-B06-RKi	reigned
R07-B07-B01	reigning
R07-B07-B02	reigns
R07-B07-B03	reimbursement
R07-B07-B04	reincarnation
R07-B07-B05	reindeer
R07-B07-B06	reinforce
R07-B07-B07	reinforced
R07-B07-B08	reinforcement
R07-B07-B09	reinforcements
R07-B07-B10	reinforces
R07-B07-BJa	reinforcing
R07-B07-BQu	reins
R07-B07-BKi	reinstated
R07-B07-R01	reiterated
R07-B07-R02	reject
R07-B07-R03	rejected
R07-B07-R04	rejecting
R07-B07-R05	rejection
R07-B07-R06	rejects
R07-B07-R07	rejoice
R07-B07-R08	rejoiced
R07-B07-R09	rejoicing
R07-B07-R10	rejoined
R07-B07-RJa	relapse
R07-B07-RQu	relating
R07-B07-RKi	relational
R07-B08-B01	relationship
R07-B08-B02	relationships
R07-B08-B03	relatively
R07-B08-B04	relatives
R07-B08-B05	relativistic
R07-B08-B06	relativity
R07-B08-B07	relax
R07-B08-B08	relaxation
R07-B08-B09	relaxed
R07-B08-B10	relaxing
R07-B08-BJa	relay
R07-B08-BQu	relayed
R07-B08-BKi	relays
R07-B08-R01	release
R07-B08-R02	released
R07-B08-R03	releases
R07-B08-R04	releasing
R07-B08-R05	relegated
R07-B08-R06	relentless
R07-B08-R07	relentlessly
R07-B08-R08	relevance
R07-B08-R09	reliability
R07-B08-R10	reliably
R07-B08-RJa	reliance
R07-B08-RQu	reliant
R07-B08-RKi	relic
R07-B09-B01	relics
R07-B09-B02	relied
R07-B09-B03	relief
R07-B09-B04	reliefs
R07-B09-B05	relies
R07-B09-B06	relieve
R07-B09-B07	relieved
R07-B09-B08	relieving
R07-B09-B09	religion
R07-B09-B10	religions
R07-B09-BJa	religious
R07-B09-BQu	religiously
R07-B09-BKi	relinquish
R07-B09-R01	relinquished
R07-B09-R02	relish
R07-B09-R03	relocate
R07-B09-R04	relocated
R07-B09-R05	relocation
R07-B09-R06	reluctance
R07-B09-R07	reluctant
R07-B09-R08	reluctantly
R07-B09-R09	relying
R07-B09-R10	remain
R07-B09-RJa	remainder
R07-B09-RQu	remained
R07-B09-RKi	remaining
R07-B10-B01	remains
R07-B10-B02	remand
R07-B10-B03	remark
R07-B10-B04	remarkable
R07-B10-B05	remarkably
R07-B10-B06	remarked
R07-B10-B07	remarks
R07-B10-B08	remarriage
R07-B10-B09	remedial
R07-B10-B10	remedies
R07-B10-BJa	remedy
R07-B10-BQu	remember
R07-B10-BKi	remembered
R07-B10-R01	remembering
R07-B10-R02	remembers
R07-B10-R03	remembrance
R07-B10-R04	remind
R07-B10-R05	reminded
R07-B10-R06	reminder
R07-B10-R07	reminders
R07-B10-R08	reminding
R07-B10-R09	reminds
R07-B10-R10	reminiscences
R07-B10-RJa	reminiscent
R07-B10-RQu	remission
R07-B10-RKi	remittances
R07-BJa-B01	remnant
R07-BJa-B02	remnants
R07-BJa-B03	remodeling
R07-BJa-B04	remorse
R07-BJa-B05	remote
R07-BJa-B06	remotely
R07-BJa-B07	removable
R07-BJa-B08	removal
R07-BJa-B09	remove
R07-BJa-B10	removed
R07-BJa-BJa	removes
R07-BJa-BQu	removing
R07-BJa-BKi	remuneration
R07-BJa-R01	renaissance
R07-BJa-R02	rename
R07-BJa-R03	renamed
R07-BJa-R04	render
R07-BJa-R05	rendered
R07-BJa-R06	rendering
R07-BJa-R07	renders
R07-BJa-R08	rendezvous
R07-BJa-R09	rendition
R07-BJa-R10	renew
R07-BJa-RJa	renewable
R07-BJa-RQu	renewal
R07-BJa-RKi	renewed
R07-BQu-B01	renewing
R07-BQu-B02	renounce
R07-BQu-B03	renounced
R07-BQu-B04	renovated
R07-BQu-B05	renovation
R07-BQu-B06	renown
R07-BQu-B07	renowned
R07-BQu-B08	rentals
R07-BQu-B09	rented
R07-BQu-B10	renunciation
R07-BQu-BJa	reopened
R07-BQu-BQu	reorganization
R07-BQu-BKi	reorganized
R07-BQu-R01	repair
R07-BQu-R02	repaired
R07-BQu-R03	repairing
R07-BQu-R04	repairs
R07-BQu-R05	repatriation
R07-BQu-R06	repay
R07-BQu-R07	repayment
R07-BQu-R08	repeal
R07-BQu-R09	repealed
R07-BQu-R10	repeat
R07-BQu-RJa	repeated
R07-BQu-RQu	repeatedly
R07-BQu-RKi	repeating
R07-BKi-B01	repeats
R07-BKi-B02	repel
R07-BKi-B03	repelled
R07-BKi-B04	repent
R07-BKi-B05	repentance
R07-BKi-B06	repercussions
R07-BKi-B07	repertoire
R07-BKi-B08	repertory
R07-BKi-B09	repetition
R07-BKi-B10	repetitions
R07-BKi-BJa	repetitive
R07-BKi-BQu	replace
R07-BKi-BKi	replaced
R07-BKi-R01	replacement
R07-BKi-R02	replacements
R07-BKi-R03	replaces
R07-BKi-R04	replacing
R07-BKi-R05	replete
R07-BKi-R06	replica
R07-BKi-R07	replicate
R07-BKi-R08	replicated
R07-BKi-R09	replication
R07-BKi-R10	replied
R07-BKi-RJa	replies
R07-BKi-RQu	reply
R07-BKi-RKi	replying
R07-R01-B01	report
R07-R01-B02	reported
R07-R01-B03	reportedly
R07-R01-B04	reporter
R07-R01-B05	reporters
R07-R01-B06	reporting
R07-R01-B07	reports
R07-R01-B08	repose
R07-R01-B09	repository
R07-R01-B10	represent
R07-R01-BJa	representation
R07-R01-BQu	representations
R07-R01-BKi	representative
R07-R01-R01	representatives
R07-R01-R02	represented
R07-R01-R03	representing
R07-R01-R04	represents
R07-R01-R05	repress
R07-R01-R06	repressed
R07-R01-R07	repression
R07-R01-R08	repressive
R07-R01-R09	reprint
R07-R01-R10	reprinted
R07-R01-RJa	reprints
R07-R01-RQu	reproach
R07-R01-RKi	reproduce
R07-R02-B01	reproduced
R07-R02-B02	reproduces
R07-R02-B03	reproducible
R07-R02-B04	reproducing
R07-R02-B05	reproduction
R07-R02-B06	reproductions
R07-R02-B07	reproductive
R07-R02-B08	reptiles
R07-R02-B09	republic
R07-R02-B10	republican
R07-R02-BJa	republicanism
R07-R02-BQu	republicans
R07-R02-BKi	republics
R07-R02-R01	repudiated
R07-R02-R02	repudiation
R07-R02-R03	repugnant
R07-R02-R04	repulsion
R07-R02-R05	repulsive
R07-R02-R06	reputable
R07-R02-R07	reputation
R07-R02-R08	reputations
R07-R02-R09	reputed
R07-R02-R10	request
R07-R02-RJa	requested
R07-R02-RQu	requesting
R07-R02-RKi	requests
R07-R03-B01	require
R07-R03-B02	required
R07-R03-B03	requirement
R07-R03-B04	requirements
R07-R03-B05	requires
R07-R03-B06	requiring
R07-R03-B07	requisite
R07-R03-B08	reread
R07-R03-B09	resale
R07-R03-B10	rescue
R07-R03-BJa	rescued
R07-R03-BQu	research
R07-R03-BKi	researched
R07-R03-R01	researcher
R07-R03-R02	researchers
R07-R03-R03	researches
R07-R03-R04	researching
R07-R03-R05	resemblance
R07-R03-R06	resemble
R07-R03-R07	resembled
R07-R03-R08	resembles
R07-R03-R09	resembling
R07-R03-R10	resentful
R07-R03-RJa	resentment
R07-R03-RQu	reservations
R07-R03-RKi	reservoir
R07-R04-B01	reservoirs
R07-R04-B02	residence
R07-R04-B03	residences
R07-R04-B04	resides
R07-R04-B05	residual
R07-R04-B06	residuals
R07-R04-B07	residue
R07-R04-B08	residues
R07-R04-B09	resign
R07-R04-B10	resignation
R07-R04-BJa	resigned
R07-R04-BQu	resilience
R07-R04-BKi	resilient
R07-R04-R01	resin
R07-R04-R02	resins
R07-R04-R03	resist
R07-R04-R04	resistance
R07-R04-R05	resistances
R07-R04-R06	resistant
R07-R04-R07	resisted
R07-R04-R08	resisting
R07-R04-R09	resistor
R07-R04-R10	resistors
R07-R04-RJa	resists
R07-R04-RQu	resolute
R07-R04-RKi	resolutely
R07-R05-B01	resolution
R07-R05-B02	resolutions
R07-R05-B03	resolve
R07-R05-B04	resolves
R07-R05-B05	resolving
R07-R05-B06	resonance
R07-R05-B07	resonances
R07-R05-B08	resonant
R07-R05-B09	resort
R07-R05-B10	resorted
R07-R05-BJa	resorting
R07-R05-BQu	resorts
R07-R05-BKi	resounding
R07-R05-R01	resource
R07-R05-R02	resourceful
R07-R05-R03	resources
R07-R05-R04	respect
R07-R05-R05	respectability
R07-R05-R06	respectable
R07-R05-R07	respected
R07-R05-R08	respectful
R07-R05-R09	respectfully
R07-R05-R10	respecting
R07-R05-RJa	respectively
R07-R05-RQu	respects
R07-R05-RKi	respiration
R07-R06-B01	respiratory
R07-R06-B02	respite
R07-R06-B03	response
R07-R06-B04	responses
R07-R06-B05	responsibility
R07-R06-B06	responsiveness
R07-R06-B07	restart
R07-R06-B08	restatement
R07-R06-B09	restaurant
R07-R06-B10	restaurants
R07-R06-BJa	restitution
R07-R06-BQu	restless
R07-R06-BKi	restlessness
R07-R06-R01	restoration
R07-R06-R02	restorative
R07-R06-R03	restore
R07-R06-R04	restored
R07-R06-R05	restores
R07-R06-R06	restoring
R07-R06-R07	restrain
R07-R06-R08	restraining
R07-R06-R09	restraint
R07-R06-R10	restraints
R07-R06-RJa	restrict
R07-R06-RQu	restricting
R07-R06-RKi	restriction
R07-R07-B01	restrictions
R07-R07-B02	restrictive
R07-R07-B03	restricts
R07-R07-B04	restructure
R07-R07-B05	restructuring
R07-R07-B06	result
R07-R07-B07	resultant
R07-R07-B08	resulted
R07-R07-B09	resulting
R07-R07-B10	results
R07-R07-BJa	resumes
R07-R07-BQu	resurgence
R07-R07-BKi	resurrected
R07-R07-R01	resurrection
R07-R07-R02	resuscitation
R07-R07-R03	retail
R07-R07-R04	retailer
R07-R07-R05	retailers
R07-R07-R06	retailing
R07-R07-R07	retain
R07-R07-R08	retained
R07-R07-R09	retaining
R07-R07-R10	retains
R07-R07-RJa	retaliation
R07-R07-RQu	retardation
R07-R07-RKi	retention
R07-R08-B01	rethink
R07-R08-B02	rethinking
R07-R08-B03	retina
R07-R08-B04	retinal
R07-R08-B05	retire
R07-R08-B06	retired
R07-R08-B07	retirement
R07-R08-B08	retiring
R07-R08-B09	retorted
R07-R08-B10	retraction
R07-R08-BJa	retraining
R07-R08-BQu	retreat
R07-R08-BKi	retreated
R07-R08-R01	retreating
R07-R08-R02	retreats
R07-R08-R03	retribution
R07-R08-R04	retrieval
R07-R08-R05	retrieve
R07-R08-R06	retrieved
R07-R08-R07	retrieving
R07-R08-R08	retrograde
R07-R08-R09	retrospect
R07-R08-R10	retrospective
R07-R08-RJa	return
R07-R08-RQu	returned
R07-R08-RKi	returning
R07-R09-B01	returns
R07-R09-B02	reunification
R07-R09-B03	reunion
R07-R09-B04	reunited
R07-R09-B05	reuse
R07-R09-B06	reveal
R07-R09-B07	revealed
R07-R09-B08	revealing
R07-R09-B09	reveals
R07-R09-B10	revelation
R07-R09-BJa	revelations
R07-R09-BQu	revenge
R07-R09-BKi	revenue
R07-R09-R01	revenues
R07-R09-R02	revere
R07-R09-R03	revered
R07-R09-R04	reverence
R07-R09-R05	reverend
R07-R09-R06	reverie
R07-R09-R07	reversal
R07-R09-R08	reversals
R07-R09-R09	reverse
R07-R09-R10	reversed
R07-R09-RJa	reverses
R07-R09-RQu	reversing
R07-R09-RKi	reversion
R07-R10-B01	revert
R07-R10-B02	reverted
R07-R10-B03	reviewed
R07-R10-B04	reviewer
R07-R10-B05	reviewers
R07-R10-B06	reviewing
R07-R10-B07	reviews
R07-R10-B08	revise
R07-R10-B09	revised
R07-R10-B10	revising
R07-R10-BJa	revision
R07-R10-BQu	revisions
R07-R10-BKi	revisited
R07-R10-R01	revival
R07-R10-R02	revive
R07-R10-R03	revived
R07-R10-R04	reviving
R07-R10-R05	revocation
R07-R10-R06	revoke
R07-R10-R07	revoked
R07-R10-R08	revolt
R07-R10-R09	revolts
R07-R10-R10	revolution
R07-R10-RJa	revolutionaries
R07-R10-RQu	revolutionary
R07-R10-RKi	revolutions
R07-RJa-B01	revolve
R07-RJa-B02	revolved
R07-RJa-B03	revolver
R07-RJa-B04	revolves
R07-RJa-B05	revolving
R07-RJa-B06	revulsion
R07-RJa-B07	reward
R07-RJa-B08	rewarded
R07-RJa-B09	rewarding
R07-RJa-B10	rewards
R07-RJa-BJa	rewrite
R07-RJa-BQu	rewriting
R07-RJa-BKi	rewritten
R07-RJa-R01	rhetoric
R07-RJa-R02	rhetorical
R07-RJa-R03	rheumatic
R07-RJa-R04	rhyme
R07-RJa-R05	rhymes
R07-RJa-R06	rhythm
R07-RJa-R07	rhythmic
R07-RJa-R08	rhythms
R07-RJa-R09	ribbon
R07-RJa-R10	ribbons
R07-RJa-RJa	ribs
R07-RJa-RQu	richer
R07-RJa-RKi	riches
R07-RQu-B01	richest
R07-RQu-B02	richly
R07-RQu-B03	richness
R07-RQu-B04	ridden
R07-RQu-B05	riddle
R07-RQu-B06	rider
R07-RQu-B07	riders
R07-RQu-B08	ridicule
R07-RQu-B09	ridiculed
R07-RQu-B10	ridiculous
R07-RQu-BJa	rifles
R07-RQu-BQu	rigged
R07-RQu-BKi	rigging
R07-RQu-R01	righteous
R07-RQu-R02	righteousness
R07-RQu-R03	rigid
R07-RQu-R04	rigidity
R07-RQu-R05	rigidly
R07-RQu-R06	rigor
R07-RQu-R07	rigorous
R07-RQu-R08	rigorously
R07-RQu-R09	rinse
R07-RQu-R10	rinsed
R07-RQu-RJa	ripening
R07-RQu-RQu	ripple
R07-RQu-RKi	ripples
R07-RKi-B01	risked
R07-RKi-B02	risking
R07-RKi-B03	risks
R07-RKi-B04	risky
R07-RKi-B05	ritual
R07-RKi-B06	rituals
R07-RKi-B07	rivalries
R07-RKi-B08	rivalry
R07-RKi-B09	riverside
R07-RKi-B10	roadside
R07-RKi-BJa	roadway
R07-RKi-BQu	roam
R07-RKi-BKi	roamed
R07-RKi-R01	roaming
R07-RKi-R02	roared
R07-RKi-R03	roaring
R07-RKi-R04	roast
R07-RKi-R05	roasted
R07-RKi-R06	roasting
R07-RKi-R07	rob
R07-RKi-R08	robbed
R07-RKi-R09	robber
R07-RKi-R10	robbers
R07-RKi-RJa	robbery
R07-RKi-RQu	robin
R07-RKi-RKi	robins
R08-B01-B01	robot
R08-B01-B02	robotics
R08-B01-B03	robots
R08-B01-B04	robust
R08-B01-B05	robustness
R08-B01-B06	rocked
R08-B01-B07	rocket
R08-B01-B08	rockets
R08-B01-B09	rocking
R08-B01-B10	rocks
R08-B01-BJa	rocky
R08-B01-BQu	rodent
R08-B01-BKi	rodents
R08-B01-R01	rods
R08-B01-R02	roe
R08-B01-R03	rogue
R08-B01-R04	roles
R08-B01-R05	rolls
R08-B01-R06	roman
R08-B01-R07	romance
R08-B01-R08	romances
R08-B01-R09	romantic
R08-B01-R10	romanticism
R08-B01-RJa	roofing
R08-B01-RQu	roommate
R08-B01-RKi	root
R08-B02-B01	rooted
R08-B02-B02	rooting
R08-B02-B03	roots
R08-B02-B04	ropes
R08-B02-B05	rosary
R08-B02-B06	rosemary
R08-B02-B07	roses
R08-B02-B08	roster
R08-B02-B09	rosy
R08-B02-B10	rotary
R08-B02-BJa	rotate
R08-B02-BQu	rotated
R08-B02-BKi	rotates
R08-B02-R01	rotating
R08-B02-R02	rotation
R08-B02-R03	rotational
R08-B02-R04	rotations
R08-B02-R05	rotor
R08-B02-R06	rotten
R08-B02-R07	rotting
R08-B02-R08	rouge
R08-B02-R09	roughly
R08-B02-R10	roughness
R08-B02-RJa	roused
R08-B02-RQu	route
R08-B02-RKi	routed
R08-B03-B01	router
R08-B03-B02	routes
R08-B03-B03	routinely
R08-B03-B04	routines
R08-B03-B05	routing
R08-B03-B06	rover
R08-B03-B07	royal
R08-B03-B08	royalist
R08-B03-B09	royalties
R08-B03-B10	royalty
R08-B03-BJa	rubbed
R08-B03-BQu	rubber
R08-B03-BKi	rubbing
R08-B03-R01	rubbish
R08-B03-R02	rubble
R08-B03-R03	rubella
R08-B03-R04	rubles
R08-B03-R05	rubric
R08-B03-R06	ruby
R08-B03-R07	rudder
R08-B03-R08	rudimentary
R08-B03-R09	rugby
R08-B03-R10	ruin
R08-B03-RJa	ruined
R08-B03-RQu	ruins
R08-B03-RKi	rule
R08-B04-B01	ruler
R08-B04-B02	rulers
R08-B04-B03	rules
R08-B04-B04	ruling
R08-B04-B05	rulings
R08-B04-B06	rumble
R08-B04-B07	rumor
R08-B04-B08	rumors
R08-B04-B09	runaway
R08-B04-B10	runners
R08-B04-BJa	running
R08-B04-BQu	runoff
R08-B04-BKi	runs
R08-B04-R01	runway
R08-B04-R02	rupees
R08-B04-R03	rupture
R08-B04-R04	ruptured
R08-B04-R05	rural
R08-B04-R06	rustic
R08-B04-R07	rustling
R08-B04-R08	rusty
R08-B04-R09	ruthless
R08-B04-R10	rye
R08-B04-RJa	sabotage
R08-B04-RQu	sack
R08-B04-RKi	sacks
R08-B05-B01	sacrament
R08-B05-B02	sacramental
R08-B05-B03	sacraments
R08-B05-B04	sacred
R08-B05-B05	sacrifice
R08-B05-B06	sacrificed
R08-B05-B07	sacrifices
R08-B05-B08	sacrificial
R08-B05-B09	sacrificing
R08-B05-B10	sad
R08-B05-BJa	saddle
R08-B05-BQu	sadistic
R08-B05-BKi	sadly
R08-B05-R01	sadness
R08-B05-R02	safeguard
R08-B05-R03	safeguarding
R08-B05-R04	safeguards
R08-B05-R05	safely
R08-B05-R06	safer
R08-B05-R07	safest
R08-B05-R08	safety
R08-B05-R09	sag
R08-B05-R10	saga
R08-B05-RJa	sail
R08-B05-RQu	sailing
R08-B05-RKi	sailor
R08-B06-B01	sailors
R08-B06-B02	sails
R08-B06-B03	saint
R08-B06-B04	saints
R08-B06-B05	saith
R08-B06-B06	sake
R08-B06-B07	salad
R08-B06-B08	salads
R08-B06-B09	salaried
R08-B06-B10	salaries
R08-B06-BJa	salary
R08-B06-BQu	sales
R08-B06-BKi	salesman
R08-B06-R01	salesmen
R08-B06-R02	salespeople
R08-B06-R03	salesperson
R08-B06-R04	salience
R08-B06-R05	salient
R08-B06-R06	saline
R08-B06-R07	salinity
R08-B06-R08	saliva
R08-B06-R09	sally
R08-B06-R10	salmon
R08-B06-RJa	salmonella
R08-B06-RQu	salon
R08-B06-RKi	saloon
R08-B07-B01	salt
R08-B07-B02	salted
R08-B07-B03	salts
R08-B07-B04	salty
R08-B07-B05	salutary
R08-B07-B06	salute
R08-B07-B07	saluted
R08-B07-B08	salvage
R08-B07-B09	salvation
R08-B07-B10	sameness
R08-B07-BJa	sample
R08-B07-BQu	sampled
R08-B07-BKi	samples
R08-B07-R01	sampling
R08-B07-R02	samurai
R08-B07-R03	sanctified
R08-B07-R04	sanction
R08-B07-R05	sanctioned
R08-B07-R06	sanctions
R08-B07-R07	sanctity
R08-B07-R08	sanctuary
R08-B07-R09	sand
R08-B07-R10	sandals
R08-B07-RJa	sanders
R08-B07-RQu	sands
R08-B07-RKi	sandstone
R08-B08-B01	sandwich
R08-B08-B02	sandwiches
R08-B08-B03	sandy
