B02-B02-B02	abandon
R07-R06-BJa	racially
R07-R06-BQu	racism
R07-R06-BKi	radar
R07-R06-BAc	radars
R07-R06-R02	radial
R07-R06-R03	radiance
R07-R06-R04	radiant
R07-R06-R05	radiating
R07-R06-R06	radical
R07-R06-R07	radicalism
R07-R06-R08	radically
R07-R06-R09	radio
R07-R06-R10	radioactive
R07-R06-RJa	radioactivity
R07-R06-RQu	radiology
R07-R06-RKi	radios
R07-R06-RAc	radiotherapy
R07-R07-B02	radius
R07-R07-B03	rags
R07-R07-B04	raided
R07-R07-B05	raider
R07-R07-B06	raiders
R07-R07-B07	raiding
R07-R07-B08	raids
R07-R07-B09	railroad
R07-R07-B10	railroads
R07-R07-BJa	railway
R07-R07-BQu	railways
R07-R07-BKi	rainbow
R07-R07-BAc	rainfall
R07-R07-R02	rainforest
R07-R07-R03	rainy
R07-R07-R04	rallied
R07-R07-R05	rallies
R07-R07-R06	rallying
R07-R07-R07	ramifications
R07-R07-R08	ramp
R07-R07-R09	rampage
R07-R07-R10	rampant
R07-R07-RJa	random
R07-R07-RQu	randomized
R07-R07-RKi	randomly
R07-R07-RAc	ranked
R07-R08-B02	ranking
R07-R08-B03	rankings
R07-R08-B04	ransom
R07-R08-B05	rapid
R07-R08-B06	rapidity
R07-R08-B07	rapidly
R07-R08-B08	rapids
R07-R08-B09	rapper
R07-R08-B10	rappers
R07-R08-BJa	rapport
R07-R08-BQu	rapture
R07-R08-BKi	rare
R07-R08-BAc	rarely
R07-R08-R02	rarity
R07-R08-R03	rat
R07-R08-R04	rather
R07-R08-R05	ratings
R07-R08-R06	ratio
R07-R08-R07	rationale
R07-R08-R08	rationalism
R07-R08-R09	rationality
R07-R08-R10	rationalization
R07-R08-RJa	rationally
R07-R08-RQu	rationing
R07-R08-RKi	ratios
R07-R08-RAc	rats
R07-R09-B02	rattle
R07-R09-B03	rattled
R07-R09-B04	rattling
R07-R09-B05	ravaged
R07-R09-B06	ravens
R07-R09-B07	ravine
R07-R09-B08	rayon
R07-R09-B09	razed
R07-R09-B10	razor
R07-R09-BJa	react
R07-R09-BQu	reacted
R07-R09-BKi	reacting
R07-R09-BAc	reaction
R07-R09-R02	reactionary
R07-R09-R03	reactions
R07-R09-R04	reactivated
R07-R09-R05	reactive
R07-R09-R06	reactor
R07-R09-R07	reactors
R07-R09-R08	reacts
R07-R09-R09	readable
R07-R09-R10	reader
R07-R09-RJa	readers
R07-R09-RQu	readership
R07-R09-RKi	readily
R07-R09-RAc	readiness
R07-R10-B02	readings
R07-R10-B03	reaffirmed
R07-R10-B04	reagent
R07-R10-B05	reagents
R07-R10-B06	realism
R07-R10-B07	realist
R07-R10-B08	realistically
R07-R10-B09	realities
R07-R10-B10	reality
R07-R10-BJa	realization
R07-R10-BQu	realize
R07-R10-BKi	realized
R07-R10-BAc	realizes
R07-R10-R02	realizing
R07-R10-R03	realm
R07-R10-R04	realms
R07-R10-R05	reap
R07-R10-R06	reappear
R07-R10-R07	reappeared
R07-R10-R08	rear
R07-R10-R09	reared
R07-R10-R10	rearing
R07-R10-RJa	rearrangement
R07-R10-RQu	reasonableness
R07-R10-RKi	reasonably
R07-R10-RAc	reasoned
R07-RJa-B02	reasoning
R07-RJa-B03	reasons
R07-RJa-B04	reassigned
R07-RJa-B05	reassurance
R07-RJa-B06	reassure
R07-RJa-B07	reassured
R07-RJa-B08	reassuring
R07-RJa-B09	rebel
R07-RJa-B10	rebelled
R07-RJa-BJa	rebellion
R07-RJa-BQu	rebellions
R07-RJa-BKi	rebellious
R07-RJa-BAc	rebels
R07-RJa-R02	rebirth
R07-RJa-R03	reborn
R07-RJa-R04	rebound
R07-RJa-R05	rebounded
R07-RJa-R06	rebounds
R07-RJa-R07	rebuild
R07-RJa-R08	rebuilding
R07-RJa-R09	rebuilt
R07-RJa-R10	rebuke
R07-RJa-RJa	recall
R07-RJa-RQu	recalled
R07-RJa-RKi	recalling
R07-RJa-RAc	recalls
R07-RQu-B02	recapture
R07-RQu-B03	recaptured
R07-RQu-B04	receipt
R07-RQu-B05	receipts
R07-RQu-B06	receivable
R07-RQu-B07	receive
R07-RQu-B08	received
R07-RQu-B09	receiver
R07-RQu-B10	receivers
R07-RQu-BJa	receives
R07-RQu-BQu	receiving
R07-RQu-BKi	recent
R07-RQu-BAc	recently
R07-RQu-R02	reception
R07-RQu-R03	receptions
R07-RQu-R04	receptive
R07-RQu-R05	receptor
R07-RQu-R06	receptors
R07-RQu-R07	recess
R07-RQu-R08	recessed
R07-RQu-R09	recession
R07-RQu-R10	recessive
R07-RQu-RJa	recipe
R07-RQu-RQu	recipes
R07-RQu-RKi	recipient
R07-RQu-RAc	recipients
R07-RKi-B02	reciprocal
R07-RKi-B03	reciprocity
R07-RKi-B04	recital
R07-RKi-B05	recitals
R07-RKi-B06	recitation
R07-RKi-B07	recite
R07-RKi-B08	recited
R07-RKi-B09	reciting
R07-RKi-B10	reckless
R07-RKi-BJa	reckon
R07-RKi-BQu	reckoned
R07-RKi-BKi	reckoning
R07-RKi-BAc	reclaim
R07-RKi-R02	reclaimed
R07-RKi-R03	reclamation
R07-RKi-R04	reclassified
R07-RKi-R05	recognition
R07-RKi-R06	recognizable
R07-RKi-R07	recognize
R07-RKi-R08	recognizes
R07-RKi-R09	recognizing
R07-RKi-R10	recoil
R07-RKi-RJa	recollect
R07-RKi-RQu	recollection
R07-RKi-RKi	recollections
R07-RKi-RAc	recombination
R07-RAc-B02	recommend
R07-RAc-B03	recommendation
R07-RAc-B04	recommendations
R07-RAc-B05	recommended
R07-RAc-B06	recommending
R07-RAc-B07	recommends
R07-RAc-B08	reconcile
R07-RAc-B09	reconciled
R07-RAc-B10	reconciliation
R07-RAc-BJa	reconciling
R07-RAc-BQu	reconnaissance
R07-RAc-BKi	reconsider
R07-RAc-BAc	reconsideration
R07-RAc-R02	reconsidered
R07-RAc-R03	reconstituted
R07-RAc-R04	reconstruct
R07-RAc-R05	reconstructed
R07-RAc-R06	reconstructing
R07-RAc-R07	reconstruction
R07-RAc-R08	record
R07-RAc-R09	recorded
R07-RAc-R10	recorder
R07-RAc-RJa	recorders
R07-RAc-RQu	recording
R07-RAc-RKi	recordings
R07-RAc-RAc	records
R08-B02-B02	recount
R08-B02-B03	recounted
R08-B02-B04	recounts
R08-B02-B05	recourse
R08-B02-B06	recover
R08-B02-B07	recovered
R08-B02-B08	recovering
R08-B02-B09	recovers
R08-B02-B10	recovery
R08-B02-BJa	recreate
R08-B02-BQu	recreated
R08-B02-BKi	recreation
R08-B02-BAc	recreational
R08-B02-R02	recruit
R08-B02-R03	recruited
R08-B02-R04	recruiting
R08-B02-R05	recruitment
R08-B02-R06	recruits
R08-B02-R07	rectangle
R08-B02-R08	rectangles
R08-B02-R09	rectangular
R08-B02-R10	rector
R08-B02-RJa	rectory
R08-B02-RQu	recur
R08-B02-RKi	recurrence
R08-B02-RAc	recurrent
R08-B03-B02	recurring
R08-B03-B03	recursive
R08-B03-B04	recycle
R08-B03-B05	recycled
R08-B03-B06	recycling
R08-B03-B07	reddish
R08-B03-B08	redeem
R08-B03-B09	redeemed
R08-B03-B10	redefine
R08-B03-BJa	redemption
R08-B03-BQu	redesign
R08-B03-BKi	redesigned
R08-B03-BAc	redeveloped
R08-B03-R02	redevelopment
R08-B03-R03	rediscovered
R08-B03-R04	redistribution
R08-B03-R05	redistricting
R08-B03-R06	redress
R08-B03-R07	reds
R08-B03-R08	reduce
R08-B03-R09	reduced
R08-B03-R10	reduces
R08-B03-RJa	reducing
R08-B03-RQu	reduction
R08-B03-RKi	reductions
R08-B03-RAc	redundancy
R08-B04-B02	redundant
R08-B04-B03	redwood
R08-B04-B04	reef
R08-B04-B05	reefs
R08-B04-B06	reel
R08-B04-B07	reelected
R08-B04-B08	reelection
R08-B04-B09	reestablished
R08-B04-B10	reeve
R08-B04-BJa	referee
R08-B04-BQu	referees
R08-B04-BKi	referenced
R08-B04-BAc	referencing
R08-B04-R02	referendum
R08-B04-R03	referendums
R08-B04-R04	referral
R08-B04-R05	referrals
R08-B04-R06	refine
R08-B04-R07	refined
R08-B04-R08	refinement
R08-B04-R09	refinements
R08-B04-R10	refinery
R08-B04-RJa	refining
R08-B04-RQu	reflect
R08-B04-RKi	reflected
R08-B04-RAc	reflecting
R08-B05-B02	reflection
R08-B05-B03	reflections
R08-B05-B04	reflective
R08-B05-B05	reflector
R08-B05-B06	reflects
R08-B05-B07	reflex
R08-B05-B08	reflexes
R08-B05-B09	reflexive
R08-B05-B10	reform
R08-B05-BJa	reformation
R08-B05-BQu	reformed
R08-B05-BKi	reformer
R08-B05-BAc	reformers
R08-B05-R02	reforming
R08-B05-R03	reforms
R08-B05-R04	refraction
R08-B05-R05	refractory
R08-B05-R06	refrain
R08-B05-R07	refresh
R08-B05-R08	refreshing
R08-B05-R09	refrigeration
R08-B05-R10	refrigerator
R08-B05-RJa	refs
R08-B05-RQu	refueling
R08-B05-RKi	refuge
R08-B05-RAc	refugee
R08-B06-B02	refugees
R08-B06-B03	refund
R08-B06-B04	refurbished
R08-B06-B05	refurbishment
R08-B06-B06	refusal
R08-B06-B07	refuse
R08-B06-B08	refused
R08-B06-B09	refuses
R08-B06-B10	refusing
R08-B06-BJa	refutation
R08-B06-BQu	refute
R08-B06-BKi	refuted
R08-B06-BAc	regain
R08-B06-R02	regained
R08-B06-R03	regaining
R08-B06-R04	regal
R08-B06-R05	regard
R08-B06-R06	regarded
R08-B06-R07	regarding
R08-B06-R08	regardless
R08-B06-R09	regards
R08-B06-R10	regatta
R08-B06-RJa	regency
R08-B06-RQu	regeneration
R08-B06-RKi	regent
R08-B06-RAc	regents
R08-B07-B02	reggae
R08-B07-B03	regime
R08-B07-B04	regimen
R08-B07-B05	regimens
R08-B07-B06	regiment
R08-B07-B07	regimental
R08-B07-B08	regiments
R08-B07-B09	regimes
R08-B07-B10	region
R08-B07-BJa	regional
R08-B07-BQu	regionalism
R08-B07-BKi	regionally
R08-B07-BAc	regions
R08-B07-R02	register
R08-B07-R03	registered
R08-B07-R04	registering
R08-B07-R05	registers
R08-B07-R06	registrar
R08-B07-R07	registration
R08-B07-R08	registry
R08-B07-R09	regression
R08-B07-R10	regressions
R08-B07-RJa	regressive
R08-B07-RQu	regret
R08-B07-RKi	regrets
R08-B07-RAc	regretted
R08-B08-B02	regularity
R08-B08-B03	regulars
R08-B08-B04	regulate
R08-B08-B05	regulated
R08-B08-B06	regulates
R08-B08-B07	regulating
R08-B08-B08	regulations
R08-B08-B09	regulator
R08-B08-B10	regulators
R08-B08-BJa	regulatory
R08-B08-BQu	rehab
R08-B08-BKi	rehabilitated
R08-B08-BAc	rehabilitation
R08-B08-R02	rehearsal
R08-B08-R03	rehearsals
R08-B08-R04	rehearsed
R08-B08-R05	reigned
R08-B08-R06	reigning
R08-B08-R07	reigns
R08-B08-R08	reimbursement
R08-B08-R09	reincarnation
R08-B08-R10	reindeer
R08-B08-RJa	reinforce
R08-B08-RQu	reinforced
R08-B08-RKi	reinforcement
R08-B08-RAc	reinforcements
R08-B09-B02	reinforces
R08-B09-B03	reinforcing
R08-B09-B04	reins
R08-B09-B05	reinstated
R08-B09-B06	reissue
R08-B09-B07	reissued
R08-B09-B08	reiterated
R08-B09-B09	reject
R08-B09-B10	rejected
R08-B09-BJa	rejecting
R08-B09-BQu	rejection
R08-B09-BKi	rejects
R08-B09-BAc	rejoice
R08-B09-R02	rejoiced
R08-B09-R03	rejoicing
R08-B09-R04	rejoin
R08-B09-R05	rejoined
R08-B09-R06	relapse
R08-B09-R07	relating
R08-B09-R08	relational
R08-B09-R09	relationship
R08-B09-R10	relationships
R08-B09-RJa	relative
R08-B09-RQu	relatively
R08-B09-RKi	relatives
R08-B09-RAc	relativistic
R08-B10-B02	relativity
R08-B10-B03	relax
R08-B10-B04	relaxation
R08-B10-B05	relaxed
R08-B10-B06	relaxing
R08-B10-B07	relay
R08-B10-B08	relays
R08-B10-B09	release
R08-B10-B10	releases
R08-B10-BJa	releasing
R08-B10-BQu	relegated
R08-B10-BKi	relegation
R08-B10-BAc	relentless
R08-B10-R02	relentlessly
R08-B10-R03	relevance
R08-B10-R04	reliability
R08-B10-R05	reliably
R08-B10-R06	reliance
R08-B10-R07	reliant
R08-B10-R08	relic
R08-B10-R09	relics
R08-B10-R10	relied
R08-B10-RJa	relief
R08-B10-RQu	reliefs
R08-B10-RKi	relies
R08-B10-RAc	relieve
R08-BJa-B02	relieved
R08-BJa-B03	relieving
R08-BJa-B04	religion
R08-BJa-B05	religions
R08-BJa-B06	religious
R08-BJa-B07	religiously
R08-BJa-B08	relinquish
R08-BJa-B09	relinquished
R08-BJa-B10	relish
R08-BJa-BJa	relocate
R08-BJa-BQu	relocated
R08-BJa-BKi	relocating
R08-BJa-BAc	relocation
R08-BJa-R02	reluctance
R08-BJa-R03	reluctant
R08-BJa-R04	reluctantly
R08-BJa-R05	relying
R08-BJa-R06	remade
R08-BJa-R07	remain
R08-BJa-R08	remainder
R08-BJa-R09	remained
R08-BJa-R10	remaining
R08-BJa-RJa	remains
R08-BJa-RQu	remake
R08-BJa-RKi	remark
R08-BJa-RAc	remarkable
R08-BQu-B02	remarkably
R08-BQu-B03	remarked
R08-BQu-B04	remarking
R08-BQu-B05	remarks
R08-BQu-B06	remarried
R08-BQu-B07	rematch
R08-BQu-B08	remedial
R08-BQu-B09	remedies
R08-BQu-B10	remedy
R08-BQu-BJa	remember
R08-BQu-BQu	remembered
R08-BQu-BKi	remembering
R08-BQu-BAc	remembers
R08-BQu-R02	remembrance
R08-BQu-R03	remind
R08-BQu-R04	reminded
R08-BQu-R05	reminder
R08-BQu-R06	reminders
R08-BQu-R07	reminding
R08-BQu-R08	reminds
R08-BQu-R09	reminiscences
R08-BQu-R10	reminiscent
R08-BQu-RJa	remission
R08-BQu-RQu	remnant
R08-BQu-RKi	remnants
R08-BQu-RAc	remodeled
R08-BKi-B02	remodeling
R08-BKi-B03	remorse
R08-BKi-B04	remote
R08-BKi-B05	remotely
R08-BKi-B06	removable
R08-BKi-B07	removal
R08-BKi-B08	remove
R08-BKi-B09	removed
R08-BKi-B10	removes
R08-BKi-BJa	removing
R08-BKi-BQu	remuneration
R08-BKi-BKi	renaissance
R08-BKi-BAc	rename
R08-BKi-R02	renamed
R08-BKi-R03	renaming
R08-BKi-R04	render
R08-BKi-R05	rendered
R08-BKi-R06	rendering
R08-BKi-R07	renders
R08-BKi-R08	rendezvous
R08-BKi-R09	rendition
R08-BKi-R10	renew
R08-BKi-RJa	renewable
R08-BKi-RQu	renewal
R08-BKi-RKi	renewed
R08-BKi-RAc	renewing
R08-BAc-B02	renounce
R08-BAc-B03	renounced
R08-BAc-B04	renovate
R08-BAc-B05	renovated
R08-BAc-B06	renovation
R08-BAc-B07	renovations
R08-BAc-B08	renown
R08-BAc-B09	renowned
R08-BAc-B10	rentals
R08-BAc-BJa	rented
R08-BAc-BQu	renumbered
R08-BAc-BKi	renunciation
R08-BAc-BAc	reopen
R08-BAc-R02	reopened
R08-BAc-R03	reopening
R08-BAc-R04	reorganization
R08-BAc-R05	reorganized
R08-BAc-R06	repair
R08-BAc-R07	repaired
R08-BAc-R08	repairing
R08-BAc-R09	repairs
R08-BAc-R10	repatriation
R08-BAc-RJa	repay
R08-BAc-RQu	repayment
R08-BAc-RKi	repeal
R08-BAc-RAc	repealed
R08-R02-B02	repeat
R08-R02-B03	repeated
R08-R02-B04	repeatedly
R08-R02-B05	repeating
R08-R02-B06	repeats
R08-R02-B07	repelled
R08-R02-B08	repent
R08-R02-B09	repentance
R08-R02-B10	repercussions
R08-R02-BJa	repertoire
R08-R02-BQu	repertory
R08-R02-BKi	repetition
R08-R02-BAc	repetitions
R08-R02-R02	repetitive
R08-R02-R03	replace
R08-R02-R04	replaced
R08-R02-R05	replacement
R08-R02-R06	replacements
R08-R02-R07	replaces
R08-R02-R08	replacing
R08-R02-R09	replay
R08-R02-R10	replete
R08-R02-RJa	replica
R08-R02-RQu	replicas
R08-R02-RKi	replicate
R08-R02-RAc	replicated
R08-R03-B02	replication
R08-R03-B03	replied
R08-R03-B04	replies
R08-R03-B05	reply
R08-R03-B06	report
R08-R03-B07	reported
R08-R03-B08	reportedly
R08-R03-B09	reporter
R08-R03-B10	reporters
R08-R03-BJa	reporting
R08-R03-BQu	reports
R08-R03-BKi	repose
R08-R03-BAc	repository
R08-R03-R02	represent
R08-R03-R03	representation
R08-R03-R04	representations
R08-R03-R05	representative
R08-R03-R06	representatives
R08-R03-R07	represented
R08-R03-R08	representing
R08-R03-R09	represents
R08-R03-R10	repressed
R08-R03-RJa	repression
R08-R03-RQu	repressive
R08-R03-RKi	reprint
R08-R03-RAc	reprinted
R08-R04-B02	reprints
R08-R04-B03	reprise
R08-R04-B04	reprising
R08-R04-B05	reproach
R08-R04-B06	reproduce
R08-R04-B07	reproduced
R08-R04-B08	reproduces
R08-R04-B09	reproducible
R08-R04-B10	reproducing
R08-R04-BJa	reproduction
R08-R04-BQu	reproductive
R08-R04-BKi	reptile
R08-R04-BAc	reptiles
R08-R04-R02	republic
R08-R04-R03	republican
R08-R04-R04	republicanism
R08-R04-R05	republicans
R08-R04-R06	republics
R08-R04-R07	republished
R08-R04-R08	repudiated
R08-R04-R09	repudiation
R08-R04-R10	repulsed
R08-R04-RJa	repulsion
R08-R04-RQu	repulsive
R08-R04-RKi	reputation
R08-R04-RAc	reputations
R08-R05-B02	reputed
R08-R05-B03	request
R08-R05-B04	requested
R08-R05-B05	requesting
R08-R05-B06	requests
R08-R05-B07	requiem
R08-R05-B08	require
R08-R05-B09	required
R08-R05-B10	requirement
R08-R05-BJa	requirements
R08-R05-BQu	requires
R08-R05-BKi	requiring
R08-R05-BAc	requisite
R08-R05-R02	reread
R08-R05-R03	rerouted
R08-R05-R04	reruns
R08-R05-R05	resale
R08-R05-R06	rescheduled
R08-R05-R07	rescinded
R08-R05-R08	rescue
R08-R05-R09	rescued
R08-R05-R10	rescues
R08-R05-RJa	rescuing
R08-R05-RQu	research
R08-R05-RKi	researched
R08-R05-RAc	researcher
R08-R06-B02	researchers
R08-R06-B03	researches
R08-R06-B04	researching
R08-R06-B05	resemblance
R08-R06-B06	resemble
R08-R06-B07	resembled
R08-R06-B08	resembles
R08-R06-B09	resembling
R08-R06-B10	resentful
R08-R06-BJa	resentment
R08-R06-BQu	reservations
R08-R06-BKi	reservoir
R08-R06-BAc	reservoirs
R08-R06-R02	reset
R08-R06-R03	resettled
R08-R06-R04	reshuffle
R08-R06-R05	reside
R08-R06-R06	residence
R08-R06-R07	residences
R08-R06-R08	resides
R08-R06-R09	residual
R08-R06-R10	residuals
R08-R06-RJa	residue
R08-R06-RQu	residues
R08-R06-RKi	resign
R08-R06-RAc	resignation
R08-R07-B02	resigned
R08-R07-B03	resigning
R08-R07-B04	resilience
R08-R07-B05	resilient
R08-R07-B06	resin
R08-R07-B07	resins
R08-R07-B08	resist
R08-R07-B09	resistance
R08-R07-B10	resistances
R08-R07-BJa	resistant
R08-R07-BQu	resisted
R08-R07-BKi	resisting
R08-R07-BAc	resistor
R08-R07-R02	resistors
R08-R07-R03	resists
R08-R07-R04	resolute
R08-R07-R05	resolutely
R08-R07-R06	resolution
R08-R07-R07	resolutions
R08-R07-R08	resolve
R08-R07-R09	resolves
R08-R07-R10	resolving
R08-R07-RJa	resonance
R08-R07-RQu	resonances
R08-R07-RKi	resonant
R08-R07-RAc	resort
R08-R08-B02	resorted
R08-R08-B03	resorting
R08-R08-B04	resorts
R08-R08-B05	resource
R08-R08-B06	resources
R08-R08-B07	respect
R08-R08-B08	respectability
R08-R08-B09	respectable
R08-R08-B10	respected
R08-R08-BJa	respectful
R08-R08-BQu	respectfully
R08-R08-BKi	respecting
R08-R08-BAc	respectively
R08-R08-R02	respects
R08-R08-R03	respiration
R08-R08-R04	respiratory
R08-R08-R05	respite
R08-R08-R06	response
R08-R08-R07	responses
R08-R08-R08	responsibility
R08-R08-R09	responsive
R08-R08-R10	responsiveness
R08-R08-RJa	restart
R08-R08-RQu	restarted
R08-R08-RKi	restatement
R08-R08-RAc	restaurant
R08-R09-B02	restaurants
R08-R09-B03	restitution
R08-R09-B04	restless
R08-R09-B05	restlessness
R08-R09-B06	restoration
R08-R09-B07	restorative
R08-R09-B08	restore
R08-R09-B09	restored
R08-R09-B10	restoring
R08-R09-BJa	restrain
R08-R09-BQu	restrained
R08-R09-BKi	restraining
R08-R09-BAc	restraint
R08-R09-R02	restraints
R08-R09-R03	restrict
R08-R09-R04	restricting
R08-R09-R05	restriction
R08-R09-R06	restrictions
R08-R09-R07	restrictive
R08-R09-R08	restricts
R08-R09-R09	restructured
R08-R09-R10	restructuring
R08-R09-RJa	result
R08-R09-RQu	resultant
R08-R09-RKi	resulted
R08-R09-RAc	resulting
R08-R10-B02	results
R08-R10-B03	resumes
R08-R10-B04	resuming
R08-R10-B05	resurgence
R08-R10-B06	resurrected
R08-R10-B07	resurrection
R08-R10-B08	resuscitation
R08-R10-B09	retail
R08-R10-B10	retailer
R08-R10-BJa	retailers
R08-R10-BQu	retailing
R08-R10-BKi	retain
R08-R10-BAc	retained
R08-R10-R02	retaining
R08-R10-R03	retains
R08-R10-R04	retake
R08-R10-R05	retaliation
R08-R10-R06	retardation
R08-R10-R07	retention
R08-R10-R08	rethink
R08-R10-R09	rethinking
R08-R10-R10	retina
R08-R10-RJa	retinal
R08-R10-RQu	retire
R08-R10-RKi	retired
R08-R10-RAc	retirement
R08-RJa-B02	retiring
R08-RJa-B03	retorted
R08-RJa-B04	retractable
R08-RJa-B05	retracted
R08-RJa-B06	retreat
R08-RJa-B07	retreated
R08-RJa-B08	retreating
R08-RJa-B09	retreats
R08-RJa-B10	retribution
R08-RJa-BJa	retrieval
R08-RJa-BQu	retrieve
R08-RJa-BKi	retrieved
R08-RJa-BAc	retrieving
R08-RJa-R02	retrograde
R08-RJa-R03	retrospect
R08-RJa-R04	retrospective
R08-RJa-R05	return
R08-RJa-R06	returned
R08-RJa-R07	returning
R08-RJa-R08	returns
R08-RJa-R09	reunification
R08-RJa-R10	reunion
R08-RJa-RJa	reunite
R08-RJa-RQu	reunited
R08-RJa-RKi	reuniting
R08-RJa-RAc	reuse
R08-RQu-B02	reused
R08-RQu-B03	revamped
R08-RQu-B04	reveal
R08-RQu-B05	revealed
R08-RQu-B06	revealing
R08-RQu-B07	reveals
R08-RQu-B08	revelation
R08-RQu-B09	revelations
R08-RQu-B10	revenge
R08-RQu-BJa	revenue
R08-RQu-BQu	revenues
R08-RQu-BKi	revered
R08-RQu-BAc	reverence
R08-RQu-R02	reverend
R08-RQu-R03	reversal
R08-RQu-R04	reverse
R08-RQu-R05	reversed
R08-RQu-R06	reverses
R08-RQu-R07	reversing
R08-RQu-R08	revert
R08-RQu-R09	reverted
R08-RQu-R10	reviewed
R08-RQu-RJa	reviewer
R08-RQu-RQu	reviewers
R08-RQu-RKi	reviewing
R08-RQu-RAc	revise
R08-RKi-B02	revised
R08-RKi-B03	revising
R08-RKi-B04	revision
R08-RKi-B05	revisions
R08-RKi-B06	revisited
R08-RKi-B07	revitalization
R08-RKi-B08	revival
R08-RKi-B09	revive
R08-RKi-B10	revived
R08-RKi-BJa	reviving
R08-RKi-BQu	revocation
R08-RKi-BKi	revoked
R08-RKi-BAc	revolt
R08-RKi-R02	revolts
R08-RKi-R03	revolution
R08-RKi-R04	revolutionaries
R08-RKi-R05	revolutionary
R08-RKi-R06	revolutions
R08-RKi-R07	revolve
R08-RKi-R08	revolver
R08-RKi-R09	revolves
R08-RKi-R10	revolving
R08-RKi-RJa	reward
R08-RKi-RQu	rewarded
R08-RKi-RKi	rewarding
R08-RKi-RAc	rewards
R08-RAc-B02	reworked
R08-RAc-B03	rewrite
R08-RAc-B04	rewriting
R08-RAc-B05	rewritten
R08-RAc-B06	rhetoric
R08-RAc-B07	rhetorical
R08-RAc-B08	rheumatic
R08-RAc-B09	rhino
R08-RAc-B10	rhinos
R08-RAc-BJa	rhyme
R08-RAc-BQu	rhymes
R08-RAc-BKi	rhythm
R08-RAc-BAc	rhythmic
R08-RAc-R02	rhythms
R08-RAc-R03	ribbon
R08-RAc-R04	ribbons
R08-RAc-R05	ribs
R08-RAc-R06	richer
R08-RAc-R07	riches
R08-RAc-R08	richest
R08-RAc-R09	richly
R08-RAc-R10	richness
R08-RAc-RJa	ridden
R08-RAc-RQu	riddle
R08-RAc-RKi	rider
R08-RAc-RAc	riders
R09-B02-B02	ridicule
R09-B02-B03	ridiculed
R09-B02-B04	ridiculous
R09-B02-B05	rifles
R09-B02-B06	rigging
R09-B02-B07	righteous
R09-B02-B08	righteousness
R09-B02-B09	rights
R09-B02-B10	rigid
R09-B02-BJa	rigidity
R09-B02-BQu	rigidly
R09-B02-BKi	rigor
R09-B02-BAc	rigorous
R09-B02-R02	rigorously
R09-B02-R03	rinse
R09-B02-R04	rioting
R09-B02-R05	ripple
R09-B02-R06	risked
R09-B02-R07	risking
R09-B02-R08	risks
R09-B02-R09	risky
R09-B02-R10	ritual
R09-B02-RJa	rituals
R09-B02-RQu	rivalries
R09-B02-RKi	rivalry
R09-B02-RAc	riverside
R09-B03-B02	roadside
R09-B03-B03	roadway
R09-B03-B04	roadways
R09-B03-B05	roam
R09-B03-B06	roaming
R09-B03-B07	roar
R09-B03-B08	roared
R09-B03-B09	roaring
R09-B03-B10	roast
R09-B03-BJa	roasted
R09-B03-BQu	rob
R09-B03-BKi	robbed
R09-B03-BAc	robber
R09-B03-R02	robbers
R09-B03-R03	robbery
R09-B03-R04	robin
R09-B03-R05	robins
R09-B03-R06	robot
R09-B03-R07	robotic
R09-B03-R08	robotics
R09-B03-R09	robots
R09-B03-R10	robust
R09-B03-RJa	robustness
R09-B03-RQu	rocked
R09-B03-RKi	rocker
R09-B03-RAc	rocket
R09-B04-B02	rockets
R09-B04-B03	rocking
R09-B04-B04	rocks
R09-B04-B05	rocky
R09-B04-B06	rodent
R09-B04-B07	rodents
R09-B04-B08	rodeo
R09-B04-B09	rods
R09-B04-B10	roe
R09-B04-BJa	rogue
R09-B04-BQu	roles
R09-B04-BKi	roller
R09-B04-BAc	rollers
R09-B04-R02	rolls
R09-B04-R03	roman
R09-B04-R04	romance
R09-B04-R05	romances
R09-B04-R06	romantic
R09-B04-R07	romantically
R09-B04-R08	romanticism
R09-B04-R09	rooftop
R09-B04-R10	rookie
R09-B04-RJa	roommate
R09-B04-RQu	rooster
R09-B04-RKi	roosters
R09-B04-RAc	root
R09-B05-B02	rooted
R09-B05-B03	roots
R09-B05-B04	rope
R09-B05-B05	ropes
R09-B05-B06	rosary
R09-B05-B07	rosemary
R09-B05-B08	roses
R09-B05-B09	roster
R09-B05-B10	rosters
R09-B05-BJa	rosy
R09-B05-BQu	rotary
R09-B05-BKi	rotate
R09-B05-BAc	rotated
R09-B05-R02	rotates
R09-B05-R03	rotating
R09-B05-R04	rotation
R09-B05-R05	rotational
R09-B05-R06	rotations
R09-B05-R07	rotor
R09-B05-R08	rotten
R09-B05-R09	rotting
R09-B05-R10	rotunda
R09-B05-RJa	rouge
R09-B05-RQu	roughly
R09-B05-RKi	roughness
R09-B05-RAc	roundabout
R09-B06-B02	roused
R09-B06-B03	route
R09-B06-B04	router
R09-B06-B05	routes
R09-B06-B06	routinely
R09-B06-B07	routines
R09-B06-B08	routing
R09-B06-B09	rover
R09-B06-B10	rovers
R09-B06-BJa	royal
R09-B06-BQu	royalist
R09-B06-BKi	royalists
R09-B06-BAc	royals
R09-B06-R02	royalties
R09-B06-R03	royalty
R09-B06-R04	rubbed
R09-B06-R05	rubber
R09-B06-R06	rubbing
R09-B06-R07	rubbish
R09-B06-R08	rubble
R09-B06-R09	rubles
R09-B06-R10	rubric
