B02-B02-B02	aback
R08-RQu-BAc	rhetorical
R08-RQu-R02	rheumatic
R08-RQu-R03	rhyme
R08-RQu-R04	rhymes
R08-RQu-R05	rhythm
R08-RQu-R06	rhythmic
R08-RQu-R07	rhythms
R08-RQu-R08	ribbon
R08-RQu-R09	ribbons
R08-RQu-R10	ribs
R08-RQu-RJa	richer
R08-RQu-RQu	riches
R08-RQu-RKi	richest
R08-RQu-RAc	richly
R08-RKi-B02	richness
R08-RKi-B03	ridden
R08-RKi-B04	riddle
R08-RKi-B05	rider
R08-RKi-B06	riders
R08-RKi-B07	ridicule
R08-RKi-B08	ridiculed
R08-RKi-B09	ridiculous
R08-RKi-B10	rifles
R08-RKi-BJa	rigged
R08-RKi-BQu	rigging
R08-RKi-BKi	righteous
R08-RKi-BAc	righteousness
R08-RKi-R02	rigid
R08-RKi-R03	rigidity
R08-RKi-R04	rigidly
R08-RKi-R05	rigor
R08-RKi-R06	rigorous
R08-RKi-R07	rigorously
R08-RKi-R08	rinse
R08-RKi-R09	rinsed
R08-RKi-R10	ripening
R08-RKi-RJa	ripple
R08-RKi-RQu	ripples
R08-RKi-RKi	risked
R08-RKi-RAc	risking
R08-RAc-B02	risks
R08-RAc-B03	risky
R08-RAc-B04	ritual
R08-RAc-B05	rituals
R08-RAc-B06	rivalries
R08-RAc-B07	rivalry
R08-RAc-B08	riverside
R08-RAc-B09	roadside
R08-RAc-B10	roadway
R08-RAc-BJa	roam
R08-RAc-BQu	roamed
R08-RAc-BKi	roaming
R08-RAc-BAc	roared
R08-RAc-R02	roaring
R08-RAc-R03	roast
R08-RAc-R04	roasted
R08-RAc-R05	roasting
R08-RAc-R06	rob
R08-RAc-R07	robbed
R08-RAc-R08	robber
R08-RAc-R09	robbers
R08-RAc-R10	robbery
R08-RAc-RJa	robin
R08-RAc-RQu	robins
R08-RAc-RKi	robot
R08-RAc-RAc	robotics
R09-B02-B02	robots
R09-B02-B03	robust
R09-B02-B04	robustness
R09-B02-B05	rocked
R09-B02-B06	rocket
R09-B02-B07	rockets
R09-B02-B08	rocking
R09-B02-B09	rocks
R09-B02-B10	rocky
R09-B02-BJa	rodent
R09-B02-BQu	rodents
R09-B02-BKi	rods
R09-B02-BAc	roe
R09-B02-R02	rogue
R09-B02-R03	roles
R09-B02-R04	rolls
R09-B02-R05	roman
R09-B02-R06	romance
R09-B02-R07	romances
R09-B02-R08	romantic
R09-B02-R09	romanticism
R09-B02-R10	roofing
R09-B02-RJa	roommate
R09-B02-RQu	root
R09-B02-RKi	rooted
R09-B02-RAc	rooting
R09-B03-B02	roots
R09-B03-B03	ropes
R09-B03-B04	rosary
R09-B03-B05	rosemary
R09-B03-B06	roses
R09-B03-B07	roster
R09-B03-B08	rosy
R09-B03-B09	rotary
R09-B03-B10	rotate
R09-B03-BJa	rotated
R09-B03-BQu	rotates
R09-B03-BKi	rotating
R09-B03-BAc	rotation
R09-B03-R02	rotational
R09-B03-R03	rotations
R09-B03-R04	rotor
R09-B03-R05	rotten
R09-B03-R06	rotting
R09-B03-R07	rouge
R09-B03-R08	roughly
R09-B03-R09	roughness
R09-B03-R10	roused
R09-B03-RJa	route
R09-B03-RQu	routed
R09-B03-RKi	router
R09-B03-RAc	routes
R09-B04-B02	routinely
R09-B04-B03	routines
R09-B04-B04	routing
R09-B04-B05	rover
R09-B04-B06	royal
R09-B04-B07	royalist
R09-B04-B08	royalties
R09-B04-B09	royalty
R09-B04-B10	rubbed
R09-B04-BJa	rubber
R09-B04-BQu	rubbing
R09-B04-BKi	rubbish
R09-B04-BAc	rubble
R09-B04-R02	rubella
R09-B04-R03	rubles
R09-B04-R04	rubric
R09-B04-R05	ruby
R09-B04-R06	rudder
R09-B04-R07	rudimentary
R09-B04-R08	rugby
R09-B04-R09	ruin
R09-B04-R10	ruined
R09-B04-RJa	ruins
R09-B04-RQu	rule
R09-B04-RKi	ruler
R09-B04-RAc	rulers
R09-B05-B02	rules
R09-B05-B03	ruling
R09-B05-B04	rulings
R09-B05-B05	rumble
R09-B05-B06	rumor
R09-B05-B07	rumors
R09-B05-B08	runaway
R09-B05-B09	runners
R09-B05-B10	running
R09-B05-BJa	runoff
R09-B05-BQu	runs
R09-B05-BKi	runway
R09-B05-BAc	rupees
R09-B05-R02	rupture
R09-B05-R03	ruptured
R09-B05-R04	rural
R09-B05-R05	rustic
R09-B05-R06	rustling
R09-B05-R07	rusty
R09-B05-R08	ruthless
R09-B05-R09	rye
R09-B05-R10	sabotage
R09-B05-RJa	sack
R09-B05-RQu	sacks
R09-B05-RKi	sacrament
R09-B05-RAc	sacramental
R09-B06-B02	sacraments
R09-B06-B03	sacred
R09-B06-B04	sacrifice
R09-B06-B05	sacrificed
R09-B06-B06	sacrifices
R09-B06-B07	sacrificial
R09-B06-B08	sacrificing
R09-B06-B09	sad
R09-B06-B10	saddle
R09-B06-BJa	sadistic
R09-B06-BQu	sadly
R09-B06-BKi	sadness
R09-B06-BAc	safeguard
R09-B06-R02	safeguarding
R09-B06-R03	safeguards
R09-B06-R04	safely
R09-B06-R05	safer
R09-B06-R06	safest
R09-B06-R07	safety
R09-B06-R08	sag
R09-B06-R09	saga
R09-B06-R10	sail
R09-B06-RJa	sailing
R09-B06-RQu	sailor
R09-B06-RKi	sailors
R09-B06-RAc	sails
R09-B07-B02	saint
R09-B07-B03	saints
R09-B07-B04	saith
R09-B07-B05	sake
R09-B07-B06	salad
R09-B07-B07	salads
R09-B07-B08	salaried
R09-B07-B09	salaries
R09-B07-B10	salary
R09-B07-BJa	sales
R09-B07-BQu	salesman
R09-B07-BKi	salesmen
R09-B07-BAc	salespeople
R09-B07-R02	salesperson
R09-B07-R03	salience
R09-B07-R04	salient
R09-B07-R05	saline
R09-B07-R06	salinity
R09-B07-R07	saliva
R09-B07-R08	sally
R09-B07-R09	salmon
R09-B07-R10	salmonella
R09-B07-RJa	salon
R09-B07-RQu	saloon
R09-B07-RKi	salt
R09-B07-RAc	salted
R09-B08-B02	salts
R09-B08-B03	salty
R09-B08-B04	salutary
R09-B08-B05	salute
R09-B08-B06	saluted
R09-B08-B07	salvage
R09-B08-B08	salvation
R09-B08-B09	sameness
R09-B08-B10	sample
R09-B08-BJa	sampled
R09-B08-BQu	samples
R09-B08-BKi	sampling
R09-B08-BAc	samurai
R09-B08-R02	sanctified
R09-B08-R03	sanction
R09-B08-R04	sanctioned
R09-B08-R05	sanctions
R09-B08-R06	sanctity
R09-B08-R07	sanctuary
R09-B08-R08	sand
R09-B08-R09	sandals
R09-B08-R10	sanders
R09-B08-RJa	sands
R09-B08-RQu	sandstone
R09-B08-RKi	sandwich
R09-B08-RAc	sandwiches
R09-B09-B02	sandy
R09-B09-B03	sane
R09-B09-B04	sang
R09-B09-B05	sanguine
R09-B09-B06	sanitary
R09-B09-B07	sanitation
R09-B09-B08	sank
R09-B09-B09	sans
R09-B09-B10	sap
R09-B09-BJa	sapphire
R09-B09-BQu	sarcasm
R09-B09-BKi	sarcastic
R09-B09-BAc	sarcoma
R09-B09-R02	sash
R09-B09-R03	sat
R09-B09-R04	satanic
R09-B09-R05	satellite
R09-B09-R06	satellites
R09-B09-R07	satin
R09-B09-R08	satire
R09-B09-R09	satirical
R09-B09-R10	satisfaction
R09-B09-RJa	satisfactorily
R09-B09-RQu	satisfied
R09-B09-RKi	satisfies
R09-B09-RAc	satisfy
R09-B10-B02	satisfying
R09-B10-B03	saturation
R09-B10-B04	sauce
R09-B10-B05	saucepan
R09-B10-B06	saucer
R09-B10-B07	sausage
R09-B10-B08	savage
R09-B10-B09	savages
R09-B10-B10	savanna
R09-B10-BJa	savannah
R09-B10-BQu	save
R09-B10-BKi	saved
R09-B10-BAc	saves
R09-B10-R02	saving
R09-B10-R03	savings
R09-B10-R04	savior
R09-B10-R05	saviour
R09-B10-R06	savvy
R09-B10-R07	sawyer
R09-B10-R08	saying
R09-B10-R09	sayings
R09-B10-R10	scaffold
R09-B10-RJa	scaffolding
R09-B10-RQu	scalar
R09-B10-RKi	scale
R09-B10-RAc	scaled
R09-BJa-B02	scales
R09-BJa-B03	scaling
R09-BJa-B04	scalp
R09-BJa-B05	scan
R09-BJa-B06	scandal
R09-BJa-B07	scandalous
R09-BJa-B08	scandals
R09-BJa-B09	scanned
R09-BJa-B10	scanner
R09-BJa-BJa	scanners
R09-BJa-BQu	scanning
R09-BJa-BKi	scans
R09-BJa-BAc	scant
R09-BJa-R02	scanty
R09-BJa-R03	scar
R09-BJa-R04	scarce
R09-BJa-R05	scarcely
R09-BJa-R06	scarcity
R09-BJa-R07	scare
R09-BJa-R08	scared
R09-BJa-R09	scarf
R09-BJa-R10	scarlet
R09-BJa-RJa	scarred
R09-BJa-RQu	scarring
R09-BJa-RKi	scars
R09-BJa-RAc	scary
R09-BQu-B02	scatter
R09-BQu-B03	scattered
R09-BQu-B04	scattering
R09-BQu-B05	scenario
R09-BQu-B06	scenarios
R09-BQu-B07	scenery
R09-BQu-B08	scenes
R09-BQu-B09	scenic
R09-BQu-B10	scented
R09-BQu-BJa	schedule
R09-BQu-BQu	scheduled
R09-BQu-BKi	schedules
R09-BQu-BAc	scheduling
R09-BQu-R02	schema
R09-BQu-R03	schematic
R09-BQu-R04	schematically
R09-BQu-R05	scheme
R09-BQu-R06	schemes
R09-BQu-R07	schism
R09-BQu-R08	schizophrenia
R09-BQu-R09	schizophrenic
R09-BQu-R10	scholar
R09-BQu-RJa	scholarly
R09-BQu-RQu	scholars
R09-BQu-RKi	scholarship
R09-BQu-RAc	scholarships
R09-BKi-B02	scholastic
R09-BKi-B03	school
R09-BKi-B04	schoolchildren
R09-BKi-B05	schooling
R09-BKi-B06	schoolmaster
R09-BKi-B07	schools
R09-BKi-B08	schooner
R09-BKi-B09	sciences
R09-BKi-B10	scientific
R09-BKi-BJa	scientifically
R09-BKi-BQu	scientist
R09-BKi-BKi	scientists
R09-BKi-BAc	scissors
R09-BKi-R02	scolded
R09-BKi-R03	scoop
R09-BKi-R04	scooped
R09-BKi-R05	scope
R09-BKi-R06	scoring
R09-BKi-R07	scorn
R09-BKi-R08	scotch
R09-BKi-R09	scourge
R09-BKi-R10	scout
R09-BKi-RJa	scouting
R09-BKi-RQu	scouts
R09-BKi-RKi	scramble
R09-BKi-RAc	scrambled
R09-BAc-B02	scrambling
R09-BAc-B03	scrap
R09-BAc-B04	scrape
R09-BAc-B05	scraped
R09-BAc-B06	scraping
R09-BAc-B07	scraps
R09-BAc-B08	scratch
R09-BAc-B09	scratched
R09-BAc-B10	scratches
R09-BAc-BJa	scratching
R09-BAc-BQu	scream
R09-BAc-BKi	screamed
R09-BAc-BAc	screaming
R09-BAc-R02	screams
R09-BAc-R03	screen
R09-BAc-R04	screened
R09-BAc-R05	screening
R09-BAc-R06	screenplay
R09-BAc-R07	screens
R09-BAc-R08	screw
R09-BAc-R09	screws
R09-BAc-R10	scriptural
R09-BAc-RJa	scripture
R09-BAc-RQu	scriptures
R09-BAc-RKi	scroll
R09-BAc-RAc	scrolls
R09-R02-B02	scrub
R09-R02-B03	scrutinized
R09-R02-B04	scrutiny
R09-R02-B05	sculptor
R09-R02-B06	sculptors
R09-R02-B07	sculptural
R09-R02-B08	sculpture
R09-R02-B09	sculptures
R09-R02-B10	sea
R09-R02-BJa	seafood
R09-R02-BQu	seal
R09-R02-BKi	sealed
R09-R02-BAc	sealing
R09-R02-R02	seals
R09-R02-R03	seam
R09-R02-R04	seamless
R09-R02-R05	seams
R09-R02-R06	sears
R09-R02-R07	seaside
R09-R02-R08	season
R09-R02-R09	seasonal
R09-R02-R10	seasoned
R09-R02-RJa	seasons
R09-R02-RQu	seat
R09-R02-RKi	seated
R09-R02-RAc	seating
R09-R03-B02	seats
R09-R03-B03	seaweed
R09-R03-B04	secession
R09-R03-B05	secluded
R09-R03-B06	seclusion
R09-R03-B07	second
R09-R03-B08	secondary
R09-R03-B09	secondly
R09-R03-B10	seconds
R09-R03-BJa	secrecy
R09-R03-BQu	secret
R09-R03-BKi	secretarial
R09-R03-BAc	secretariat
R09-R03-R02	secretaries
R09-R03-R03	secretary
R09-R03-R04	secrete
R09-R03-R05	secreted
R09-R03-R06	secretion
R09-R03-R07	secretions
R09-R03-R08	secretive
R09-R03-R09	secretly
R09-R03-R10	secrets
R09-R03-RJa	sectarian
R09-R03-RQu	sectional
R09-R03-RKi	sector
R09-R03-RAc	sectors
R09-R04-B02	secular
R09-R04-B03	secularism
R09-R04-B04	secularization
R09-R04-B05	secured
R09-R04-B06	securely
R09-R04-B07	securing
R09-R04-B08	securities
R09-R04-B09	sedan
R09-R04-B10	sedation
R09-R04-BJa	sedative
R09-R04-BQu	sedentary
R09-R04-BKi	sediment
R09-R04-BAc	sedimentary
R09-R04-R02	sedimentation
R09-R04-R03	sediments
R09-R04-R04	sedition
R09-R04-R05	seduce
R09-R04-R06	seduced
R09-R04-R07	seduction
R09-R04-R08	seductive
R09-R04-R09	seed
R09-R04-R10	seeded
R09-R04-RJa	seeding
R09-R04-RQu	seedling
R09-R04-RKi	seedlings
R09-R04-RAc	seeds
R09-R05-B02	seek
R09-R05-B03	seeker
R09-R05-B04	seekers
R09-R05-B05	seeking
R09-R05-B06	seeks
R09-R05-B07	seem
R09-R05-B08	seemed
R09-R05-B09	seeming
R09-R05-B10	seemingly
R09-R05-BJa	seems
R09-R05-BQu	sees
R09-R05-BKi	segment
R09-R05-BAc	segmentation
R09-R05-R02	segmented
R09-R05-R03	segments
R09-R05-R04	segregated
R09-R05-R05	seismic
R09-R05-R06	seize
R09-R05-R07	seized
R09-R05-R08	seizing
R09-R05-R09	seizure
R09-R05-R10	seizures
R09-R05-RJa	seldom
R09-R05-RQu	select
R09-R05-RKi	selected
R09-R05-RAc	selecting
R09-R06-B02	selection
R09-R06-B03	selections
R09-R06-B04	selective
R09-R06-B05	selectively
R09-R06-B06	selectivity
R09-R06-B07	selector
R09-R06-B08	selects
R09-R06-B09	selenium
R09-R06-B10	selfish
R09-R06-BJa	selfishness
R09-R06-BQu	sell
R09-R06-BKi	seller
R09-R06-BAc	sellers
R09-R06-R02	selling
R09-R06-R03	sells
R09-R06-R04	semantic
R09-R06-R05	semantically
R09-R06-R06	semantics
R09-R06-R07	semester
R09-R06-R08	semi
R09-R06-R09	semiconductor
R09-R06-R10	semiconductors
R09-R06-RJa	seminal
R09-R06-RQu	seminar
R09-R06-RKi	seminars
R09-R06-RAc	seminary
R09-R07-B02	semiotics
R09-R07-B03	senate
R09-R07-B04	senator
R09-R07-B05	senators
R09-R07-B06	send
R09-R07-B07	sender
R09-R07-B08	sending
R09-R07-B09	sends
R09-R07-B10	senile
R09-R07-BJa	senior
R09-R07-BQu	seniority
R09-R07-BKi	seniors
R09-R07-BAc	sensation
R09-R07-R02	sensational
R09-R07-R03	sensations
R09-R07-R04	sense
R09-R07-R05	sensed
R09-R07-R06	senseless
R09-R07-R07	senses
R09-R07-R08	sensibilities
R09-R07-R09	sensibility
R09-R07-R10	sensible
R09-R07-RJa	sensibly
R09-R07-RQu	sensing
R09-R07-RKi	sensitivities
R09-R07-RAc	sensitivity
R09-R08-B02	sensitization
R09-R08-B03	sensor
R09-R08-B04	sensors
R09-R08-B05	sensory
R09-R08-B06	sensuality
R09-R08-B07	sensuous
R09-R08-B08	sentence
R09-R08-B09	sentenced
R09-R08-B10	sentences
R09-R08-BJa	sentencing
R09-R08-BQu	sentient
R09-R08-BKi	sentiment
R09-R08-BAc	sentimental
R09-R08-R02	sentiments
R09-R08-R03	sentinel
R09-R08-R04	separate
R09-R08-R05	separated
R09-R08-R06	separately
R09-R08-R07	separates
R09-R08-R08	separating
R09-R08-R09	separation
R09-R08-R10	separations
R09-R08-RJa	separatist
R09-R08-RQu	separator
R09-R08-RKi	sepsis
R09-R08-RAc	septic
R09-R09-B02	septum
R09-R09-B03	sequel
R09-R09-B04	sequencing
R09-R09-B05	sequentially
R09-R09-B06	serene
R09-R09-B07	serenity
R09-R09-B08	serge
R09-R09-B09	sergeant
R09-R09-B10	serial
R09-R09-BJa	serials
R09-R09-BQu	series
R09-R09-BKi	serious
R09-R09-BAc	seriously
R09-R09-R02	seriousness
R09-R09-R03	sermon
R09-R09-R04	sermons
R09-R09-R05	serpent
R09-R09-R06	serum
R09-R09-R07	servants
R09-R09-R08	service
R09-R09-R09	serviced
R09-R09-R10	servicemen
R09-R09-RJa	services
R09-R09-RQu	servicing
R09-R09-RKi	servings
R09-R09-RAc	servitude
R09-R10-B02	sesame
R09-R10-B03	sessions
R09-R10-B04	setback
R09-R10-B05	setbacks
R09-R10-B06	settings
R09-R10-B07	settle
R09-R10-B08	settlement
R09-R10-B09	settlements
R09-R10-B10	settler
R09-R10-BJa	settlers
R09-R10-BQu	settles
R09-R10-BKi	setup
R09-R10-BAc	seven
R09-R10-R02	seventeen
R09-R10-R03	seventeenth
R09-R10-R04	seventh
R09-R10-R05	seventies
R09-R10-R06	seventy
R09-R10-R07	sever
R09-R10-R08	several
R09-R10-R09	severe
R09-R10-R10	severed
R09-R10-RJa	severely
R09-R10-RQu	severity
R09-R10-RKi	sew
R09-R10-RAc	sewage
R09-RJa-B02	sewer
R09-RJa-B03	sewers
R09-RJa-B04	sewing
R09-RJa-B05	sewn
R09-RJa-B06	sex
R09-RJa-B07	sexes
R09-RJa-B08	sexism
R09-RJa-B09	sexist
R09-RJa-B10	sexual
R09-RJa-BJa	sexuality
R09-RJa-BQu	sexy
R09-RJa-BKi	shabby
R09-RJa-BAc	shack
R09-RJa-R02	shade
R09-RJa-R03	shaded
R09-RJa-R04	shades
R09-RJa-R05	shading
R09-RJa-R06	shadow
R09-RJa-R07	shadows
R09-RJa-R08	shadowy
R09-RJa-R09	shady
R09-RJa-R10	shaft
R09-RJa-RJa	shafts
R09-RJa-RQu	shaken
R09-RJa-RKi	shaker
R09-RJa-RAc	shakes
R09-RQu-B02	shaking
R09-RQu-B03	shaky
R09-RQu-B04	shale
R09-RQu-B05	shall
R09-RQu-B06	shallow
R09-RQu-B07	shalt
R09-RQu-B08	sham
R09-RQu-B09	shaman
R09-RQu-B10	shamans
R09-RQu-BJa	shame
R09-RQu-BQu	shameful
R09-RQu-BKi	shanghai
R09-RQu-BAc	shape
R09-RQu-R02	shaped
R09-RQu-R03	shapes
R09-RQu-R04	shaping
R09-RQu-R05	share
R09-RQu-R06	shared
R09-RQu-R07	shareholder
R09-RQu-R08	shareholders
R09-RQu-R09	shares
R09-RQu-R10	sharing
R09-RQu-RJa	shark
R09-RQu-RQu	sharks
R09-RQu-RKi	sharp
R09-RQu-RAc	sharpen
R09-RKi-B02	sharpened
R09-RKi-B03	sharpening
R09-RKi-B04	sharper
R09-RKi-B05	sharply
R09-RKi-B06	sharpness
R09-RKi-B07	shattered
R09-RKi-B08	shattering
R09-RKi-B09	shave
R09-RKi-B10	shaved
R09-RKi-BJa	shaving
R09-RKi-BQu	shawl
R09-RKi-BKi	shear
R09-RKi-BAc	shearing
R09-RKi-R02	sheath
R09-RKi-R03	shedding
R09-RKi-R04	sheds
R09-RKi-R05	sheen
R09-RKi-R06	sheep
R09-RKi-R07	sheer
R09-RKi-R08	sheikh
R09-RKi-R09	shelf
R09-RKi-R10	shell
R09-RKi-RJa	shellfish
R09-RKi-RQu	shells
R09-RKi-RKi	shelter
R09-RKi-RAc	sheltered
R09-RAc-B02	shelters
R09-RAc-B03	shelves
R09-RAc-B04	shepherd
R09-RAc-B05	shepherds
R09-RAc-B06	sheriff
R09-RAc-B07	sherry
R09-RAc-B08	shielded
R09-RAc-B09	shielding
R09-RAc-B10	shields
R09-RAc-BJa	shifted
R09-RAc-BQu	shifting
R09-RAc-BKi	shifts
R09-RAc-BAc	shilling
R09-RAc-R02	shillings
R09-RAc-R03	shimmering
R09-RAc-R04	shin
R09-RAc-R05	shines
R09-RAc-R06	shingles
R09-RAc-R07	shining
R09-RAc-R08	shiny
R09-RAc-R09	shipbuilding
R09-RAc-R10	shipment
R09-RAc-RJa	shipments
R09-RAc-RQu	shipped
R09-RAc-RKi	shipping
R09-RAc-RAc	shirt
R10-B02-B02	shirts
R10-B02-B03	shiver
R10-B02-B04	shivered
R10-B02-B05	shivering
R10-B02-B06	shock
R10-B02-B07	shocked
R10-B02-B08	shocking
R10-B02-B09	shocks
R10-B02-B10	shoemaker
R10-B02-BJa	shoes
R10-B02-BQu	shone
R10-B02-BKi	shook
R10-B02-BAc	shoot
R10-B02-R02	shoots
R10-B02-R03	shopkeepers
R10-B02-R04	shoppers
R10-B02-R05	shopping
R10-B02-R06	shoreline
R10-B02-R07	shores
R10-B02-R08	short
R10-B02-R09	shortage
R10-B02-R10	shortages
R10-B02-RJa	shortcomings
R10-B02-RQu	shortcut
R10-B02-RKi	shortcuts
R10-B02-RAc	shorten
R10-B03-B02	shortened
R10-B03-B03	shortening
R10-B03-B04	shorter
R10-B03-B05	shortest
R10-B03-B06	shorthand
R10-B03-B07	shortly
R10-B03-B08	shortness
R10-B03-B09	shorts
R10-B03-B10	shotgun
R10-B03-BJa	shots
R10-B03-BQu	shoulder
R10-B03-BKi	shouldered
R10-B03-BAc	shoulders
R10-B03-R02	shout
R10-B03-R03	shouted
R10-B03-R04	shouting
R10-B03-R05	shouts
R10-B03-R06	shove
R10-B03-R07	shoved
R10-B03-R08	shovel
R10-B03-R09	show
R10-B03-R10	showcase
R10-B03-RJa	showed
R10-B03-RQu	shower
R10-B03-RKi	showered
R10-B03-RAc	showers
R10-B04-B02	showing
R10-B04-B03	shown
R10-B04-B04	shows
R10-B04-B05	shrank
R10-B04-B06	shredded
R10-B04-B07	shrewd
R10-B04-B08	shrieked
R10-B04-B09	shrill
R10-B04-B10	shrimp
R10-B04-BJa	shrine
R10-B04-BQu	shrines
R10-B04-BKi	shrink
R10-B04-BAc	shrinkage
R10-B04-R02	shrinking
R10-B04-R03	shroud
R10-B04-R04	shrouded
R10-B04-R05	shrub
R10-B04-R06	shrubs
R10-B04-R07	shrug
R10-B04-R08	shrugged
R10-B04-R09	shrunk
R10-B04-R10	shudder
R10-B04-RJa	shuddered
R10-B04-RQu	shuffle
R10-B04-RKi	shuffled
R10-B04-RAc	shuffling
R10-B05-B02	shun
R10-B05-B03	shunt
R10-B05-B04	shut
R10-B05-B05	shutdown
R10-B05-B06	shutter
R10-B05-B07	shutters
R10-B05-B08	shutting
R10-B05-B09	shuttle
R10-B05-B10	shy
R10-B05-BJa	shyness
R10-B05-BQu	sibling
R10-B05-BKi	siblings
R10-B05-BAc	sick
R10-B05-R02	sickle
R10-B05-R03	sickly
R10-B05-R04	sickness
R10-B05-R05	sidewalk
R10-B05-R06	sidewalks
R10-B05-R07	sideways
R10-B05-R08	siege
R10-B05-R09	sierra
R10-B05-R10	sieve
R10-B05-RJa	sigh
R10-B05-RQu	sighed
R10-B05-RKi	sighing
R10-B05-RAc	sighs
R10-B06-B02	sighted
R10-B06-B03	sigma
R10-B06-B04	signal
R10-B06-B05	signaled
R10-B06-B06	signaling
R10-B06-B07	signalled
R10-B06-B08	signalling
R10-B06-B09	signals
R10-B06-B10	signature
R10-B06-BJa	signatures
R10-B06-BQu	significance
R10-B06-BKi	significantly
R10-B06-BAc	signification
R10-B06-R02	signified
R10-B06-R03	signifies
R10-B06-R04	signify
R10-B06-R05	signifying
R10-B06-R06	silence
R10-B06-R07	silenced
R10-B06-R08	silences
R10-B06-R09	silent
R10-B06-R10	silently
R10-B06-RJa	silhouette
R10-B06-RQu	silica
R10-B06-RKi	silicate
R10-B06-RAc	silicon
R10-B07-B02	silicone
R10-B07-B03	silk
R10-B07-B04	silky
R10-B07-B05	sill
R10-B07-B06	silly
R10-B07-B07	silt
R10-B07-B08	silver
R10-B07-B09	similar
R10-B07-B10	similarities
R10-B07-BJa	similarity
R10-B07-BQu	similarly
R10-B07-BKi	simile
R10-B07-BAc	simmer
R10-B07-R02	simple
R10-B07-R03	simpler
R10-B07-R04	simplest
R10-B07-R05	simplex
R10-B07-R06	simplicity
R10-B07-R07	simplification
R10-B07-R08	simplified
R10-B07-R09	simplifies
R10-B07-R10	simplify
R10-B07-RJa	simplifying
R10-B07-RQu	simplistic
R10-B07-RKi	simply
R10-B07-RAc	sims
R10-B08-B02	simulate
R10-B08-B03	simulated
R10-B08-B04	simulating
R10-B08-B05	simulation
R10-B08-B06	simulations
R10-B08-B07	simulator
R10-B08-B08	simultaneous
R10-B08-B09	simultaneously
R10-B08-B10	since
R10-B08-BJa	sincere
R10-B08-BQu	sincerely
R10-B08-BKi	sincerity
R10-B08-BAc	sinful
R10-B08-R02	singer
R10-B08-R03	singers
R10-B08-R04	singing
R10-B08-R05	single
R10-B08-R06	singled
R10-B08-R07	singles
R10-B08-R08	singleton
R10-B08-R09	singly
R10-B08-R10	singular
R10-B08-RJa	singularity
R10-B08-RQu	singularly
R10-B08-RKi	sinister
R10-B08-RAc	sink
R10-B09-B02	sinking
R10-B09-B03	sinks
R10-B09-B04	sinned
R10-B09-B05	sinner
R10-B09-B06	sinners
R10-B09-B07	sinus
R10-B09-B08	sinuses
R10-B09-B09	sinusoidal
R10-B09-B10	sipped
R10-B09-BJa	sipping
R10-B09-BQu	sir
R10-B09-BKi	siren
R10-B09-BAc	sirens
R10-B09-R02	sister
R10-B09-R03	sisters
R10-B09-R04	sitter
R10-B09-R05	sitting
R10-B09-R06	situated
R10-B09-R07	situation
R10-B09-R08	situations
R10-B09-R09	six
R10-B09-R10	sixteen
R10-B09-RJa	sixteenth
R10-B09-RQu	sixth
R10-B09-RKi	sixties
R10-B09-RAc	sixty
R10-B10-B02	sizable
R10-B10-B03	size
R10-B10-B04	sizeable
R10-B10-B05	sized
R10-B10-B06	sizes
R10-B10-B07	sizing
R10-B10-B08	skating
R10-B10-B09	skeletal
R10-B10-B10	skeleton
R10-B10-BJa	skeletons
R10-B10-BQu	skeptical
R10-B10-BKi	skepticism
R10-B10-BAc	sketch
R10-B10-R02	sketched
R10-B10-R03	sketches
R10-B10-R04	sketching
R10-B10-R05	skewed
R10-B10-R06	ski
R10-B10-R07	skies
R10-B10-R08	skiing
R10-B10-R09	skill
R10-B10-R10	skillet
R10-B10-RJa	skillful
R10-B10-RQu	skillfully
R10-B10-RKi	skills
R10-B10-RAc	skim
R10-BJa-B02	skin
R10-BJa-B03	skinned
R10-BJa-B04	skinny
R10-BJa-B05	skins
R10-BJa-B06	skip
R10-BJa-B07	skipped
R10-BJa-B08	skipper
R10-BJa-B09	skipping
R10-BJa-B10	skirt
R10-BJa-BJa	skull
R10-BJa-BQu	skulls
R10-BJa-BKi	sky
R10-BJa-BAc	skyline
R10-BJa-R02	slab
R10-BJa-R03	slabs
R10-BJa-R04	slack
R10-BJa-R05	slacks
R10-BJa-R06	slain
R10-BJa-R07	slam
R10-BJa-R08	slammed
R10-BJa-R09	slamming
R10-BJa-R10	slander
R10-BJa-RJa	slang
R10-BJa-RQu	slant
R10-BJa-RKi	slap
R10-BJa-RAc	slapped
R10-BQu-B02	slapping
R10-BQu-B03	slash
R10-BQu-B04	slashed
R10-BQu-B05	slaughter
R10-BQu-B06	slaughtered
R10-BQu-B07	slavery
R10-BQu-B08	slaves
R10-BQu-B09	sleek
R10-BQu-B10	sleeping
R10-BQu-BJa	sleeps
R10-BQu-BQu	sleepy
R10-BQu-BKi	sleeve
R10-BQu-BAc	sleeves
R10-BQu-R02	slender
R10-BQu-R03	slept
R10-BQu-R04	slew
R10-BQu-R05	slice
R10-BQu-R06	sliced
R10-BQu-R07	slices
R10-BQu-R08	slick
R10-BQu-R09	slid
R10-BQu-R10	slider
R10-BQu-RJa	slides
R10-BQu-RQu	sliding
R10-BQu-RKi	slight
R10-BQu-RAc	slightest
R10-BKi-B02	slightly
R10-BKi-B03	slim
R10-BKi-B04	sling
R10-BKi-B05	slip
