B02-B02-B02	aback
R09-R07-R06	sensing
R09-R07-R07	sensitivities
R09-R07-R08	sensitivity
R09-R07-R09	sensitization
R09-R07-R10	sensor
R09-R07-RJa	sensors
R09-R07-RQu	sensory
R09-R07-RKi	sensuality
R09-R07-RAc	sensuous
R09-R08-B02	sentence
R09-R08-B03	sentenced
R09-R08-B04	sentences
R09-R08-B05	sentencing
R09-R08-B06	sentient
R09-R08-B07	sentiment
R09-R08-B08	sentimental
R09-R08-B09	sentiments
R09-R08-B10	sentinel
R09-R08-BJa	separate
R09-R08-BQu	separated
R09-R08-BKi	separately
R09-R08-BAc	separates
R09-R08-R02	separating
R09-R08-R03	separation
R09-R08-R04	separations
R09-R08-R05	separatist
R09-R08-R06	separator
R09-R08-R07	sepsis
R09-R08-R08	septic
R09-R08-R09	septum
R09-R08-R10	sequel
R09-R08-RJa	sequencing
R09-R08-RQu	sequentially
R09-R08-RKi	serene
R09-R08-RAc	serenity
R09-R09-B02	serge
R09-R09-B03	sergeant
R09-R09-B04	serial
R09-R09-B05	serials
R09-R09-B06	series
R09-R09-B07	serious
R09-R09-B08	seriously
R09-R09-B09	seriousness
R09-R09-B10	sermon
R09-R09-BJa	sermons
R09-R09-BQu	serpent
R09-R09-BKi	serum
R09-R09-BAc	servants
R09-R09-R02	service
R09-R09-R03	serviced
R09-R09-R04	servicemen
R09-R09-R05	services
R09-R09-R06	servicing
R09-R09-R07	servings
R09-R09-R08	servitude
R09-R09-R09	sesame
R09-R09-R10	sessions
R09-R09-RJa	setback
R09-R09-RQu	setbacks
R09-R09-RKi	settings
R09-R09-RAc	settle
R09-R10-B02	settlement
R09-R10-B03	settlements
R09-R10-B04	settler
R09-R10-B05	settlers
R09-R10-B06	settles
R09-R10-B07	setup
R09-R10-B08	seven
R09-R10-B09	seventeen
R09-R10-B10	seventeenth
R09-R10-BJa	seventh
R09-R10-BQu	seventies
R09-R10-BKi	seventy
R09-R10-BAc	sever
R09-R10-R02	several
R09-R10-R03	severe
R09-R10-R04	severed
R09-R10-R05	severely
R09-R10-R06	severity
R09-R10-R07	sew
R09-R10-R08	sewage
R09-R10-R09	sewer
R09-R10-R10	sewers
R09-R10-RJa	sewing
R09-R10-RQu	sewn
R09-R10-RKi	sex
R09-R10-RAc	sexes
R09-RJa-B02	sexism
R09-RJa-B03	sexist
R09-RJa-B04	sexual
R09-RJa-B05	sexuality
R09-RJa-B06	sexy
R09-RJa-B07	shabby
R09-RJa-B08	shack
R09-RJa-B09	shade
R09-RJa-B10	shaded
R09-RJa-BJa	shades
R09-RJa-BQu	shading
R09-RJa-BKi	shadow
R09-RJa-BAc	shadows
R09-RJa-R02	shadowy
R09-RJa-R03	shady
R09-RJa-R04	shaft
R09-RJa-R05	shafts
R09-RJa-R06	shaken
R09-RJa-R07	shaker
R09-RJa-R08	shakes
R09-RJa-R09	shaking
R09-RJa-R10	shaky
R09-RJa-RJa	shale
R09-RJa-RQu	shall
R09-RJa-RKi	shallow
R09-RJa-RAc	shalt
R09-RQu-B02	sham
R09-RQu-B03	shaman
R09-RQu-B04	shamans
R09-RQu-B05	shame
R09-RQu-B06	shameful
R09-RQu-B07	shanghai
R09-RQu-B08	shape
R09-RQu-B09	shaped
R09-RQu-B10	shapes
R09-RQu-BJa	shaping
R09-RQu-BQu	share
R09-RQu-BKi	shared
R09-RQu-BAc	shareholder
R09-RQu-R02	shareholders
R09-RQu-R03	shares
R09-RQu-R04	sharing
R09-RQu-R05	shark
R09-RQu-R06	sharks
R09-RQu-R07	sharp
R09-RQu-R08	sharpen
R09-RQu-R09	sharpened
R09-RQu-R10	sharpening
R09-RQu-RJa	sharper
R09-RQu-RQu	sharply
R09-RQu-RKi	sharpness
R09-RQu-RAc	shattered
R09-RKi-B02	shattering
R09-RKi-B03	shave
R09-RKi-B04	shaved
R09-RKi-B05	shaving
R09-RKi-B06	shawl
R09-RKi-B07	shear
R09-RKi-B08	shearing
R09-RKi-B09	sheath
R09-RKi-B10	shedding
R09-RKi-BJa	sheds
R09-RKi-BQu	sheen
R09-RKi-BKi	sheep
R09-RKi-BAc	sheer
R09-RKi-R02	shelf
R09-RKi-R03	shell
R09-RKi-R04	shellfish
R09-RKi-R05	shells
R09-RKi-R06	shelter
R09-RKi-R07	sheltered
R09-RKi-R08	shelters
R09-RKi-R09	shelves
R09-RKi-R10	shepherd
R09-RKi-RJa	shepherds
R09-RKi-RQu	sheriff
R09-RKi-RKi	sherry
R09-RKi-RAc	shielded
R09-RAc-B02	shielding
R09-RAc-B03	shields
R09-RAc-B04	shifted
R09-RAc-B05	shifting
R09-RAc-B06	shifts
R09-RAc-B07	shilling
R09-RAc-B08	shillings
R09-RAc-B09	shimmering
R09-RAc-B10	shin
R09-RAc-BJa	shines
R09-RAc-BQu	shingles
R09-RAc-BKi	shining
R09-RAc-BAc	shiny
R09-RAc-R02	shipbuilding
R09-RAc-R03	shipment
R09-RAc-R04	shipments
R09-RAc-R05	shipped
R09-RAc-R06	shipping
R09-RAc-R07	shirt
R09-RAc-R08	shirts
R09-RAc-R09	shiver
R09-RAc-R10	shivered
R09-RAc-RJa	shivering
R09-RAc-RQu	shock
R09-RAc-RKi	shocked
R09-RAc-RAc	shocking
R10-B02-B02	shocks
R10-B02-B03	shoemaker
R10-B02-B04	shoes
R10-B02-B05	shone
R10-B02-B06	shook
R10-B02-B07	shoot
R10-B02-B08	shoots
R10-B02-B09	shopkeepers
R10-B02-B10	shoppers
R10-B02-BJa	shopping
R10-B02-BQu	shoreline
R10-B02-BKi	shores
R10-B02-BAc	short
R10-B02-R02	shortage
R10-B02-R03	shortages
R10-B02-R04	shortcomings
R10-B02-R05	shortcut
R10-B02-R06	shortcuts
R10-B02-R07	shorten
R10-B02-R08	shortened
R10-B02-R09	shortening
R10-B02-R10	shorter
R10-B02-RJa	shortest
R10-B02-RQu	shorthand
R10-B02-RKi	shortly
R10-B02-RAc	shortness
R10-B03-B02	shorts
R10-B03-B03	shotgun
R10-B03-B04	shots
R10-B03-B05	shoulder
R10-B03-B06	shouldered
R10-B03-B07	shoulders
R10-B03-B08	shout
R10-B03-B09	shouted
R10-B03-B10	shouting
R10-B03-BJa	shouts
R10-B03-BQu	shove
R10-B03-BKi	shoved
R10-B03-BAc	shovel
R10-B03-R02	show
R10-B03-R03	showcase
R10-B03-R04	showed
R10-B03-R05	shower
R10-B03-R06	showered
R10-B03-R07	showers
R10-B03-R08	showing
R10-B03-R09	shown
R10-B03-R10	shows
R10-B03-RJa	shrank
R10-B03-RQu	shredded
R10-B03-RKi	shrewd
R10-B03-RAc	shrieked
R10-B04-B02	shrill
R10-B04-B03	shrimp
R10-B04-B04	shrine
R10-B04-B05	shrines
R10-B04-B06	shrink
R10-B04-B07	shrinkage
R10-B04-B08	shrinking
R10-B04-B09	shroud
R10-B04-B10	shrouded
R10-B04-BJa	shrub
R10-B04-BQu	shrubs
R10-B04-BKi	shrug
R10-B04-BAc	shrugged
R10-B04-R02	shrunk
R10-B04-R03	shudder
R10-B04-R04	shuddered
R10-B04-R05	shuffle
R10-B04-R06	shuffled
R10-B04-R07	shuffling
R10-B04-R08	shun
R10-B04-R09	shunt
R10-B04-R10	shut
R10-B04-RJa	shutdown
R10-B04-RQu	shutter
R10-B04-RKi	shutters
R10-B04-RAc	shutting
R10-B05-B02	shuttle
R10-B05-B03	shy
R10-B05-B04	shyness
R10-B05-B05	sibling
R10-B05-B06	siblings
R10-B05-B07	sick
R10-B05-B08	sickle
R10-B05-B09	sickly
R10-B05-B10	sickness
R10-B05-BJa	sidewalk
R10-B05-BQu	sidewalks
R10-B05-BKi	sideways
R10-B05-BAc	siege
R10-B05-R02	sierra
R10-B05-R03	sieve
R10-B05-R04	sigh
R10-B05-R05	sighed
R10-B05-R06	sighing
R10-B05-R07	sighs
R10-B05-R08	sighted
R10-B05-R09	sigma
R10-B05-R10	signal
R10-B05-RJa	signaled
R10-B05-RQu	signaling
R10-B05-RKi	signals
R10-B05-RAc	signature
R10-B06-B02	signatures
R10-B06-B03	significance
R10-B06-B04	significantly
R10-B06-B05	signification
R10-B06-B06	signified
R10-B06-B07	signifies
R10-B06-B08	signify
R10-B06-B09	signifying
R10-B06-B10	silence
R10-B06-BJa	silenced
R10-B06-BQu	silences
R10-B06-BKi	silent
R10-B06-BAc	silently
R10-B06-R02	silhouette
R10-B06-R03	silica
R10-B06-R04	silicate
R10-B06-R05	silicon
R10-B06-R06	silicone
R10-B06-R07	silk
R10-B06-R08	silky
R10-B06-R09	sill
R10-B06-R10	silly
R10-B06-RJa	silt
R10-B06-RQu	silver
R10-B06-RKi	similar
R10-B06-RAc	similarities
R10-B07-B02	similarity
R10-B07-B03	similarly
R10-B07-B04	simile
R10-B07-B05	simmer
R10-B07-B06	simple
R10-B07-B07	simpler
R10-B07-B08	simplest
R10-B07-B09	simplex
R10-B07-B10	simplicity
R10-B07-BJa	simplification
R10-B07-BQu	simplified
R10-B07-BKi	simplifies
R10-B07-BAc	simplify
R10-B07-R02	simplifying
R10-B07-R03	simplistic
R10-B07-R04	simply
R10-B07-R05	sims
R10-B07-R06	simulate
R10-B07-R07	simulated
R10-B07-R08	simulating
R10-B07-R09	simulation
R10-B07-R10	simulations
R10-B07-RJa	simulator
R10-B07-RQu	simultaneous
R10-B07-RKi	simultaneously
R10-B07-RAc	since
R10-B08-B02	sincere
R10-B08-B03	sincerely
R10-B08-B04	sincerity
R10-B08-B05	sinful
R10-B08-B06	singer
R10-B08-B07	singers
R10-B08-B08	singing
R10-B08-B09	single
R10-B08-B10	singled
R10-B08-BJa	singles
R10-B08-BQu	singleton
R10-B08-BKi	singly
R10-B08-BAc	singular
R10-B08-R02	singularity
R10-B08-R03	singularly
R10-B08-R04	sinister
R10-B08-R05	sink
R10-B08-R06	sinking
R10-B08-R07	sinks
R10-B08-R08	sinned
R10-B08-R09	sinner
R10-B08-R10	sinners
R10-B08-RJa	sinus
R10-B08-RQu	sinuses
R10-B08-RKi	sinusoidal
R10-B08-RAc	sipped
R10-B09-B02	sipping
R10-B09-B03	sir
R10-B09-B04	siren
R10-B09-B05	sirens
R10-B09-B06	sister
R10-B09-B07	sisters
R10-B09-B08	sitter
R10-B09-B09	sitting
R10-B09-B10	situated
R10-B09-BJa	situation
R10-B09-BQu	situations
R10-B09-BKi	six
R10-B09-BAc	sixteen
R10-B09-R02	sixteenth
R10-B09-R03	sixth
R10-B09-R04	sixties
R10-B09-R05	sixty
R10-B09-R06	sizable
R10-B09-R07	size
R10-B09-R08	sizeable
R10-B09-R09	sizes
R10-B09-R10	sizing
R10-B09-RJa	skating
R10-B09-RQu	skeletal
R10-B09-RKi	skeleton
R10-B09-RAc	skeletons
R10-B10-B02	skeptical
R10-B10-B03	skepticism
R10-B10-B04	sketch
R10-B10-B05	sketched
R10-B10-B06	sketches
R10-B10-B07	sketching
R10-B10-B08	skewed
R10-B10-B09	ski
R10-B10-B10	skies
R10-B10-BJa	skiing
R10-B10-BQu	skill
R10-B10-BKi	skillet
R10-B10-BAc	skillful
R10-B10-R02	skillfully
R10-B10-R03	skills
R10-B10-R04	skim
R10-B10-R05	skin
R10-B10-R06	skinned
R10-B10-R07	skinny
R10-B10-R08	skins
R10-B10-R09	skip
R10-B10-R10	skipped
R10-B10-RJa	skipper
R10-B10-RQu	skipping
R10-B10-RKi	skirt
R10-B10-RAc	skull
R10-BJa-B02	skulls
R10-BJa-B03	sky
R10-BJa-B04	skyline
R10-BJa-B05	slab
R10-BJa-B06	slabs
R10-BJa-B07	slack
R10-BJa-B08	slacks
R10-BJa-B09	slain
R10-BJa-B10	slam
R10-BJa-BJa	slammed
R10-BJa-BQu	slamming
R10-BJa-BKi	slander
R10-BJa-BAc	slang
R10-BJa-R02	slant
R10-BJa-R03	slap
R10-BJa-R04	slapped
R10-BJa-R05	slapping
R10-BJa-R06	slash
R10-BJa-R07	slashed
R10-BJa-R08	slaughter
R10-BJa-R09	slaughtered
R10-BJa-R10	slavery
R10-BJa-RJa	slaves
R10-BJa-RQu	sleek
R10-BJa-RKi	sleeping
R10-BJa-RAc	sleeps
R10-BQu-B02	sleepy
R10-BQu-B03	sleeve
R10-BQu-B04	sleeves
R10-BQu-B05	slender
R10-BQu-B06	slept
R10-BQu-B07	slew
R10-BQu-B08	slice
R10-BQu-B09	sliced
R10-BQu-B10	slices
R10-BQu-BJa	slick
R10-BQu-BQu	slid
R10-BQu-BKi	slider
R10-BQu-BAc	slides
R10-BQu-R02	sliding
R10-BQu-R03	slight
R10-BQu-R04	slightest
R10-BQu-R05	slightly
R10-BQu-R06	slim
R10-BQu-R07	sling
R10-BQu-R08	slip
R10-BQu-R09	slipped
R10-BQu-R10	slippers
R10-BQu-RJa	slippery
R10-BQu-RQu	slipping
R10-BQu-RKi	slips
R10-BQu-RAc	slit
R10-BKi-B02	slits
R10-BKi-B03	slogan
R10-BKi-B04	slogans
R10-BKi-B05	slope
R10-BKi-B06	sloping
R10-BKi-B07	sloppy
R10-BKi-B08	slot
R10-BKi-B09	slots
R10-BKi-B10	slow
R10-BKi-BJa	slowed
R10-BKi-BQu	slower
R10-BKi-BKi	slowing
R10-BKi-BAc	slowly
R10-BKi-R02	slows
R10-BKi-R03	sludge
R10-BKi-R04	sluggish
R10-BKi-R05	slum
R10-BKi-R06	slumber
R10-BKi-R07	slump
R10-BKi-R08	slumped
R10-BKi-R09	slums
R10-BKi-R10	slung
R10-BKi-RJa	sly
R10-BKi-RQu	smack
R10-BKi-RKi	small
R10-BKi-RAc	smaller
R10-BAc-B02	smallest
R10-BAc-B03	smallpox
R10-BAc-B04	smart
R10-BAc-B05	smarter
R10-BAc-B06	smash
R10-BAc-B07	smashed
R10-BAc-B08	smashing
R10-BAc-B09	smear
R10-BAc-B10	smeared
R10-BAc-BJa	smell
R10-BAc-BQu	smelled
R10-BAc-BKi	smelling
R10-BAc-BAc	smells
R10-BAc-R02	smelting
R10-BAc-R03	smile
R10-BAc-R04	smiled
R10-BAc-R05	smiles
R10-BAc-R06	smiling
R10-BAc-R07	smoke
R10-BAc-R08	smoked
R10-BAc-R09	smoker
R10-BAc-R10	smokers
R10-BAc-RJa	smoking
R10-BAc-RQu	smoky
R10-BAc-RKi	smooth
R10-BAc-RAc	smoothed
R10-R02-B02	smoother
R10-R02-B03	smoothing
R10-R02-B04	smoothly
R10-R02-B05	smuggled
R10-R02-B06	smuggling
R10-R02-B07	snack
R10-R02-B08	snacks
R10-R02-B09	snail
R10-R02-B10	snails
R10-R02-BJa	snake
R10-R02-BQu	snakes
R10-R02-BKi	snap
R10-R02-BAc	snapped
R10-R02-R02	snapping
R10-R02-R03	snapshot
R10-R02-R04	snare
R10-R02-R05	snatched
R10-R02-R06	sneak
R10-R02-R07	sniffed
R10-R02-R08	sniffing
R10-R02-R09	snorted
R10-R02-R10	snow
R10-R02-RJa	snowy
R10-R02-RQu	soak
R10-R02-RKi	soaked
R10-R02-RAc	soaking
R10-R03-B02	soap
R10-R03-B03	soar
R10-R03-B04	soared
R10-R03-B05	soaring
R10-R03-B06	sob
R10-R03-B07	sobbed
R10-R03-B08	sobbing
R10-R03-B09	sober
R10-R03-B10	sobriety
R10-R03-BJa	sobs
R10-R03-BQu	soccer
R10-R03-BKi	social
R10-R03-BAc	socialism
R10-R03-R02	socialist
R10-R03-R03	socialists
R10-R03-R04	socialization
R10-R03-R05	socialized
R10-R03-R06	socializing
R10-R03-R07	socially
R10-R03-R08	societal
R10-R03-R09	societies
R10-R03-R10	society
R10-R03-RJa	socioeconomic
R10-R03-RQu	sociological
R10-R03-RKi	sociologist
R10-R03-RAc	sociologists
R10-R04-B02	sociology
R10-R04-B03	socket
R10-R04-B04	sockets
R10-R04-B05	socks
R10-R04-B06	sod
R10-R04-B07	soda
R10-R04-B08	sodium
R10-R04-B09	sofa
R10-R04-B10	soft
R10-R04-BJa	soften
R10-R04-BQu	softened
R10-R04-BKi	softening
R10-R04-BAc	softer
R10-R04-R02	softly
R10-R04-R03	softness
R10-R04-R04	software
R10-R04-R05	soil
R10-R04-R06	soiled
R10-R04-R07	soils
R10-R04-R08	sojourn
R10-R04-R09	solace
R10-R04-R10	solar
R10-R04-RJa	sold
R10-R04-RQu	solder
R10-R04-RKi	soldier
R10-R04-RAc	soldiers
R10-R05-B02	solely
R10-R05-B03	solemn
R10-R05-B04	solemnly
R10-R05-B05	soles
R10-R05-B06	solicit
R10-R05-B07	solicitation
R10-R05-B08	soliciting
R10-R05-B09	solicitor
R10-R05-B10	solicitors
R10-R05-BJa	solid
R10-R05-BQu	solidarity
R10-R05-BKi	solidification
R10-R05-BAc	solidly
R10-R05-R02	solids
R10-R05-R03	solitary
R10-R05-R04	solitude
R10-R05-R05	solo
R10-R05-R06	solubility
R10-R05-R07	solvent
R10-R05-R08	solvents
R10-R05-R09	solver
R10-R05-R10	somber
R10-R05-RJa	somebody
R10-R05-RQu	someday
R10-R05-RKi	somehow
R10-R05-RAc	someone
R10-R06-B02	someplace
R10-R06-B03	something
R10-R06-B04	sometime
R10-R06-B05	sometimes
R10-R06-B06	somewhat
R10-R06-B07	somewhere
R10-R06-B08	sonar
R10-R06-B09	sonata
R10-R06-B10	song
R10-R06-BJa	songs
R10-R06-BQu	sonnet
R10-R06-BKi	sonnets
R10-R06-BAc	sonny
R10-R06-R02	sooner
R10-R06-R03	soot
R10-R06-R04	soothe
R10-R06-R05	soothing
R10-R06-R06	sophisticated
R10-R06-R07	sophistication
R10-R06-R08	sophomore
R10-R06-R09	soprano
R10-R06-R10	sorcery
R10-R06-RJa	sordid
R10-R06-RQu	sore
R10-R06-RKi	sorely
R10-R06-RAc	sores
R10-R07-B02	sorghum
R10-R07-B03	sorrow
R10-R07-B04	sorrowful
R10-R07-B05	sorrows
R10-R07-B06	sorry
R10-R07-B07	sought
R10-R07-B08	soul
R10-R07-B09	souls
R10-R07-B10	sounded
R10-R07-BJa	soundly
R10-R07-BQu	soundness
R10-R07-BKi	sounds
R10-R07-BAc	soup
R10-R07-R02	soups
R10-R07-R03	sour
R10-R07-R04	south
R10-R07-R05	southeast
R10-R07-R06	southeastern
R10-R07-R07	southern
R10-R07-R08	southerners
R10-R07-R09	southward
R10-R07-R10	southwest
R10-R07-RJa	southwestern
R10-R07-RQu	souvenir
R10-R07-RKi	souvenirs
R10-R07-RAc	sovereign
R10-R08-B02	sovereigns
R10-R08-B03	sovereignty
R10-R08-B04	soviet
R10-R08-B05	soviets
R10-R08-B06	sow
R10-R08-B07	sowing
R10-R08-B08	sown
R10-R08-B09	soy
R10-R08-B10	soybean
R10-R08-BJa	soybeans
R10-R08-BQu	spa
R10-R08-BKi	space
R10-R08-BAc	spacecraft
R10-R08-R02	spaced
R10-R08-R03	spaces
R10-R08-R04	spacing
R10-R08-R05	spacious
R10-R08-R06	spade
R10-R08-R07	spaghetti
R10-R08-R08	span
R10-R08-R09	spanned
R10-R08-R10	spanning
R10-R08-RJa	spans
R10-R08-RQu	spare
R10-R08-RKi	spared
R10-R08-RAc	sparing
R10-R09-B02	sparingly
R10-R09-B03	spark
R10-R09-B04	sparked
R10-R09-B05	sparkle
R10-R09-B06	sparkling
R10-R09-B07	sparks
R10-R09-B08	sparrow
R10-R09-B09	sparse
R10-R09-B10	sparsely
R10-R09-BJa	spartan
R10-R09-BQu	spasm
R10-R09-BKi	spasms
R10-R09-BAc	spat
R10-R09-R02	spatial
R10-R09-R03	spatially
R10-R09-R04	spawned
R10-R09-R05	spawning
R10-R09-R06	speak
R10-R09-R07	speaker
R10-R09-R08	speakers
R10-R09-R09	speaking
R10-R09-R10	speaks
R10-R09-RJa	spear
R10-R09-RQu	spears
R10-R09-RKi	spec
R10-R09-RAc	specialist
R10-R10-B02	specialists
R10-R10-B03	specialization
R10-R10-B04	specialize
R10-R10-B05	specialized
R10-R10-B06	specializes
R10-R10-B07	specializing
R10-R10-B08	specialties
R10-R10-B09	specialty
R10-R10-B10	species
R10-R10-BJa	specific
R10-R10-BQu	specifically
R10-R10-BKi	specification
R10-R10-BAc	specifications
R10-R10-R02	specifics
R10-R10-R03	specifies
R10-R10-R04	specify
R10-R10-R05	specifying
R10-R10-R06	specimen
R10-R10-R07	specimens
R10-R10-R08	speck
R10-R10-R09	spectacle
R10-R10-R10	spectacles
R10-R10-RJa	spectacular
R10-R10-RQu	spectator
R10-R10-RKi	spectators
R10-R10-RAc	specter
R10-RJa-B02	spectra
R10-RJa-B03	spectral
R10-RJa-B04	spectroscopic
R10-RJa-B05	spectroscopy
R10-RJa-B06	spectrum
R10-RJa-B07	speculate
R10-RJa-B08	speculated
R10-RJa-B09	speculation
R10-RJa-B10	speculations
R10-RJa-BJa	speculative
R10-RJa-BQu	speculators
R10-RJa-BKi	speech
R10-RJa-BAc	speeches
R10-RJa-R02	speechless
R10-RJa-R03	speed
R10-RJa-R04	speedily
R10-RJa-R05	speeding
R10-RJa-R06	speeds
R10-RJa-R07	speedy
R10-RJa-R08	spell
R10-RJa-R09	spelled
R10-RJa-R10	spelling
R10-RJa-RJa	spells
R10-RJa-RQu	spend
R10-RJa-RKi	spending
R10-RJa-RAc	spends
R10-RQu-B02	spent
R10-RQu-B03	sphere
R10-RQu-B04	spheres
R10-RQu-B05	spherical
R10-RQu-B06	sphincter
R10-RQu-B07	spicy
R10-RQu-B08	spider
R10-RQu-B09	spiders
R10-RQu-B10	spies
R10-RQu-BJa	spike
R10-RQu-BQu	spikes
R10-RQu-BKi	spill
R10-RQu-BAc	spilled
R10-RQu-R02	spilling
R10-RQu-R03	spills
R10-RQu-R04	spin
R10-RQu-R05	spinach
R10-RQu-R06	spinal
R10-RQu-R07	spindle
R10-RQu-R08	spine
R10-RQu-R09	spines
R10-RQu-R10	spinning
R10-RQu-RJa	spins
R10-RQu-RQu	spiral
R10-RQu-RKi	spirit
R10-RQu-RAc	spirited
R10-RKi-B02	spirits
R10-RKi-B03	spiritual
R10-RKi-B04	spirituality
R10-RKi-B05	spiritually
R10-RKi-B06	spit
R10-RKi-B07	spitting
R10-RKi-B08	splash
R10-RKi-B09	splashed
R10-RKi-B10	splashing
R10-RKi-BJa	spleen
R10-RKi-BQu	splendid
R10-RKi-BKi	splendor
R10-RKi-BAc	splicing
R10-RKi-R02	split
R10-RKi-R03	splits
R10-RKi-R04	splitting
R10-RKi-R05	spoil
R10-RKi-R06	spoiled
R10-RKi-R07	spoils
R10-RKi-R08	spoke
R10-RKi-R09	spokesman
R10-RKi-R10	spokesmen
R10-RKi-RJa	sponge
R10-RKi-RQu	sponsor
R10-RKi-RKi	sponsored
R10-RKi-RAc	sponsoring
R10-RAc-B02	sponsors
R10-RAc-B03	sponsorship
R10-RAc-B04	spontaneity
R10-RAc-B05	spontaneous
R10-RAc-B06	spontaneously
R10-RAc-B07	sporadic
R10-RAc-B08	spore
R10-RAc-B09	spores
R10-RAc-B10	spot
R10-RAc-BJa	spotlight
R10-RAc-BQu	spots
R10-RAc-BKi	spotted
R10-RAc-BAc	spotting
R10-RAc-R02	spouse
R10-RAc-R03	spouses
R10-RAc-R04	sprang
R10-RAc-R05	sprawled
R10-RAc-R06	sprawling
R10-RAc-R07	spray
R10-RAc-R08	sprayed
R10-RAc-R09	spraying
R10-RAc-R10	sprays
R10-RAc-RJa	spreading
R10-RAc-RQu	spreads
R10-RAc-RKi	spreadsheet
R10-RAc-RAc	springing
RJa-B02-B02	springs
RJa-B02-B03	sprinkle
RJa-B02-B04	sprinkled
RJa-B02-B05	sprinkling
RJa-B02-B06	sprouts
RJa-B02-B07	spruce
RJa-B02-B08	sprung
RJa-B02-B09	spun
RJa-B02-B10	spur
RJa-B02-BJa	spurious
RJa-B02-BQu	spurred
RJa-B02-BKi	spurs
RJa-B02-BAc	sputtering
RJa-B02-R02	sputum
RJa-B02-R03	spy
RJa-B02-R04	spying
RJa-B02-R05	squad
RJa-B02-R06	squadron
RJa-B02-R07	squadrons
RJa-B02-R08	squads
RJa-B02-R09	square
RJa-B02-R10	squared
RJa-B02-RJa	squarely
RJa-B02-RQu	squares
RJa-B02-RKi	squash
RJa-B02-RAc	squat
RJa-B03-B02	squeeze
RJa-B03-B03	squeezed
RJa-B03-B04	squeezing
RJa-B03-B05	squid
RJa-B03-B06	squinted
RJa-B03-B07	squire
RJa-B03-B08	squirrel
RJa-B03-B09	squirrels
RJa-B03-B10	stab
RJa-B03-BJa	stabbed
RJa-B03-BQu	stabilization
RJa-B03-BKi	stabilize
RJa-B03-BAc	stabilized
RJa-B03-R02	stabilizing
RJa-B03-R03	stables
RJa-B03-R04	stack
RJa-B03-R05	stacked
RJa-B03-R06	stacking
RJa-B03-R07	stacks
RJa-B03-R08	stadium
RJa-B03-R09	staff
RJa-B03-R10	staffed
RJa-B03-RJa	staffing
RJa-B03-RQu	staffs
RJa-B03-RKi	stag
RJa-B03-RAc	staged
RJa-B04-B02	staggered
RJa-B04-B03	staggering
RJa-B04-B04	staging
RJa-B04-B05	stagnant
RJa-B04-B06	stagnation
RJa-B04-B07	stained
RJa-B04-B08	staining
RJa-B04-B09	stainless
RJa-B04-B10	stains
RJa-B04-BJa	stair
RJa-B04-BQu	staircase
RJa-B04-BKi	stairway
RJa-B04-BAc	stale
RJa-B04-R02	stalemate
RJa-B04-R03	stalk
RJa-B04-R04	stalked
RJa-B04-R05	stalking
RJa-B04-R06	stalks
RJa-B04-R07	stallion
RJa-B04-R08	stalls
RJa-B04-R09	stamina
RJa-B04-R10	stamp
RJa-B04-RJa	stamped
RJa-B04-RQu	stamping
RJa-B04-RKi	stamps
RJa-B04-RAc	standard
RJa-B05-B02	standardization
RJa-B05-B03	standardized
RJa-B05-B04	standards
RJa-B05-B05	standby
RJa-B05-B06	standpoint
RJa-B05-B07	standstill
RJa-B05-B08	stanza
RJa-B05-B09	stanzas
RJa-B05-B10	staphylococcus
RJa-B05-BJa	staple
RJa-B05-BQu	staples
RJa-B05-BKi	star
RJa-B05-BAc	starboard
RJa-B05-R02	starch
RJa-B05-R03	stare
RJa-B05-R04	stared
RJa-B05-R05	stares
RJa-B05-R06	staring
RJa-B05-R07	stark
RJa-B05-R08	starred
RJa-B05-R09	starring
RJa-B05-R10	stars
RJa-B05-RJa	started
RJa-B05-RQu	starter
RJa-B05-RKi	starting
RJa-B05-RAc	startled
RJa-B06-B02	startling
RJa-B06-B03	starts
RJa-B06-B04	startup
RJa-B06-B05	starvation
RJa-B06-B06	starve
RJa-B06-B07	starved
RJa-B06-B08	starving
RJa-B06-B09	stat
RJa-B06-B10	statehood
RJa-B06-BJa	stately
RJa-B06-BQu	statements
RJa-B06-BKi	statesman
RJa-B06-BAc	statesmen
RJa-B06-R02	statewide
RJa-B06-R03	stating
RJa-B06-R04	stationary
RJa-B06-R05	stationed
RJa-B06-R06	stationery
RJa-B06-R07	statistic
RJa-B06-R08	statistical
RJa-B06-R09	statistically
RJa-B06-R10	statistics
RJa-B06-RJa	statue
RJa-B06-RQu	statues
RJa-B06-RKi	stature
RJa-B06-RAc	status
RJa-B07-B02	statute
RJa-B07-B03	statutes
RJa-B07-B04	statutory
RJa-B07-B05	staunch
RJa-B07-B06	stayed
RJa-B07-B07	staying
RJa-B07-B08	stays
RJa-B07-B09	steadfast
RJa-B07-B10	steadily
RJa-B07-BJa	steak
RJa-B07-BQu	steaks
RJa-B07-BKi	steal
RJa-B07-BAc	stealing
RJa-B07-R02	steam
RJa-B07-R03	steamboat
RJa-B07-R04	steamed
RJa-B07-R05	steamer
RJa-B07-R06	steaming
RJa-B07-R07	steamship
RJa-B07-R08	steel
RJa-B07-R09	steels
RJa-B07-R10	steep
RJa-B07-RJa	steeped
RJa-B07-RQu	steeper
RJa-B07-RKi	steeply
RJa-B07-RAc	steer
RJa-B08-B02	steered
RJa-B08-B03	steering
RJa-B08-B04	stein
