B02-B02-B02	aback
RJa-BJa-B06	stoop
RJa-BJa-B07	stooped
RJa-BJa-B08	stop
RJa-BJa-B09	stopped
RJa-BJa-B10	stopping
RJa-BJa-BJa	stops
RJa-BJa-BQu	storage
RJa-BJa-BKi	stories
RJa-BJa-BAc	storm
RJa-BJa-R02	stormed
RJa-BJa-R03	storms
RJa-BJa-R04	stormy
RJa-BJa-R05	story
RJa-BJa-R06	storyteller
RJa-BJa-R07	stout
RJa-BJa-R08	stove
RJa-BJa-R09	stoves
RJa-BJa-R10	straight
RJa-BJa-RJa	straighten
RJa-BJa-RQu	straightened
RJa-BJa-RKi	straightforward
RJa-BJa-RAc	strains
RJa-BQu-B02	strait
RJa-BQu-B03	straits
RJa-BQu-B04	strand
RJa-BQu-B05	stranded
RJa-BQu-B06	strands
RJa-BQu-B07	strange
RJa-BQu-B08	strangely
RJa-BQu-B09	strangeness
RJa-BQu-B10	stranger
RJa-BQu-BJa	strangers
RJa-BQu-BQu	strangled
RJa-BQu-BKi	strap
RJa-BQu-BAc	strapped
RJa-BQu-R02	straps
RJa-BQu-R03	strata
RJa-BQu-R04	strategic
RJa-BQu-R05	strategically
RJa-BQu-R06	strategies
RJa-BQu-R07	strategy
RJa-BQu-R08	stratification
RJa-BQu-R09	stratified
RJa-BQu-R10	stratum
RJa-BQu-RJa	straw
RJa-BQu-RQu	strawberries
RJa-BQu-RKi	strawberry
RJa-BQu-RAc	streak
RJa-BKi-B02	streaked
RJa-BKi-B03	streaks
RJa-BKi-B04	streamed
RJa-BKi-B05	streaming
RJa-BKi-B06	streamlined
RJa-BKi-B07	streams
RJa-BKi-B08	street
RJa-BKi-B09	streets
RJa-BKi-B10	strength
RJa-BKi-BJa	strengthen
RJa-BKi-BQu	strengthened
RJa-BKi-BKi	strengthening
RJa-BKi-BAc	strengthens
RJa-BKi-R02	strengths
RJa-BKi-R03	strenuous
RJa-BKi-R04	streptococcus
RJa-BKi-R05	stressed
RJa-BKi-R06	stresses
RJa-BKi-R07	stressful
RJa-BKi-R08	stressing
RJa-BKi-R09	stretch
RJa-BKi-R10	stretcher
RJa-BKi-RJa	stretches
RJa-BKi-RQu	stretching
RJa-BKi-RKi	strewn
RJa-BKi-RAc	stricken
RJa-BAc-B02	stricter
RJa-BAc-B03	strictly
RJa-BAc-B04	strictures
RJa-BAc-B05	stride
RJa-BAc-B06	strides
RJa-BAc-B07	strife
RJa-BAc-B08	strike
RJa-BAc-B09	strikers
RJa-BAc-B10	strikes
RJa-BAc-BJa	striking
RJa-BAc-BQu	strikingly
RJa-BAc-BKi	string
RJa-BAc-BAc	stringent
RJa-BAc-R02	strings
RJa-BAc-R03	strip
RJa-BAc-R04	stripe
RJa-BAc-R05	striped
RJa-BAc-R06	stripes
RJa-BAc-R07	stripped
RJa-BAc-R08	stripping
RJa-BAc-R09	strips
RJa-BAc-R10	strive
RJa-BAc-RJa	strives
RJa-BAc-RQu	striving
RJa-BAc-RKi	strode
RJa-BAc-RAc	stroke
RJa-R02-B02	stroked
RJa-R02-B03	strokes
RJa-R02-B04	stroll
RJa-R02-B05	strolled
RJa-R02-B06	strolling
RJa-R02-B07	strong
RJa-R02-B08	stronger
RJa-R02-B09	strongest
RJa-R02-B10	stronghold
RJa-R02-BJa	strongly
RJa-R02-BQu	strove
RJa-R02-BKi	struck
RJa-R02-BAc	structural
RJa-R02-R02	structuralist
RJa-R02-R03	structurally
RJa-R02-R04	structures
RJa-R02-R05	struggle
RJa-R02-R06	struggled
RJa-R02-R07	struggles
RJa-R02-R08	struggling
RJa-R02-R09	strung
RJa-R02-R10	stubborn
RJa-R02-RJa	stubbornly
RJa-R02-RQu	stucco
RJa-R02-RKi	stuck
RJa-R02-RAc	stud
RJa-R03-B02	studded
RJa-R03-B03	student
RJa-R03-B04	students
RJa-R03-B05	studied
RJa-R03-B06	studies
RJa-R03-B07	studio
RJa-R03-B08	studios
RJa-R03-B09	studs
RJa-R03-B10	study
RJa-R03-BJa	studying
RJa-R03-BQu	stuff
RJa-R03-BKi	stuffed
RJa-R03-BAc	stuffing
RJa-R03-R02	stumble
RJa-R03-R03	stumbled
RJa-R03-R04	stumbling
RJa-R03-R05	stump
RJa-R03-R06	stung
RJa-R03-R07	stunned
RJa-R03-R08	stunning
RJa-R03-R09	stupidity
RJa-R03-R10	sturdy
RJa-R03-RJa	stuttering
RJa-R03-RQu	styled
RJa-R03-RKi	stylish
RJa-R03-RAc	stylistic
RJa-R04-B02	stylized
RJa-R04-B03	sub
RJa-R04-B04	subclass
RJa-R04-B05	subcommittee
RJa-R04-B06	subconscious
RJa-R04-B07	subcontinent
RJa-R04-B08	subcontractors
RJa-R04-B09	subculture
RJa-R04-B10	subcutaneous
RJa-R04-BJa	subdivided
RJa-R04-BQu	subdivision
RJa-R04-BKi	subdivisions
RJa-R04-BAc	subdue
RJa-R04-R02	subdued
RJa-R04-R03	subgroup
RJa-R04-R04	subgroups
RJa-R04-R05	subject
RJa-R04-R06	subjected
RJa-R04-R07	subjecting
RJa-R04-R08	subjection
RJa-R04-R09	subjective
RJa-R04-R10	subjectively
RJa-R04-RJa	subjectivity
RJa-R04-RQu	subjects
RJa-R04-RKi	subjugation
RJa-R04-RAc	sublime
RJa-R05-B02	submarine
RJa-R05-B03	submarines
RJa-R05-B04	submerged
RJa-R05-B05	submission
RJa-R05-B06	submissions
RJa-R05-B07	submissive
RJa-R05-B08	submit
RJa-R05-B09	submits
RJa-R05-B10	submitted
RJa-R05-BJa	submitting
RJa-R05-BQu	subordinate
RJa-R05-BKi	subordinated
RJa-R05-BAc	subordinates
RJa-R05-R02	subordination
RJa-R05-R03	subpoena
RJa-R05-R04	subroutine
RJa-R05-R05	subscribe
RJa-R05-R06	subscribed
RJa-R05-R07	subscriber
RJa-R05-R08	subscribers
RJa-R05-R09	subscript
RJa-R05-R10	subscription
RJa-R05-RJa	subscriptions
RJa-R05-RQu	subsection
RJa-R05-RKi	subsections
RJa-R05-RAc	subsequent
RJa-R06-B02	subsequently
RJa-R06-B03	subservient
RJa-R06-B04	subset
RJa-R06-B05	subsets
RJa-R06-B06	subsided
RJa-R06-B07	subsidence
RJa-R06-B08	subsidiaries
RJa-R06-B09	subsidiary
RJa-R06-B10	subsidies
RJa-R06-BJa	subsidized
RJa-R06-BQu	subsidy
RJa-R06-BKi	subsistence
RJa-R06-BAc	substance
RJa-R06-R02	substances
RJa-R06-R03	substantial
RJa-R06-R04	substantially
RJa-R06-R05	substantiate
RJa-R06-R06	substantiated
RJa-R06-R07	substantive
RJa-R06-R08	substitute
RJa-R06-R09	substituted
RJa-R06-R10	substitutes
RJa-R06-RJa	substituting
RJa-R06-RQu	substitution
RJa-R06-RKi	substitutions
RJa-R06-RAc	substrate
RJa-R07-B02	subsumed
RJa-R07-B03	subsystem
RJa-R07-B04	subsystems
RJa-R07-B05	subterranean
RJa-R07-B06	subtitle
RJa-R07-B07	subtle
RJa-R07-B08	subtlety
RJa-R07-B09	subtly
RJa-R07-B10	subtract
RJa-R07-BJa	subtracted
RJa-R07-BQu	subtracting
RJa-R07-BKi	subtraction
RJa-R07-BAc	subtropical
RJa-R07-R02	suburb
RJa-R07-R03	suburban
RJa-R07-R04	suburbs
RJa-R07-R05	subversion
RJa-R07-R06	subversive
RJa-R07-R07	subvert
RJa-R07-R08	subway
RJa-R07-R09	succeed
RJa-R07-R10	succeeded
RJa-R07-RJa	succeeding
RJa-R07-RQu	succeeds
RJa-R07-RKi	success
RJa-R07-RAc	successes
RJa-R08-B02	succession
RJa-R08-B03	successive
RJa-R08-B04	successively
RJa-R08-B05	successor
RJa-R08-B06	successors
RJa-R08-B07	succinct
RJa-R08-B08	succinctly
RJa-R08-B09	succumb
RJa-R08-B10	succumbed
RJa-R08-BJa	sucrose
RJa-R08-BQu	suction
RJa-R08-BKi	sudden
RJa-R08-BAc	suddenly
RJa-R08-R02	suffer
RJa-R08-R03	suffered
RJa-R08-R04	sufferers
RJa-R08-R05	suffering
RJa-R08-R06	sufferings
RJa-R08-R07	suffers
RJa-R08-R08	suffice
RJa-R08-R09	suffices
RJa-R08-R10	suffix
RJa-R08-RJa	suffixes
RJa-R08-RQu	suffrage
RJa-R08-RKi	sugar
RJa-R08-RAc	sugarcane
RJa-R09-B02	sugars
RJa-R09-B03	suggest
RJa-R09-B04	suggested
RJa-R09-B05	suggesting
RJa-R09-B06	suggestion
RJa-R09-B07	suggestions
RJa-R09-B08	suggestive
RJa-R09-B09	suggests
RJa-R09-B10	suicidal
RJa-R09-BJa	suicide
RJa-R09-BQu	suicides
RJa-R09-BKi	suitability
RJa-R09-BAc	suitably
RJa-R09-R02	suitcase
RJa-R09-R03	suite
RJa-R09-R04	suited
RJa-R09-R05	suites
RJa-R09-R06	sulfate
RJa-R09-R07	sulfide
RJa-R09-R08	sulfur
RJa-R09-R09	sulfuric
RJa-R09-R10	sullen
RJa-R09-RJa	sultan
RJa-R09-RQu	sum
RJa-R09-RKi	summaries
RJa-R09-RAc	summarize
RJa-R10-B02	summarized
RJa-R10-B03	summarizes
RJa-R10-B04	summarizing
RJa-R10-B05	summary
RJa-R10-B06	summed
RJa-R10-B07	summers
RJa-R10-B08	summing
RJa-R10-B09	summit
RJa-R10-B10	summon
RJa-R10-BJa	summoned
RJa-R10-BQu	summons
RJa-R10-BKi	sumptuous
RJa-R10-BAc	sums
RJa-R10-R02	sun
RJa-R10-R03	sundry
RJa-R10-R04	sunflower
RJa-R10-R05	sung
RJa-R10-R06	sunglasses
RJa-R10-R07	sunk
RJa-R10-R08	sunken
RJa-R10-R09	sunlight
RJa-R10-R10	sunny
RJa-R10-RJa	sunrise
RJa-R10-RQu	sunset
RJa-R10-RKi	sunshine
RJa-R10-RAc	sup
RJa-RJa-B02	super
RJa-RJa-B03	superb
RJa-RJa-B04	superego
RJa-RJa-B05	superficial
RJa-RJa-B06	superficially
RJa-RJa-B07	superfluous
RJa-RJa-B08	superimposed
RJa-RJa-B09	superintendent
RJa-RJa-B10	superintendents
RJa-RJa-BJa	superior
RJa-RJa-BQu	superiority
RJa-RJa-BKi	superiors
RJa-RJa-BAc	superman
RJa-RJa-R02	supermarket
RJa-RJa-R03	supermarkets
RJa-RJa-R04	supernatural
RJa-RJa-R05	superpower
RJa-RJa-R06	superpowers
RJa-RJa-R07	superseded
RJa-RJa-R08	superstition
RJa-RJa-R09	superstitions
RJa-RJa-R10	superstitious
RJa-RJa-RJa	superstructure
RJa-RJa-RQu	supervise
RJa-RJa-RKi	supervised
RJa-RJa-RAc	supervising
RJa-RQu-B02	supervision
RJa-RQu-B03	supervisor
RJa-RQu-B04	supervisors
RJa-RQu-B05	supervisory
RJa-RQu-B06	supine
RJa-RQu-B07	supper
RJa-RQu-B08	supplanted
RJa-RQu-B09	supplement
RJa-RQu-B10	supplemental
RJa-RQu-BJa	supplementary
RJa-RQu-BQu	supplemented
RJa-RQu-BKi	supplements
RJa-RQu-BAc	supplied
RJa-RQu-R02	supplier
RJa-RQu-R03	suppliers
RJa-RQu-R04	supplies
RJa-RQu-R05	supply
RJa-RQu-R06	supplying
RJa-RQu-R07	support
RJa-RQu-R08	supported
RJa-RQu-R09	supporter
RJa-RQu-R10	supporters
RJa-RQu-RJa	supporting
RJa-RQu-RQu	supportive
RJa-RQu-RKi	supports
RJa-RQu-RAc	suppose
RJa-RKi-B02	supposed
RJa-RKi-B03	supposedly
RJa-RKi-B04	supposes
RJa-RKi-B05	supposing
RJa-RKi-B06	supposition
RJa-RKi-B07	suppress
RJa-RKi-B08	suppressed
RJa-RKi-B09	suppressing
RJa-RKi-B10	suppression
RJa-RKi-BJa	supremacy
RJa-RKi-BQu	supreme
RJa-RKi-BKi	surely
RJa-RKi-BAc	surf
RJa-RKi-R02	surface
RJa-RKi-R03	surfaced
RJa-RKi-R04	surfaces
RJa-RKi-R05	surfing
RJa-RKi-R06	surge
RJa-RKi-R07	surged
RJa-RKi-R08	surgeon
RJa-RKi-R09	surgeons
RJa-RKi-R10	surgery
RJa-RKi-RJa	surgical
RJa-RKi-RQu	surgically
RJa-RKi-RKi	surmounted
RJa-RKi-RAc	surname
RJa-RAc-B02	surpass
RJa-RAc-B03	surpassed
RJa-RAc-B04	surplus
RJa-RAc-B05	surpluses
RJa-RAc-B06	surprise
RJa-RAc-B07	surprised
RJa-RAc-B08	surprises
RJa-RAc-B09	surprising
RJa-RAc-B10	surprisingly
RJa-RAc-BJa	surrender
RJa-RAc-BQu	surrendered
RJa-RAc-BKi	surrendering
RJa-RAc-BAc	surrey
RJa-RAc-R02	surrogate
RJa-RAc-R03	surround
RJa-RAc-R04	surrounded
RJa-RAc-R05	surrounding
RJa-RAc-R06	surroundings
RJa-RAc-R07	surrounds
RJa-RAc-R08	surveillance
RJa-RAc-R09	survey
RJa-RAc-R10	surveyed
RJa-RAc-RJa	surveying
RJa-RAc-RQu	surveyor
RJa-RAc-RKi	surveyors
RJa-RAc-RAc	surveys
RQu-B02-B02	survival
RQu-B02-B03	survive
RQu-B02-B04	survived
RQu-B02-B05	survives
RQu-B02-B06	surviving
RQu-B02-B07	survivor
RQu-B02-B08	survivors
RQu-B02-B09	susceptibility
RQu-B02-B10	susceptible
RQu-B02-BJa	suspect
RQu-B02-BQu	suspected
RQu-B02-BKi	suspects
RQu-B02-BAc	suspend
RQu-B02-R02	suspended
RQu-B02-R03	suspense
RQu-B02-R04	suspension
RQu-B02-R05	suspensions
RQu-B02-R06	suspicion
RQu-B02-R07	suspicions
RQu-B02-R08	suspicious
RQu-B02-R09	suspiciously
RQu-B02-R10	sustain
RQu-B02-RJa	sustainable
RQu-B02-RQu	sustained
RQu-B02-RKi	sustaining
RQu-B02-RAc	sustains
RQu-B03-B02	sustenance
RQu-B03-B03	suture
RQu-B03-B04	sutures
RQu-B03-B05	swallowed
RQu-B03-B06	swallowing
RQu-B03-B07	swallows
RQu-B03-B08	swam
RQu-B03-B09	swamp
RQu-B03-B10	swamps
RQu-B03-BJa	swan
RQu-B03-BQu	swap
RQu-B03-BKi	swarm
RQu-B03-BAc	sway
RQu-B03-R02	swayed
RQu-B03-R03	swaying
RQu-B03-R04	swear
RQu-B03-R05	swearing
RQu-B03-R06	sweat
RQu-B03-R07	sweater
RQu-B03-R08	sweating
RQu-B03-R09	sweaty
RQu-B03-R10	sweep
RQu-B03-RJa	sweeping
RQu-B03-RQu	sweeps
RQu-B03-RKi	sweet
RQu-B03-RAc	sweetheart
RQu-B04-B02	sweetly
RQu-B04-B03	sweets
RQu-B04-B04	swell
RQu-B04-B05	swelled
RQu-B04-B06	swelling
RQu-B04-B07	swept
RQu-B04-B08	swift
RQu-B04-B09	swiftly
RQu-B04-B10	swim
RQu-B04-BJa	swimming
RQu-B04-BQu	swine
RQu-B04-BKi	swing
RQu-B04-BAc	swinging
RQu-B04-R02	swings
RQu-B04-R03	swirl
RQu-B04-R04	swirling
RQu-B04-R05	switch
RQu-B04-R06	switched
RQu-B04-R07	switches
RQu-B04-R08	switching
RQu-B04-R09	swollen
RQu-B04-R10	sword
RQu-B04-RJa	swords
RQu-B04-RQu	swore
RQu-B04-RKi	sworn
RQu-B04-RAc	swung
RQu-B05-B02	syllable
RQu-B05-B03	syllables
RQu-B05-B04	syllabus
RQu-B05-B05	symbiosis
RQu-B05-B06	symbiotic
RQu-B05-B07	symbol
RQu-B05-B08	symbolic
RQu-B05-B09	symbolically
RQu-B05-B10	symbolism
RQu-B05-BJa	symbolize
RQu-B05-BQu	symbolized
RQu-B05-BKi	symbolizes
RQu-B05-BAc	symbols
RQu-B05-R02	sympathetic
RQu-B05-R03	sympathetically
RQu-B05-R04	sympathies
RQu-B05-R05	sympathy
RQu-B05-R06	symphony
RQu-B05-R07	symposium
RQu-B05-R08	symptom
RQu-B05-R09	symptomatic
RQu-B05-R10	symptoms
RQu-B05-RJa	synagogue
RQu-B05-RQu	synagogues
RQu-B05-RKi	synapse
RQu-B05-RAc	synapses
RQu-B06-B02	sync
RQu-B06-B03	synchronization
RQu-B06-B04	synchronized
RQu-B06-B05	syndicate
RQu-B06-B06	syndrome
RQu-B06-B07	syndromes
RQu-B06-B08	synergistic
RQu-B06-B09	synergy
RQu-B06-B10	synod
RQu-B06-BJa	synonym
RQu-B06-BQu	synonymous
RQu-B06-BKi	synonyms
RQu-B06-BAc	synopsis
RQu-B06-R02	syntactic
RQu-B06-R03	syntax
RQu-B06-R04	synthesize
RQu-B06-R05	synthesized
RQu-B06-R06	synthetic
RQu-B06-R07	syringe
RQu-B06-R08	syrup
RQu-B06-R09	systematic
RQu-B06-R10	systematically
RQu-B06-RJa	systemic
RQu-B06-RQu	tabernacle
RQu-B06-RKi	tablespoon
RQu-B06-RAc	tablespoons
RQu-B07-B02	tablet
RQu-B07-B03	tablets
RQu-B07-B04	taboos
RQu-B07-B05	tabs
RQu-B07-B06	tabular
RQu-B07-B07	tabulated
RQu-B07-B08	tacit
RQu-B07-B09	tacitly
RQu-B07-B10	tackle
RQu-B07-BJa	tackled
RQu-B07-BQu	tackling
RQu-B07-BKi	tactic
RQu-B07-BAc	tactical
RQu-B07-R02	tactics
RQu-B07-R03	tactile
RQu-B07-R04	tad
RQu-B07-R05	tag
RQu-B07-R06	tagged
RQu-B07-R07	tags
RQu-B07-R08	tailor
RQu-B07-R09	tailored
RQu-B07-R10	tainted
RQu-B07-RJa	takeoff
RQu-B07-RQu	takeover
RQu-B07-RKi	takers
RQu-B07-RAc	talent
RQu-B08-B02	talented
RQu-B08-B03	talents
RQu-B08-B04	tales
RQu-B08-B05	taller
RQu-B08-B06	tallest
RQu-B08-B07	tame
RQu-B08-B08	tandem
RQu-B08-B09	tangent
RQu-B08-B10	tangential
RQu-B08-BJa	tangle
RQu-B08-BQu	tank
RQu-B08-BKi	tanker
RQu-B08-BAc	tanks
RQu-B08-R02	tanned
RQu-B08-R03	tanner
RQu-B08-R04	tantamount
RQu-B08-R05	tap
RQu-B08-R06	taped
RQu-B08-R07	taper
RQu-B08-R08	tapered
RQu-B08-R09	tapes
RQu-B08-R10	tapestry
RQu-B08-RJa	tapped
RQu-B08-RQu	tapping
RQu-B08-RKi	taps
RQu-B08-RAc	target
RQu-B09-B02	targeted
RQu-B09-B03	targeting
RQu-B09-B04	targets
RQu-B09-B05	tariff
RQu-B09-B06	tariffs
RQu-B09-B07	task
RQu-B09-B08	tasks
RQu-B09-B09	taste
RQu-B09-B10	tasted
RQu-B09-BJa	tastes
RQu-B09-BQu	tasting
RQu-B09-BKi	tasty
RQu-B09-BAc	tattered
RQu-B09-R02	tattoo
RQu-B09-R03	taught
RQu-B09-R04	taut
RQu-B09-R05	tavern
RQu-B09-R06	tax
RQu-B09-R07	taxable
RQu-B09-R08	taxation
RQu-B09-R09	taxed
RQu-B09-R10	taxes
RQu-B09-RJa	taxi
RQu-B09-RQu	taxing
RQu-B09-RKi	taxis
RQu-B09-RAc	taxonomic
RQu-B10-B02	taxonomy
RQu-B10-B03	taxpayer
RQu-B10-B04	taxpayers
RQu-B10-B05	tea
RQu-B10-B06	teach
RQu-B10-B07	teacher
RQu-B10-B08	teachers
RQu-B10-B09	teaches
RQu-B10-B10	teaching
RQu-B10-BJa	teachings
RQu-B10-BQu	teammates
RQu-B10-BKi	teams
RQu-B10-BAc	teamwork
RQu-B10-R02	tear
RQu-B10-R03	tearing
RQu-B10-R04	tears
RQu-B10-R05	tease
RQu-B10-R06	teased
RQu-B10-R07	teasing
RQu-B10-R08	teaspoon
RQu-B10-R09	teaspoons
RQu-B10-R10	technical
RQu-B10-RJa	technically
RQu-B10-RQu	technician
RQu-B10-RKi	technicians
RQu-B10-RAc	technique
RQu-BJa-B02	techniques
RQu-BJa-B03	technological
RQu-BJa-B04	technologically
RQu-BJa-B05	technologies
RQu-BJa-B06	technology
RQu-BJa-B07	tectonics
RQu-BJa-B08	tedious
RQu-BJa-B09	teenage
RQu-BJa-B10	teenager
RQu-BJa-BJa	teenagers
RQu-BJa-BQu	teens
RQu-BJa-BKi	teeth
RQu-BJa-BAc	telegram
RQu-BJa-R02	telegrams
RQu-BJa-R03	telegraph
RQu-BJa-R04	telephone
RQu-BJa-R05	telephoned
RQu-BJa-R06	telephones
RQu-BJa-R07	telescope
RQu-BJa-R08	telescopes
RQu-BJa-R09	televised
RQu-BJa-R10	television
RQu-BJa-RJa	telex
RQu-BJa-RQu	tell
RQu-BJa-RKi	telling
RQu-BJa-RAc	tells
RQu-BQu-B02	temp
RQu-BQu-B03	temper
RQu-BQu-B04	temperament
RQu-BQu-B05	temperance
RQu-BQu-B06	temperate
RQu-BQu-B07	temperature
RQu-BQu-B08	temperatures
RQu-BQu-B09	tempered
RQu-BQu-B10	tempest
RQu-BQu-BJa	templates
RQu-BQu-BQu	temple
RQu-BQu-BKi	temples
RQu-BQu-BAc	tempo
RQu-BQu-R02	temporal
RQu-BQu-R03	temporally
RQu-BQu-R04	temporarily
RQu-BQu-R05	temps
RQu-BQu-R06	temptation
RQu-BQu-R07	temptations
RQu-BQu-R08	tenacity
RQu-BQu-R09	tendencies
RQu-BQu-R10	tendency
RQu-BQu-RJa	tenderly
RQu-BQu-RQu	tenderness
RQu-BQu-RKi	tendon
RQu-BQu-RAc	tendons
RQu-BKi-B02	tenement
RQu-BKi-B03	tenet
RQu-BKi-B04	tenets
RQu-BKi-B05	tennis
RQu-BKi-B06	tenor
RQu-BKi-B07	tensile
RQu-BKi-B08	tensor
RQu-BKi-B09	tentative
RQu-BKi-B10	tentatively
RQu-BKi-BJa	tenth
RQu-BKi-BQu	tenuous
RQu-BKi-BKi	tenure
RQu-BKi-BAc	term
RQu-BKi-R02	termed
RQu-BKi-R03	terminal
RQu-BKi-R04	terminals
RQu-BKi-R05	terminated
RQu-BKi-R06	terminates
RQu-BKi-R07	terminating
RQu-BKi-R08	terminology
RQu-BKi-R09	terminus
RQu-BKi-R10	terms
RQu-BKi-RJa	terrace
RQu-BKi-RQu	terraces
RQu-BKi-RKi	terrain
RQu-BKi-RAc	terrestrial
RQu-BAc-B02	terrible
RQu-BAc-B03	terribly
RQu-BAc-B04	terrific
RQu-BAc-B05	terrified
RQu-BAc-B06	terrifying
RQu-BAc-B07	territorial
RQu-BAc-B08	territories
RQu-BAc-B09	territory
RQu-BAc-B10	terror
RQu-BAc-BJa	terrorism
RQu-BAc-BQu	terrorists
RQu-BAc-BKi	terrors
RQu-BAc-BAc	terry
RQu-BAc-R02	tertiary
RQu-BAc-R03	testament
RQu-BAc-R04	tester
RQu-BAc-R05	testified
RQu-BAc-R06	testifies
RQu-BAc-R07	testify
RQu-BAc-R08	testifying
RQu-BAc-R09	testimonies
RQu-BAc-R10	testimony
RQu-BAc-RJa	testosterone
RQu-BAc-RQu	tetanus
RQu-BAc-RKi	textbook
RQu-BAc-RAc	textbooks
RQu-R02-B02	textile
RQu-R02-B03	textiles
RQu-R02-B04	texture
RQu-R02-B05	textured
RQu-R02-B06	textures
RQu-R02-B07	thank
RQu-R02-B08	thanked
RQu-R02-B09	thankful
RQu-R02-B10	thankfully
RQu-R02-BJa	thanking
RQu-R02-BQu	thanks
RQu-R02-BKi	thanksgiving
RQu-R02-BAc	thatcher
RQu-R02-R02	thaw
RQu-R02-R03	theater
RQu-R02-R04	theaters
RQu-R02-R05	theatrical
RQu-R02-R06	theft
RQu-R02-R07	thematic
RQu-R02-R08	theme
RQu-R02-R09	themes
RQu-R02-R10	thence
RQu-R02-RJa	theologian
RQu-R02-RQu	theologians
RQu-R02-RKi	theological
RQu-R02-RAc	theology
RQu-R03-B02	theorem
RQu-R03-B03	theorems
RQu-R03-B04	theoretic
RQu-R03-B05	theoretical
RQu-R03-B06	theoretically
RQu-R03-B07	theories
RQu-R03-B08	theorist
RQu-R03-B09	theorists
RQu-R03-B10	theorizing
RQu-R03-BJa	theory
RQu-R03-BQu	therapeutic
RQu-R03-BKi	therapies
RQu-R03-BAc	therapist
RQu-R03-R02	therapists
RQu-R03-R03	therefrom
RQu-R03-R04	therein
RQu-R03-R05	thereupon
RQu-R03-R06	thermal
RQu-R03-R07	thermally
RQu-R03-R08	thermodynamic
RQu-R03-R09	thermodynamics
RQu-R03-R10	thermometer
RQu-R03-RJa	theses
RQu-R03-RQu	thesis
RQu-R03-RKi	thick
RQu-R03-RAc	thickened
RQu-R04-B02	thickening
RQu-R04-B03	thicker
RQu-R04-B04	thicket
RQu-R04-B05	thickly
RQu-R04-B06	thickness
RQu-R04-B07	thicknesses
RQu-R04-B08	thief
RQu-R04-B09	thieves
RQu-R04-B10	thigh
RQu-R04-BJa	thighs
RQu-R04-BQu	thin
RQu-R04-BKi	things
RQu-R04-BAc	thinker
RQu-R04-R02	thinkers
RQu-R04-R03	thinks
RQu-R04-R04	thinly
RQu-R04-R05	thinner
RQu-R04-R06	thinning
RQu-R04-R07	third
RQu-R04-R08	thirdly
RQu-R04-R09	thirds
RQu-R04-R10	thirst
RQu-R04-RJa	thirsty
RQu-R04-RQu	thirteen
RQu-R04-RKi	thirteenth
RQu-R04-RAc	thirties
RQu-R05-B02	thirty
RQu-R05-B03	thorn
RQu-R05-B04	thorns
RQu-R05-B05	thorough
RQu-R05-B06	thoroughly
RQu-R05-B07	thought
RQu-R05-B08	thoughtful
RQu-R05-B09	thoughtfully
RQu-R05-B10	thoughts
RQu-R05-BJa	thousand
RQu-R05-BQu	thousands
RQu-R05-BKi	thread
RQu-R05-BAc	threaded
RQu-R05-R02	threads
RQu-R05-R03	threat
RQu-R05-R04	threaten
RQu-R05-R05	threatened
RQu-R05-R06	threatening
RQu-R05-R07	threatens
RQu-R05-R08	threats
RQu-R05-R09	three
RQu-R05-R10	threefold
RQu-R05-RJa	threshold
RQu-R05-RQu	thresholds
RQu-R05-RKi	threw
RQu-R05-RAc	thrice
RQu-R06-B02	thrift
RQu-R06-B03	thrill
RQu-R06-B04	thrilled
RQu-R06-B05	thrilling
RQu-R06-B06	thrive
RQu-R06-B07	thriving
RQu-R06-B08	throat
RQu-R06-B09	throats
RQu-R06-B10	throbbing
RQu-R06-BJa	thrombosis
RQu-R06-BQu	throne
RQu-R06-BKi	throng
RQu-R06-BAc	throttle
RQu-R06-R02	throughout
RQu-R06-R03	throughput
RQu-R06-R04	throwing
RQu-R06-R05	throws
RQu-R06-R06	thrust
RQu-R06-R07	thrusting
RQu-R06-R08	thrusts
RQu-R06-R09	thumb
RQu-R06-R10	thumbs
RQu-R06-RJa	thunder
RQu-R06-RQu	thwart
RQu-R06-RKi	thwarted
RQu-R06-RAc	thyme
RQu-R07-B02	thyroid
RQu-R07-B03	thyself
RQu-R07-B04	tibia
RQu-R07-B05	ticket
RQu-R07-B06	tickets
RQu-R07-B07	tidal
RQu-R07-B08	tide
RQu-R07-B09	tides
RQu-R07-B10	tidings
RQu-R07-BJa	tidy
RQu-R07-BQu	tie
RQu-R07-BKi	tier
RQu-R07-BAc	tiers
RQu-R07-R02	tiger
RQu-R07-R03	tigers
RQu-R07-R04	tight
RQu-R07-R05	tighten
RQu-R07-R06	tightened
RQu-R07-R07	tightening
RQu-R07-R08	tighter
RQu-R07-R09	tightly
RQu-R07-R10	tightness
RQu-R07-RJa	tiled
RQu-R07-RQu	tillage
RQu-R07-RKi	tilt
RQu-R07-RAc	tilted
RQu-R08-B02	tilting
RQu-R08-B03	timber
RQu-R08-B04	timbers
RQu-R08-B05	timed
RQu-R08-B06	timeless
RQu-R08-B07	timeline
RQu-R08-B08	timer
RQu-R08-B09	timers
RQu-R08-B10	timetable
RQu-R08-BJa	timid
RQu-R08-BQu	timing
RQu-R08-BKi	tinged
RQu-R08-BAc	tingling
RQu-R08-R02	tinker
RQu-R08-R03	tint
RQu-R08-R04	tinted
RQu-R08-R05	tip
RQu-R08-R06	tipped
RQu-R08-R07	tipping
