B02-B02-B02	aback
R10-B03-BAc	show
R10-B03-R02	showcase
R10-B03-R03	showed
R10-B03-R04	shower
R10-B03-R05	showered
R10-B03-R06	showers
R10-B03-R07	showing
R10-B03-R08	shown
R10-B03-R09	shows
R10-B03-R10	shrank
R10-B03-RJa	shredded
R10-B03-RQu	shrewd
R10-B03-RKi	shrieked
R10-B03-RAc	shrill
R10-B04-B02	shrimp
R10-B04-B03	shrine
R10-B04-B04	shrines
R10-B04-B05	shrink
R10-B04-B06	shrinkage
R10-B04-B07	shrinking
R10-B04-B08	shroud
R10-B04-B09	shrouded
R10-B04-B10	shrub
R10-B04-BJa	shrubs
R10-B04-BQu	shrug
R10-B04-BKi	shrugged
R10-B04-BAc	shrunk
R10-B04-R02	shudder
R10-B04-R03	shuddered
R10-B04-R04	shuffle
R10-B04-R05	shuffled
R10-B04-R06	shuffling
R10-B04-R07	shun
R10-B04-R08	shunt
R10-B04-R09	shut
R10-B04-R10	shutdown
R10-B04-RJa	shutter
R10-B04-RQu	shutters
R10-B04-RKi	shutting
R10-B04-RAc	shuttle
R10-B05-B02	shy
R10-B05-B03	shyness
R10-B05-B04	sibling
R10-B05-B05	siblings
R10-B05-B06	sick
R10-B05-B07	sickle
R10-B05-B08	sickly
R10-B05-B09	sickness
R10-B05-B10	sidewalk
R10-B05-BJa	sidewalks
R10-B05-BQu	sideways
R10-B05-BKi	siege
R10-B05-BAc	sierra
R10-B05-R02	sieve
R10-B05-R03	sigh
R10-B05-R04	sighed
R10-B05-R05	sighing
R10-B05-R06	sighs
R10-B05-R07	sighted
R10-B05-R08	sigma
R10-B05-R09	signal
R10-B05-R10	signaled
R10-B05-RJa	signaling
R10-B05-RQu	signals
R10-B05-RKi	signature
R10-B05-RAc	signatures
R10-B06-B02	significance
R10-B06-B03	significantly
R10-B06-B04	signification
R10-B06-B05	signified
R10-B06-B06	signifies
R10-B06-B07	signify
R10-B06-B08	signifying
R10-B06-B09	silence
R10-B06-B10	silenced
R10-B06-BJa	silences
R10-B06-BQu	silent
R10-B06-BKi	silently
R10-B06-BAc	silhouette
R10-B06-R02	silica
R10-B06-R03	silicate
R10-B06-R04	silicon
R10-B06-R05	silicone
R10-B06-R06	silk
R10-B06-R07	silky
R10-B06-R08	sill
R10-B06-R09	silly
R10-B06-R10	silt
R10-B06-RJa	silver
R10-B06-RQu	similar
R10-B06-RKi	similarities
R10-B06-RAc	similarity
R10-B07-B02	similarly
R10-B07-B03	simile
R10-B07-B04	simmer
R10-B07-B05	simple
R10-B07-B06	simpler
R10-B07-B07	simplest
R10-B07-B08	simplex
R10-B07-B09	simplicity
R10-B07-B10	simplification
R10-B07-BJa	simplified
R10-B07-BQu	simplifies
R10-B07-BKi	simplify
R10-B07-BAc	simplifying
R10-B07-R02	simplistic
R10-B07-R03	simply
R10-B07-R04	sims
R10-B07-R05	simulate
R10-B07-R06	simulated
R10-B07-R07	simulating
R10-B07-R08	simulation
R10-B07-R09	simulations
R10-B07-R10	simulator
R10-B07-RJa	simultaneous
R10-B07-RQu	simultaneously
R10-B07-RKi	since
R10-B07-RAc	sincere
R10-B08-B02	sincerely
R10-B08-B03	sincerity
R10-B08-B04	sinful
R10-B08-B05	singer
R10-B08-B06	singers
R10-B08-B07	singing
R10-B08-B08	single
R10-B08-B09	singled
R10-B08-B10	singles
R10-B08-BJa	singleton
R10-B08-BQu	singly
R10-B08-BKi	singular
R10-B08-BAc	singularity
R10-B08-R02	singularly
R10-B08-R03	sinister
R10-B08-R04	sink
R10-B08-R05	sinking
R10-B08-R06	sinks
R10-B08-R07	sinned
R10-B08-R08	sinner
R10-B08-R09	sinners
R10-B08-R10	sinus
R10-B08-RJa	sinuses
R10-B08-RQu	sinusoidal
R10-B08-RKi	sipped
R10-B08-RAc	sipping
R10-B09-B02	sir
R10-B09-B03	siren
R10-B09-B04	sirens
R10-B09-B05	sister
R10-B09-B06	sisters
R10-B09-B07	sitter
R10-B09-B08	sitting
R10-B09-B09	situated
R10-B09-B10	situation
R10-B09-BJa	situations
R10-B09-BQu	six
R10-B09-BKi	sixteen
R10-B09-BAc	sixteenth
R10-B09-R02	sixth
R10-B09-R03	sixties
R10-B09-R04	sixty
R10-B09-R05	sizable
R10-B09-R06	size
R10-B09-R07	sizeable
R10-B09-R08	sizes
R10-B09-R09	sizing
R10-B09-R10	skating
R10-B09-RJa	skeletal
R10-B09-RQu	skeleton
R10-B09-RKi	skeletons
R10-B09-RAc	skeptical
R10-B10-B02	skepticism
R10-B10-B03	sketch
R10-B10-B04	sketched
R10-B10-B05	sketches
R10-B10-B06	sketching
R10-B10-B07	skewed
R10-B10-B08	ski
R10-B10-B09	skies
R10-B10-B10	skiing
R10-B10-BJa	skill
R10-B10-BQu	skillet
R10-B10-BKi	skillful
R10-B10-BAc	skillfully
R10-B10-R02	skills
R10-B10-R03	skim
R10-B10-R04	skin
R10-B10-R05	skinned
R10-B10-R06	skinny
R10-B10-R07	skins
R10-B10-R08	skip
R10-B10-R09	skipped
R10-B10-R10	skipper
R10-B10-RJa	skipping
R10-B10-RQu	skirt
R10-B10-RKi	skull
R10-B10-RAc	skulls
R10-BJa-B02	sky
R10-BJa-B03	skyline
R10-BJa-B04	slab
R10-BJa-B05	slabs
R10-BJa-B06	slack
R10-BJa-B07	slacks
R10-BJa-B08	slain
R10-BJa-B09	slam
R10-BJa-B10	slammed
R10-BJa-BJa	slamming
R10-BJa-BQu	slander
R10-BJa-BKi	slang
R10-BJa-BAc	slant
R10-BJa-R02	slap
R10-BJa-R03	slapped
R10-BJa-R04	slapping
R10-BJa-R05	slash
R10-BJa-R06	slashed
R10-BJa-R07	slaughter
R10-BJa-R08	slaughtered
R10-BJa-R09	slavery
R10-BJa-R10	slaves
R10-BJa-RJa	slay
R10-BJa-RQu	sleek
R10-BJa-RKi	sleeping
R10-BJa-RAc	sleeps
R10-BQu-B02	sleepy
R10-BQu-B03	sleeve
R10-BQu-B04	sleeves
R10-BQu-B05	slender
R10-BQu-B06	slept
R10-BQu-B07	slew
R10-BQu-B08	slice
R10-BQu-B09	sliced
R10-BQu-B10	slices
R10-BQu-BJa	slick
R10-BQu-BQu	slid
R10-BQu-BKi	slider
R10-BQu-BAc	slides
R10-BQu-R02	sliding
R10-BQu-R03	slight
R10-BQu-R04	slightest
R10-BQu-R05	slightly
R10-BQu-R06	slim
R10-BQu-R07	sling
R10-BQu-R08	slip
R10-BQu-R09	slipped
R10-BQu-R10	slippers
R10-BQu-RJa	slippery
R10-BQu-RQu	slipping
R10-BQu-RKi	slips
R10-BQu-RAc	slit
R10-BKi-B02	slits
R10-BKi-B03	slogan
R10-BKi-B04	slogans
R10-BKi-B05	slope
R10-BKi-B06	sloping
R10-BKi-B07	sloppy
R10-BKi-B08	slot
R10-BKi-B09	slots
R10-BKi-B10	slow
R10-BKi-BJa	slowed
R10-BKi-BQu	slower
R10-BKi-BKi	slowing
R10-BKi-BAc	slowly
R10-BKi-R02	slows
R10-BKi-R03	sludge
R10-BKi-R04	sluggish
R10-BKi-R05	slum
R10-BKi-R06	slumber
R10-BKi-R07	slump
R10-BKi-R08	slumped
R10-BKi-R09	slums
R10-BKi-R10	slung
R10-BKi-RJa	sly
R10-BKi-RQu	smack
R10-BKi-RKi	small
R10-BKi-RAc	smaller
R10-BAc-B02	smallest
R10-BAc-B03	smallpox
R10-BAc-B04	smart
R10-BAc-B05	smarter
R10-BAc-B06	smash
R10-BAc-B07	smashed
R10-BAc-B08	smashing
R10-BAc-B09	smear
R10-BAc-B10	smeared
R10-BAc-BJa	smell
R10-BAc-BQu	smelled
R10-BAc-BKi	smelling
R10-BAc-BAc	smells
R10-BAc-R02	smelting
R10-BAc-R03	smile
R10-BAc-R04	smiled
R10-BAc-R05	smiles
R10-BAc-R06	smiling
R10-BAc-R07	smoke
R10-BAc-R08	smoked
R10-BAc-R09	smoker
R10-BAc-R10	smokers
R10-BAc-RJa	smoking
R10-BAc-RQu	smoky
R10-BAc-RKi	smooth
R10-BAc-RAc	smoothed
R10-R02-B02	smoother
R10-R02-B03	smoothing
R10-R02-B04	smoothly
R10-R02-B05	smuggled
R10-R02-B06	smuggling
R10-R02-B07	snack
R10-R02-B08	snacks
R10-R02-B09	snail
R10-R02-B10	snails
R10-R02-BJa	snake
R10-R02-BQu	snakes
R10-R02-BKi	snap
R10-R02-BAc	snapped
R10-R02-R02	snapping
R10-R02-R03	snapshot
R10-R02-R04	snare
R10-R02-R05	snatched
R10-R02-R06	sneak
R10-R02-R07	sniffed
R10-R02-R08	sniffing
R10-R02-R09	snorted
R10-R02-R10	snow
R10-R02-RJa	snowy
R10-R02-RQu	soak
R10-R02-RKi	soaked
R10-R02-RAc	soaking
R10-R03-B02	soap
R10-R03-B03	soar
R10-R03-B04	soared
R10-R03-B05	soaring
R10-R03-B06	sob
R10-R03-B07	sobbed
R10-R03-B08	sobbing
R10-R03-B09	sober
R10-R03-B10	sobriety
R10-R03-BJa	sobs
R10-R03-BQu	soccer
R10-R03-BKi	social
R10-R03-BAc	socialism
R10-R03-R02	socialist
R10-R03-R03	socialists
R10-R03-R04	socialization
R10-R03-R05	socialized
R10-R03-R06	socializing
R10-R03-R07	socially
R10-R03-R08	societal
R10-R03-R09	societies
R10-R03-R10	society
R10-R03-RJa	socioeconomic
R10-R03-RQu	sociological
R10-R03-RKi	sociologist
R10-R03-RAc	sociologists
R10-R04-B02	sociology
R10-R04-B03	socket
R10-R04-B04	sockets
R10-R04-B05	socks
R10-R04-B06	sod
R10-R04-B07	soda
R10-R04-B08	sodium
R10-R04-B09	sofa
R10-R04-B10	soft
R10-R04-BJa	soften
R10-R04-BQu	softened
R10-R04-BKi	softening
R10-R04-BAc	softer
R10-R04-R02	softly
R10-R04-R03	softness
R10-R04-R04	software
R10-R04-R05	soil
R10-R04-R06	soiled
R10-R04-R07	soils
R10-R04-R08	sojourn
R10-R04-R09	solace
R10-R04-R10	solar
R10-R04-RJa	sold
R10-R04-RQu	solder
R10-R04-RKi	soldier
R10-R04-RAc	soldiers
R10-R05-B02	solely
R10-R05-B03	solemn
R10-R05-B04	solemnly
R10-R05-B05	soles
R10-R05-B06	solicit
R10-R05-B07	solicitation
R10-R05-B08	soliciting
R10-R05-B09	solicitor
R10-R05-B10	solicitors
R10-R05-BJa	solid
R10-R05-BQu	solidarity
R10-R05-BKi	solidification
R10-R05-BAc	solidly
R10-R05-R02	solids
R10-R05-R03	solitary
R10-R05-R04	solitude
R10-R05-R05	solo
R10-R05-R06	solubility
R10-R05-R07	solvent
R10-R05-R08	solvents
R10-R05-R09	solver
R10-R05-R10	somber
R10-R05-RJa	somebody
R10-R05-RQu	someday
R10-R05-RKi	somehow
R10-R05-RAc	someone
R10-R06-B02	someplace
R10-R06-B03	something
R10-R06-B04	sometime
R10-R06-B05	sometimes
R10-R06-B06	somewhat
R10-R06-B07	somewhere
R10-R06-B08	sonar
R10-R06-B09	sonata
R10-R06-B10	song
R10-R06-BJa	songs
R10-R06-BQu	sonnet
R10-R06-BKi	sonnets
R10-R06-BAc	sonny
R10-R06-R02	sooner
R10-R06-R03	soot
R10-R06-R04	soothe
R10-R06-R05	soothing
R10-R06-R06	sophisticated
R10-R06-R07	sophistication
R10-R06-R08	sophomore
R10-R06-R09	soprano
R10-R06-R10	sorcery
R10-R06-RJa	sordid
R10-R06-RQu	sore
R10-R06-RKi	sorely
R10-R06-RAc	sores
R10-R07-B02	sorghum
R10-R07-B03	sorrow
R10-R07-B04	sorrowful
R10-R07-B05	sorrows
R10-R07-B06	sorry
R10-R07-B07	sought
R10-R07-B08	soul
R10-R07-B09	souls
R10-R07-B10	sounded
R10-R07-BJa	soundly
R10-R07-BQu	soundness
R10-R07-BKi	sounds
R10-R07-BAc	soup
R10-R07-R02	soups
R10-R07-R03	sour
R10-R07-R04	south
R10-R07-R05	southeast
R10-R07-R06	southeastern
R10-R07-R07	southern
R10-R07-R08	southerners
R10-R07-R09	southward
R10-R07-R10	southwest
R10-R07-RJa	southwestern
R10-R07-RQu	souvenir
R10-R07-RKi	souvenirs
R10-R07-RAc	sovereign
R10-R08-B02	sovereigns
R10-R08-B03	sovereignty
R10-R08-B04	soviet
R10-R08-B05	soviets
R10-R08-B06	sow
R10-R08-B07	sowing
R10-R08-B08	sown
R10-R08-B09	soy
R10-R08-B10	soybean
R10-R08-BJa	soybeans
R10-R08-BQu	spa
R10-R08-BKi	space
R10-R08-BAc	spacecraft
R10-R08-R02	spaced
R10-R08-R03	spaces
R10-R08-R04	spacing
R10-R08-R05	spacious
R10-R08-R06	spade
R10-R08-R07	spaghetti
R10-R08-R08	span
R10-R08-R09	spanned
R10-R08-R10	spanning
R10-R08-RJa	spans
R10-R08-RQu	spare
R10-R08-RKi	spared
R10-R08-RAc	sparing
R10-R09-B02	sparingly
R10-R09-B03	spark
R10-R09-B04	sparked
R10-R09-B05	sparkle
R10-R09-B06	sparkling
R10-R09-B07	sparks
R10-R09-B08	sparrow
R10-R09-B09	sparse
R10-R09-B10	sparsely
R10-R09-BJa	spartan
R10-R09-BQu	spasm
R10-R09-BKi	spasms
R10-R09-BAc	spat
R10-R09-R02	spatial
R10-R09-R03	spatially
R10-R09-R04	spawned
R10-R09-R05	spawning
R10-R09-R06	speak
R10-R09-R07	speaker
R10-R09-R08	speakers
R10-R09-R09	speaking
R10-R09-R10	speaks
R10-R09-RJa	spear
R10-R09-RQu	spears
R10-R09-RKi	spec
R10-R09-RAc	specialist
R10-R10-B02	specialists
R10-R10-B03	specialization
R10-R10-B04	specialize
R10-R10-B05	specialized
R10-R10-B06	specializes
R10-R10-B07	specializing
R10-R10-B08	specialties
R10-R10-B09	specialty
R10-R10-B10	species
R10-R10-BJa	specific
R10-R10-BQu	specifically
R10-R10-BKi	specification
R10-R10-BAc	specifications
R10-R10-R02	specifics
R10-R10-R03	specifies
R10-R10-R04	specify
R10-R10-R05	specifying
R10-R10-R06	specimen
R10-R10-R07	specimens
R10-R10-R08	speck
R10-R10-R09	spectacle
R10-R10-R10	spectacles
R10-R10-RJa	spectacular
R10-R10-RQu	spectator
R10-R10-RKi	spectators
R10-R10-RAc	specter
R10-RJa-B02	spectra
R10-RJa-B03	spectral
R10-RJa-B04	spectroscopic
R10-RJa-B05	spectroscopy
R10-RJa-B06	spectrum
R10-RJa-B07	speculate
R10-RJa-B08	speculated
R10-RJa-B09	speculation
R10-RJa-B10	speculations
R10-RJa-BJa	speculative
R10-RJa-BQu	speculators
R10-RJa-BKi	speech
R10-RJa-BAc	speeches
R10-RJa-R02	speechless
R10-RJa-R03	speed
R10-RJa-R04	speedily
R10-RJa-R05	speeding
R10-RJa-R06	speeds
R10-RJa-R07	speedy
R10-RJa-R08	spell
R10-RJa-R09	spelled
R10-RJa-R10	spelling
R10-RJa-RJa	spells
R10-RJa-RQu	spend
R10-RJa-RKi	spending
R10-RJa-RAc	spends
R10-RQu-B02	spent
R10-RQu-B03	sphere
R10-RQu-B04	spheres
R10-RQu-B05	spherical
R10-RQu-B06	sphincter
R10-RQu-B07	spicy
R10-RQu-B08	spider
R10-RQu-B09	spiders
R10-RQu-B10	spies
R10-RQu-BJa	spike
R10-RQu-BQu	spikes
R10-RQu-BKi	spill
R10-RQu-BAc	spilled
R10-RQu-R02	spilling
R10-RQu-R03	spills
R10-RQu-R04	spin
R10-RQu-R05	spinach
R10-RQu-R06	spinal
R10-RQu-R07	spindle
R10-RQu-R08	spine
R10-RQu-R09	spines
R10-RQu-R10	spinning
R10-RQu-RJa	spins
R10-RQu-RQu	spiral
R10-RQu-RKi	spirit
R10-RQu-RAc	spirited
R10-RKi-B02	spirits
R10-RKi-B03	spiritual
R10-RKi-B04	spirituality
R10-RKi-B05	spiritually
R10-RKi-B06	spit
R10-RKi-B07	spitting
R10-RKi-B08	splash
R10-RKi-B09	splashed
R10-RKi-B10	splashing
R10-RKi-BJa	spleen
R10-RKi-BQu	splendid
R10-RKi-BKi	splendor
R10-RKi-BAc	splicing
R10-RKi-R02	split
R10-RKi-R03	splits
R10-RKi-R04	splitting
R10-RKi-R05	spoil
R10-RKi-R06	spoiled
R10-RKi-R07	spoils
R10-RKi-R08	spoke
R10-RKi-R09	spokesman
R10-RKi-R10	spokesmen
R10-RKi-RJa	sponge
R10-RKi-RQu	sponsor
R10-RKi-RKi	sponsored
R10-RKi-RAc	sponsoring
R10-RAc-B02	sponsors
R10-RAc-B03	sponsorship
R10-RAc-B04	spontaneity
R10-RAc-B05	spontaneous
R10-RAc-B06	spontaneously
R10-RAc-B07	sporadic
R10-RAc-B08	spore
R10-RAc-B09	spores
R10-RAc-B10	spot
R10-RAc-BJa	spotlight
R10-RAc-BQu	spots
R10-RAc-BKi	spotted
R10-RAc-BAc	spotting
R10-RAc-R02	spouse
R10-RAc-R03	spouses
R10-RAc-R04	sprang
R10-RAc-R05	sprawled
R10-RAc-R06	sprawling
R10-RAc-R07	spray
R10-RAc-R08	sprayed
R10-RAc-R09	spraying
R10-RAc-R10	sprays
R10-RAc-RJa	spreading
R10-RAc-RQu	spreads
R10-RAc-RKi	spreadsheet
R10-RAc-RAc	springing
RJa-B02-B02	springs
RJa-B02-B03	sprinkle
RJa-B02-B04	sprinkled
RJa-B02-B05	sprinkling
RJa-B02-B06	sprouts
RJa-B02-B07	spruce
RJa-B02-B08	sprung
RJa-B02-B09	spun
RJa-B02-B10	spur
RJa-B02-BJa	spurious
RJa-B02-BQu	spurred
RJa-B02-BKi	spurs
RJa-B02-BAc	sputtering
RJa-B02-R02	sputum
RJa-B02-R03	spy
RJa-B02-R04	spying
RJa-B02-R05	squad
RJa-B02-R06	squadron
RJa-B02-R07	squadrons
RJa-B02-R08	squads
RJa-B02-R09	square
RJa-B02-R10	squared
RJa-B02-RJa	squarely
RJa-B02-RQu	squares
RJa-B02-RKi	squash
RJa-B02-RAc	squat
RJa-B03-B02	squeeze
RJa-B03-B03	squeezed
RJa-B03-B04	squeezing
RJa-B03-B05	squid
RJa-B03-B06	squinted
RJa-B03-B07	squire
RJa-B03-B08	squirrel
RJa-B03-B09	squirrels
RJa-B03-B10	stab
RJa-B03-BJa	stabbed
RJa-B03-BQu	stabilization
RJa-B03-BKi	stabilize
RJa-B03-BAc	stabilized
RJa-B03-R02	stabilizing
RJa-B03-R03	stables
RJa-B03-R04	stack
RJa-B03-R05	stacked
RJa-B03-R06	stacking
RJa-B03-R07	stacks
RJa-B03-R08	stadium
RJa-B03-R09	staff
RJa-B03-R10	staffed
RJa-B03-RJa	staffing
RJa-B03-RQu	staffs
RJa-B03-RKi	stag
RJa-B03-RAc	staged
RJa-B04-B02	staggered
RJa-B04-B03	staggering
RJa-B04-B04	staging
RJa-B04-B05	stagnant
RJa-B04-B06	stagnation
RJa-B04-B07	stained
RJa-B04-B08	staining
RJa-B04-B09	stainless
RJa-B04-B10	stains
RJa-B04-BJa	stair
RJa-B04-BQu	staircase
RJa-B04-BKi	stairway
RJa-B04-BAc	stale
RJa-B04-R02	stalemate
RJa-B04-R03	stalk
RJa-B04-R04	stalked
RJa-B04-R05	stalking
RJa-B04-R06	stalks
RJa-B04-R07	stallion
RJa-B04-R08	stalls
RJa-B04-R09	stamina
RJa-B04-R10	stamp
RJa-B04-RJa	stamped
RJa-B04-RQu	stamping
RJa-B04-RKi	stamps
RJa-B04-RAc	standard
RJa-B05-B02	standardization
RJa-B05-B03	standardized
RJa-B05-B04	standards
RJa-B05-B05	standby
RJa-B05-B06	standpoint
RJa-B05-B07	standstill
RJa-B05-B08	stanza
RJa-B05-B09	stanzas
RJa-B05-B10	staphylococcus
RJa-B05-BJa	staple
RJa-B05-BQu	staples
RJa-B05-BKi	star
RJa-B05-BAc	starboard
RJa-B05-R02	starch
RJa-B05-R03	stare
RJa-B05-R04	stared
RJa-B05-R05	stares
RJa-B05-R06	staring
RJa-B05-R07	stark
RJa-B05-R08	starred
RJa-B05-R09	starring
RJa-B05-R10	stars
RJa-B05-RJa	started
RJa-B05-RQu	starter
RJa-B05-RKi	starting
RJa-B05-RAc	startled
RJa-B06-B02	startling
RJa-B06-B03	starts
RJa-B06-B04	startup
RJa-B06-B05	starvation
RJa-B06-B06	starve
RJa-B06-B07	starved
RJa-B06-B08	starving
RJa-B06-B09	stat
RJa-B06-B10	statehood
RJa-B06-BJa	stately
RJa-B06-BQu	statements
RJa-B06-BKi	statesman
RJa-B06-BAc	statesmen
RJa-B06-R02	statewide
RJa-B06-R03	stating
RJa-B06-R04	stationary
RJa-B06-R05	stationed
RJa-B06-R06	stationery
RJa-B06-R07	statistic
RJa-B06-R08	statistical
RJa-B06-R09	statistically
RJa-B06-R10	statistics
RJa-B06-RJa	statue
RJa-B06-RQu	statues
RJa-B06-RKi	stature
RJa-B06-RAc	status
RJa-B07-B02	statute
RJa-B07-B03	statutes
RJa-B07-B04	statutory
RJa-B07-B05	staunch
RJa-B07-B06	stayed
RJa-B07-B07	staying
RJa-B07-B08	stays
RJa-B07-B09	steadfast
RJa-B07-B10	steadily
RJa-B07-BJa	steak
RJa-B07-BQu	steaks
RJa-B07-BKi	steal
RJa-B07-BAc	stealing
RJa-B07-R02	steam
RJa-B07-R03	steamboat
RJa-B07-R04	steamed
RJa-B07-R05	steamer
RJa-B07-R06	steaming
RJa-B07-R07	steamship
RJa-B07-R08	steel
RJa-B07-R09	steels
RJa-B07-R10	steep
RJa-B07-RJa	steeped
RJa-B07-RQu	steeper
RJa-B07-RKi	steeply
RJa-B07-RAc	steer
RJa-B08-B02	steered
RJa-B08-B03	steering
RJa-B08-B04	stein
RJa-B08-B05	stemmed
RJa-B08-B06	stemming
RJa-B08-B07	stench
RJa-B08-B08	stent
RJa-B08-B09	stepfather
RJa-B08-B10	stepmother
RJa-B08-BJa	steppe
RJa-B08-BQu	stepped
RJa-B08-BKi	stepping
RJa-B08-BAc	stereo
RJa-B08-R02	stereotype
RJa-B08-R03	stereotyped
RJa-B08-R04	stereotypes
RJa-B08-R05	stereotypical
RJa-B08-R06	stereotyping
RJa-B08-R07	sterile
RJa-B08-R08	sterility
RJa-B08-R09	sterilization
RJa-B08-R10	sterilized
RJa-B08-RJa	sterling
RJa-B08-RQu	sternly
RJa-B08-RKi	steroid
RJa-B08-RAc	steroids
RJa-B09-B02	stew
RJa-B09-B03	steward
RJa-B09-B04	stewards
RJa-B09-B05	stewardship
RJa-B09-B06	sticking
RJa-B09-B07	sticks
RJa-B09-B08	sticky
RJa-B09-B09	stiff
RJa-B09-B10	stiffened
RJa-B09-BJa	stiffly
RJa-B09-BQu	stiffness
RJa-B09-BKi	stifle
RJa-B09-BAc	stifled
RJa-B09-R02	stifling
RJa-B09-R03	stigma
RJa-B09-R04	stillness
RJa-B09-R05	stimulant
RJa-B09-R06	stimulants
RJa-B09-R07	stimulate
RJa-B09-R08	stimulated
RJa-B09-R09	stimulates
RJa-B09-R10	stimulating
RJa-B09-RJa	stimulation
RJa-B09-RQu	stimuli
RJa-B09-RKi	stimulus
RJa-B09-RAc	stinging
RJa-B10-B02	stipulated
RJa-B10-B03	stipulation
RJa-B10-B04	stir
RJa-B10-B05	stirred
RJa-B10-B06	stirring
RJa-B10-B07	stitch
RJa-B10-B08	stitches
RJa-B10-B09	stitching
RJa-B10-B10	stochastic
RJa-B10-BJa	stocked
RJa-B10-BQu	stockholder
RJa-B10-BKi	stockholders
RJa-B10-BAc	stocking
RJa-B10-R02	stockings
RJa-B10-R03	stocks
RJa-B10-R04	stoic
RJa-B10-R05	stokes
RJa-B10-R06	stole
RJa-B10-R07	stolen
RJa-B10-R08	stomach
RJa-B10-R09	stony
RJa-B10-R10	stool
RJa-B10-RJa	stools
RJa-B10-RQu	stoop
RJa-B10-RKi	stooped
RJa-B10-RAc	stop
RJa-BJa-B02	stopped
RJa-BJa-B03	stopping
RJa-BJa-B04	stops
RJa-BJa-B05	storage
RJa-BJa-B06	stories
RJa-BJa-B07	storm
RJa-BJa-B08	stormed
RJa-BJa-B09	storms
RJa-BJa-B10	stormy
RJa-BJa-BJa	story
RJa-BJa-BQu	storyteller
RJa-BJa-BKi	stout
RJa-BJa-BAc	stove
RJa-BJa-R02	stoves
RJa-BJa-R03	straight
RJa-BJa-R04	straighten
RJa-BJa-R05	straightened
RJa-BJa-R06	straightforward
RJa-BJa-R07	strains
RJa-BJa-R08	strait
RJa-BJa-R09	straits
RJa-BJa-R10	strand
RJa-BJa-RJa	stranded
RJa-BJa-RQu	strands
RJa-BJa-RKi	strange
RJa-BJa-RAc	strangely
RJa-BQu-B02	strangeness
RJa-BQu-B03	stranger
RJa-BQu-B04	strangers
RJa-BQu-B05	strangled
RJa-BQu-B06	strap
RJa-BQu-B07	strapped
RJa-BQu-B08	straps
RJa-BQu-B09	strata
RJa-BQu-B10	strategic
RJa-BQu-BJa	strategically
RJa-BQu-BQu	strategies
RJa-BQu-BKi	strategy
RJa-BQu-BAc	stratification
RJa-BQu-R02	stratified
RJa-BQu-R03	stratum
RJa-BQu-R04	straw
RJa-BQu-R05	strawberries
RJa-BQu-R06	strawberry
RJa-BQu-R07	streak
RJa-BQu-R08	streaked
RJa-BQu-R09	streaks
RJa-BQu-R10	streamed
RJa-BQu-RJa	streaming
RJa-BQu-RQu	streamlined
RJa-BQu-RKi	streams
RJa-BQu-RAc	street
RJa-BKi-B02	streets
RJa-BKi-B03	strength
RJa-BKi-B04	strengthen
RJa-BKi-B05	strengthened
RJa-BKi-B06	strengthening
RJa-BKi-B07	strengthens
RJa-BKi-B08	strengths
RJa-BKi-B09	strenuous
RJa-BKi-B10	streptococcus
RJa-BKi-BJa	stressed
RJa-BKi-BQu	stresses
RJa-BKi-BKi	stressful
RJa-BKi-BAc	stressing
RJa-BKi-R02	stretch
RJa-BKi-R03	stretcher
RJa-BKi-R04	stretches
RJa-BKi-R05	stretching
RJa-BKi-R06	strewn
RJa-BKi-R07	stricken
RJa-BKi-R08	stricter
RJa-BKi-R09	strictly
RJa-BKi-R10	strictures
RJa-BKi-RJa	stride
RJa-BKi-RQu	strides
RJa-BKi-RKi	strife
RJa-BKi-RAc	strike
RJa-BAc-B02	strikers
RJa-BAc-B03	strikes
RJa-BAc-B04	striking
RJa-BAc-B05	strikingly
RJa-BAc-B06	string
RJa-BAc-B07	stringent
RJa-BAc-B08	strings
RJa-BAc-B09	strip
RJa-BAc-B10	stripe
RJa-BAc-BJa	striped
RJa-BAc-BQu	stripes
RJa-BAc-BKi	stripped
RJa-BAc-BAc	stripping
RJa-BAc-R02	strips
RJa-BAc-R03	strive
RJa-BAc-R04	strives
RJa-BAc-R05	striving
RJa-BAc-R06	strode
RJa-BAc-R07	stroke
RJa-BAc-R08	stroked
RJa-BAc-R09	strokes
RJa-BAc-R10	stroll
RJa-BAc-RJa	strolled
RJa-BAc-RQu	strolling
RJa-BAc-RKi	strong
RJa-BAc-RAc	stronger
RJa-R02-B02	strongest
RJa-R02-B03	stronghold
RJa-R02-B04	strongly
RJa-R02-B05	strove
RJa-R02-B06	struck
RJa-R02-B07	structural
RJa-R02-B08	structuralist
RJa-R02-B09	structurally
RJa-R02-B10	structures
RJa-R02-BJa	struggle
RJa-R02-BQu	struggled
RJa-R02-BKi	struggles
RJa-R02-BAc	struggling
RJa-R02-R02	strung
RJa-R02-R03	stubborn
RJa-R02-R04	stubbornly
RJa-R02-R05	stucco
RJa-R02-R06	stuck
RJa-R02-R07	stud
RJa-R02-R08	studded
RJa-R02-R09	student
RJa-R02-R10	students
RJa-R02-RJa	studied
RJa-R02-RQu	studies
RJa-R02-RKi	studio
RJa-R02-RAc	studios
RJa-R03-B02	studs
RJa-R03-B03	study
RJa-R03-B04	studying
RJa-R03-B05	stuff
RJa-R03-B06	stuffed
RJa-R03-B07	stuffing
RJa-R03-B08	stumble
RJa-R03-B09	stumbled
